adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12, 28, 878",181808,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",52.5196,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,2017-12-13,Star Wars: The Last Jedi,False,6.756,16206,"Adventure, Action, Science Fiction"
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14, 10402, 35, 16",803796,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",52.1012,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,KPop Demon Hunters,False,8.028,2611,"Fantasy, Music, Comedy, Animation"
False,/mFDQ8f2lPHorGwtuE0fjnUIbKLF.jpg,35,62029,it,Bingo Bongo,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",49.7165,/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,1982-12-23,Bingo Bongo,False,5.7,172,Comedy
False,/zpEWFNqoN8Qg1SzMMHmaGyOBTdW.jpg,"53, 80, 35",1054867,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",49.523,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,2025-09-23,One Battle After Another,False,7.368,3435,"Thriller, Crime, Comedy"
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",48.812,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,The Shawshank Redemption,False,8.718,30062,"Drama, Crime"
False,/2OHa6ukEq3Hce7Pc2kvu8wkmMFY.jpg,"28, 12, 53, 80, 18",7451,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",48.6912,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,xXx,False,5.983,4842,"Action, Adventure, Thriller, Crime, Drama"
False,/ptcyGmBonW6mDQmrPhXbt6Rjrlp.jpg,"18, 53",1314786,es,Zeta,"Four Spanish ex-intelligence officers are assassinated simultaneously worldwide. The CNI discovers all participated in the covert ""Operation Ciénaga"" decades ago in Colombia. Zeta, the CNI's best operative, must hunt and protect the sole survivor, facing his deadliest global mission yet. Top Colombian agent Alfa will join Zeta, seemingly knowing more about ""Ciénaga""'s secrets than him.",47.6383,/1cKLG9KMoCjsgFB8Nw1EuglteVi.jpg,2026-03-20,Agent Zeta,False,6.642,106,"Drama, Thriller"
False,/qbbx3NDw6FrtQSrKdxn9n72xJzO.jpg,"53, 80, 18",1630433,th,เส้นตาย สายลวง,"Three women fall prey to a ruthless phone scam. To settle the score, they'll take on the criminal network that stole their money — and their dignity.",47.6055,/q3ROA6OqVA9rWSsC2DzdkPQvxWW.jpg,2026-03-22,The Red Line,False,6.725,40,"Thriller, Crime, Drama"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",47.3338,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,Avengers: Infinity War,False,8.233,31693,"Adventure, Action, Science Fiction"
False,/pMxO1beNNFYMDM7RcDyKW5Wheuz.jpg,"16, 10751, 35, 12, 14",991494,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",44.6394,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,The SpongeBob Movie: Search for SquarePants,False,6.722,259,"Animation, Family, Comedy, Adventure, Fantasy"
False,/Ary1sG0AHn4V1DFrwV7g72Fomq0.jpg,"10402, 18, 35",1620551,it,Non abbiam bisogno di parole,"A teenager, the only hearing member of a deaf family, finds her voice and learns to believe in herself through her passion for singing.",44.191,/4Tf0qTA73XLhBnfP6YgvqtLZBnt.jpg,2026-04-03,Feel My Voice,False,6.5,21,"Music, Drama, Comedy"
False,/2w5jm8aZilHjDTpqP3uQRG8kmeV.jpg,"18, 36",6844,en,The Ten Commandments,"Escaping death, a Hebrew infant is raised in a royal household to become a prince. Upon discovery of his true heritage, Moses embarks on a personal quest to reclaim his destiny as the leader and liberator of the Hebrew people.",43.8441,/3Ei59AR64x6dMZfWobPCkZjbqTL.jpg,1956-10-05,The Ten Commandments,False,7.8,1831,"Drama, History"
False,/lZ3vcm5HtPX8BeHs4axZABJrYJa.jpg,27,1426297,es,Hazte la muerta,"A woman wakes up injured in a basement surrounded by corpses. To survive, she pretends to be dead while a grotesque ritual unfolds in the house above.",43.5254,/ixWeYfvXT9AbfM0QPb9kwbVLbLV.jpg,2025-03-29,Play Dead,False,5.765,34,Horror
False,/wCwZ4ljSsWyZyTiyk1tGQtBHTDx.jpg,"28, 18",1511417,te,Bāhubali: The Epic,"When a mysterious child is found by a tribal couple near a roaring waterfall, they raise him as their own. As he grows, Sivudu is drawn to the world beyond the cliffs, where he discovers the ancient kingdom of Mahishmati, ruled by a cruel tyrant, haunted by rebellion, and bound to his past. What begins as a quest for love soon unravels a legacy of betrayal, sacrifice, and a forgotten prince.",43.2637,/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,2025-10-29,Bāhubali: The Epic,False,6.0,34,"Action, Drama"
False,/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,"28, 80, 53, 37",1601243,en,Oscar Shaw,"After retiring from the police force, a relentless detective haunted by the tragic loss of his closest friend sets out on a perilous quest for vengeance, seeking redemption and fighting to restore justice to the streets he once swore to protect.",42.5145,/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,2026-01-09,Oscar Shaw,False,6.483,29,"Action, Crime, Thriller, Western"
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"27, 28, 53",1233413,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",42.4049,/705nQHqe4JGdEisrQmVYmXyjs1U.jpg,2025-04-16,Sinners,False,7.474,4278,"Horror, Action, Thriller"
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"878, 28, 12",19995,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",42.2553,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,2009-12-16,Avatar,False,7.601,33730,"Science Fiction, Action, Adventure"
False,/1Xdsq7U7bvJJd2X7Jg4qNaKVkYO.jpg,"28, 53, 80, 18",1426964,pt,Salve Geral: Irmandade,"As São Paulo erupts in an unprecedented wave of violence, a lawyer with underworld ties must strike a deal with the police to rescue her kidnapped niece.",42.0654,/3Eaqedg8MAlnP51GYY8MCSIdTnV.jpg,2026-02-10,State of Fear,False,5.565,62,"Action, Thriller, Crime, Drama"
False,/bL3zF1MzeqFI4Jnd3avwflzzlor.jpg,"27, 53",862739,es,La virgen de la tosquera,"On the eve of the 2001 outbreak, Natalia falls madly in love with her lifelong friend Diego. The romance is interrupted when he meets the more experienced Silvia. With the help of her grandma Rita, Natalia decides to call on incantations and curses to jinx Diego and Silvia's blossoming relationship.",41.8358,/xqbUNS0uvqWEgvTWFuxba7Qs4yi.jpg,2025-04-08,The Virgin of the Quarry Lake,False,6.1,21,"Horror, Thriller"
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",41.8354,/dYRqA50yd0nB3qBR7AtWEJJQ8q.jpg,2025-07-30,Dracula,False,7.09,1050,"Horror, Fantasy, Romance"
False,/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,"27, 28, 35",1292695,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious high-rise in New York City, not realizing she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",41.3224,/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,2026-03-25,They Will Kill You,False,6.563,112,"Horror, Action, Comedy"
False,/pe3cTrUeAHHLycZVEmFjT9kEV7a.jpg,28,646315,ko,전설의 라이타,A man who used to be called Lighter cleans up his act from his days as a gangster and struggles to start over.,41.2347,/h5fCwKCnKAKxdX6onTnrU6MeYe8.jpg,2019-10-29,The Legendary Lighter,False,4.8,4,Action
False,/pO1SnM5a1fEsYrFaVZW78Wb0zRJ.jpg,"16, 12, 10751, 35, 10770",677638,en,We Bare Bears: The Movie,"When Grizz, Panda, and Ice Bear's love of food trucks and viral videos get out of hand, the brothers are now chased away from their home and embark on a trip to Canada, where they can live in peace.",40.5451,/khtIr0Gxtz52T10RRQZ42o1a5Ry.jpg,2020-06-30,We Bare Bears: The Movie,False,7.837,843,"Animation, Adventure, Family, Comedy, TV Movie"
False,/ySHUoK4utUOiSfCinw81H1TsV0E.jpg,"878, 28, 27",1241470,en,Osiris,"Special Forces commandos on a mission are abducted mid-operation by a mysterious spacecraft. Upon waking aboard, they find themselves prey to a relentless alien race in a fight for survival.",40.5298,/3YtZHtXPNG5AleisgEatEfZOT2w.jpg,2025-07-25,Osiris,False,5.97,219,"Science Fiction, Action, Horror"
False,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,28,1584215,en,The Internship,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",40.4694,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,2026-01-13,The Internship,False,6.23,63,Action
False,/kJsPVzdyBrYHLomuNv5SJDXUQ2f.jpg,"28, 12, 878",76600,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",40.2846,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,Avatar: The Way of Water,False,7.593,13921,"Action, Adventure, Science Fiction"
False,/2VMkpRFGCupBmAJlZiDzlAjxYL1.jpg,18,1487320,es,El último gigante,"Follows Boris, a charismatic tour guide who unexpectedly reunites with his estranged father Julián. Their tense and emotional encounters explore past wounds and the possibility of forgiveness.",40.1682,/lARMzlnHtusEnY8LrTmNID92CJo.jpg,2026-04-01,The Giant Falls,False,6.2,9,Drama
False,/cTuFz80FozP54Aob9TYl4mF1wKk.jpg,"16, 10751, 35, 12, 14",1117857,en,In Your Dreams,Stevie and her little brother Elliot journey into the wildly absurd landscape of their own dreams to ask the Sandman to grant them the perfect family.,39.9109,/ug0TqgmByPCEYzR9lQWQmyAa7sw.jpg,2025-11-07,In Your Dreams,False,6.953,200,"Animation, Family, Comedy, Adventure, Fantasy"
False,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,"18, 10749, 53",1010581,es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",39.6836,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,2023-06-08,My Fault,False,7.75,4027,"Drama, Romance, Thriller"
False,/aHj7d7wSLqrg5cjAcgHhiGr97Ih.jpg,"28, 53, 878",798645,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",39.2928,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-11,The Running Man,False,6.759,1361,"Action, Thriller, Science Fiction"
False,/uVlUu174iiKhsUGqnOSy46eIIMU.jpg,"18, 10749, 14",402431,en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",38.8979,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,2024-10-16,Wicked,False,6.912,2949,"Drama, Romance, Fantasy"
False,/4DfxcN4w0FuYZHQ3JAHzpHWia1U.jpg,"28, 80, 53",1291608,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",38.601,/snBOuXDdhmTvlzMUvP9Em3Pp1u1.jpg,2025-12-05,Dhurandhar,False,6.983,237,"Action, Crime, Thriller"
False,/ukfI9QkU1aIhOhKXYWE9n3z1mFR.jpg,"16, 10751, 14",129,ja,千と千尋の神隠し,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",38.4161,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,2001-07-20,Spirited Away,False,8.534,18139,"Animation, Family, Fantasy"
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"16, 12, 35, 10751",1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",37.9807,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,Inside Out 2,False,7.544,6571,"Animation, Adventure, Comedy, Family"
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,"878, 12, 28",1234821,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",37.9195,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-07-01,Jurassic World Rebirth,False,6.3,3178,"Science Fiction, Adventure, Action"
False,/mxdiaM2tsx8M6W3zLgiPwAkhQfq.jpg,"10749, 18",744275,en,After We Fell,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",37.5119,/dU4HfnTEJDf9KvxGS9hgO7BVeju.jpg,2021-09-01,After We Fell,False,7.018,2714,"Romance, Drama"
False,/3ffPx9jqg0yj9y1KWeagT7D20CB.jpg,"16, 10751, 28, 35, 12, 14",1011985,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",37.2702,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-03-02,Kung Fu Panda 4,False,7.002,3437,"Animation, Family, Action, Comedy, Adventure, Fantasy"
