adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/96VJyrJjHu1ERk9VhHw5kJK5ZsD.jpg,35,45933,it,La soldatessa alla visita militare,"Army Doctor Eva Marini wants to join a regiment to secure equal rights for women. So her commanding officer sends her off to a boot camp led by Renzo Montagnani, where only the most unruly soldiers end up.",44.8979,/zvLqUjxh9RId7YzK8Xchu8fQaHk.jpg,1977-09-02,The Nurse on a Military Tour,False,4.9,40,Comedy
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",42.7214,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,Avengers: Infinity War,False,8.233,31664,"Adventure, Action, Science Fiction"
False,/cfT29Im5VDvjE0RpyKOSdCKZal7.jpg,"28, 80, 53",155,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",40.4086,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,2008-07-16,The Dark Knight,False,8.528,35403,"Action, Crime, Thriller"
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14, 10402, 35, 16",803796,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",39.7756,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,KPop Demon Hunters,False,8.032,2582,"Fantasy, Music, Comedy, Animation"
False,/ddIkmH3TpR6XSc47jj0BrGK5Rbz.jpg,"10752, 28, 18",374720,en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",39.6567,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,2017-07-19,Dunkirk,False,7.45,17414,"War, Action, Drama"
False,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,28,1584215,en,The Internship,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",37.3849,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,2026-01-13,The Internship,False,6.23,63,Action
False,/jJKjniDrS1FaWiSgOBxjjTe6ME.jpg,"37, 12, 28",22383,en,The Professionals,An arrogant Texas millionaire hires four adventurers to rescue his kidnapped wife from a notorious Mexican bandit.,36.9846,/sH4Clw7QrtH23xl9o4sOpHNkRIz.jpg,1966-11-01,The Professionals,False,7.09,333,"Western, Adventure, Action"
False,/1Xdsq7U7bvJJd2X7Jg4qNaKVkYO.jpg,"28, 53, 80, 18",1426964,pt,Salve Geral: Irmandade,"As São Paulo erupts in an unprecedented wave of violence, a lawyer with underworld ties must strike a deal with the police to rescue her kidnapped niece.",36.8235,/3Eaqedg8MAlnP51GYY8MCSIdTnV.jpg,2026-02-10,State of Fear,False,5.574,61,"Action, Thriller, Crime, Drama"
False,/nI7jGGScUak3la6VF7dSBdqPQLS.jpg,"80, 18",533967,en,Sinners' Parade,"In order to support her sister and her sister's small child, Mary Tracy leads a double life: by day, she works as a schoolteacher; nights, she dances in a cabaret show. Mary becomes interested in Bill Adams, whose mother is prominent in an anti-vice crusade, and therefore attempts to quit her job in the cabaret. Al Morton, the club's owner, holds her to her contract, however, and Mary is caught up in a police raid on the cabaret. The club is shut down, and Mary is fired from her teaching post. Morton threatens to expose Bill (who is running a crime syndicate with money embezzled from his father's bank), and Bill sets out to take Morton for a ride. Finally realizing that she has fallen in love with Morton, Mary calls the cops and saves him from certain death. Bill is arrested, and Mary and Morton decide to get married.",36.7857,/fvNqyjsxVW5v6bRY8onKIWNJrBP.jpg,1928-09-14,Sinners' Parade,False,0.0,0,"Crime, Drama"
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"12, 14",672,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",36.4625,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,Harry Potter and the Chamber of Secrets,False,7.703,23391,"Adventure, Fantasy"
False,/hO7KbdvGOtDdeg0W4Y5nKEHeDDh.jpg,"80, 53, 18",475557,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",36.4029,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-01,Joker,False,8.126,27474,"Crime, Thriller, Drama"
False,/wLHQ13c9pSa1Ds9Oo4uBulVa6E2.jpg,"80, 18, 9648, 10749, 53",37408,en,Vicki,A supermodel gets murdered. While investigating the case the story of a waitress turned glamor girl is revealed.,36.048,/bwd5pWQhWtqgPkrllE0nsWsFEeG.jpg,1953-10-05,Vicki,False,5.4,22,"Crime, Drama, Mystery, Romance, Thriller"
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",36.0395,/dYRqA50yd0nB3qBR7AtWEJJQ8q.jpg,2025-07-30,Dracula,False,7.119,1011,"Horror, Fantasy, Romance"
False,/ice3dNrgJZmyFXs4InhjAJMIGMS.jpg,"80, 53, 37, 28",934456,en,Americana,"When a rare Lakota Ghost Shirt falls into the black market in a small town in South Dakota, the lives of local outsiders and outcasts violently intertwine.",35.8791,/83Gis9pOKCvAdaKXCNChey4IZyL.jpg,2025-08-15,Americana,False,6.25,122,"Crime, Thriller, Western, Action"
False,/5kvxM8l6DkMKQB23hMqLGMsYzkK.jpg,"18, 10749",977966,el,Drift,"After fleeing civil war in Liberia, a formerly-privileged refugee is barely scraping by in her new life in Greece when she strikes up an unexpected friendship with a rootless tour guide.",35.6548,/4OMssa91kM2GUNrDUfcqDqxajnR.jpg,2024-02-09,Drift,False,6.6,23,"Drama, Romance"
False,/pAyImoslSnpMgjRwhaS5ZEdl8UI.jpg,"28, 53",1448560,en,Wildcat,An ex-black ops team reunite to pull off a desperate heist in order to save the life of their leader’s eight-year-old daughter.,35.5738,/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,2025-11-19,Wildcat,False,6.191,144,"Action, Thriller"
False,/w9NnNrq1aOu9hXhhUyMhQMts1oM.jpg,"99, 10402",1637319,en,Hannah Montana 20th Anniversary Special,"Filmed in front of a live studio audience and hosted by Alex Cooper of 'Call Her Daddy' fame, Miley Cyrus reflects on the creation and impact of the series, with never-before-seen archival footage, and some of the show's most memorable sets will be 'brought back to life' — including the Stewart family living room and the legendary Hannah Montana closet.",35.4577,/2BZ0bij5ORSvfDepCDD8CqVcpaG.jpg,2026-03-23,Hannah Montana 20th Anniversary Special,False,7.435,46,"Documentary, Music"
False,/74IaLYwgko2nTLj8Gz9ukQ4RIvC.jpg,"36, 18",245700,en,Mr. Turner,"Eccentric British painter J.M.W. Turner  lives his last 25 years with gusto and secretly becomes involved with a seaside landlady, while his faithful housekeeper bears an unrequited love for him.",34.7238,/rnVhl1PFSOoW5c6UhZJZt5TV98p.jpg,2014-10-31,Mr. Turner,False,6.546,580,"History, Drama"
False,/askFH4GSk2u9z3ZE5ypdKIMeqLJ.jpg,"878, 18",335984,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",34.3672,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,Blade Runner 2049,False,7.59,14929,"Science Fiction, Drama"
False,/gz0egUOuOk9EWQEMaFUvKewDKU0.jpg,"27, 53",1367763,en,Lilly Lives Alone,"Guided by the ghost of her daughter, a guilt-ridden mother plunges into madness through the course of drug-fueled fever dream.",34.2557,/w6aIZIGNlGqTvfRaRG1p2FlBXJl.jpg,2025-08-22,Lilly Lives Alone,False,6.2,5,"Horror, Thriller"
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",34.1208,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,Inception,False,8.371,38913,"Action, Science Fiction, Adventure"
False,/8x9iKH8kWA0zdkgNdpAew7OstYe.jpg,"16, 10749, 18",372058,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",34.055,/q719jXXEzOoYaps6babgKnONONX.jpg,2016-08-26,Your Name.,False,8.5,12383,"Animation, Romance, Drama"
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"12, 14",671,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",33.9872,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,Harry Potter and the Philosopher's Stone,False,7.898,29331,"Adventure, Fantasy"
False,/512ZfmH74xSlnpBZMkmBLunSn93.jpg,"27, 53",1246945,en,JEKKA,"In the horror thriller ""JEKKA,"" the Monroe coffee plantation is haunted by a curse after the grandmother of an indigenous girl injects her blood into the thorns of a devil tree, cursing the family's bloodline and land. Dr. Bruce Monroe, accused of heinous crimes, meets his demise, and 20 years later, his daughter Gabriela inherits the plantation. Upon her return, she unwittingly activates the curse, unleashing violent nightmares that come to life. As Gabriela confronts the haunting legacy of her family's past, she must find a way to break the curse's hold before it consumes her. ""JEKKA"" is a harrowing blend of supernatural horror and psychological thriller as Gabriela fights to survive the malevolent forces unleashed upon her family's lands.",33.8879,/cgZaSitv7nIzMUjS3p70GhH83ul.jpg,,JEKKA,False,0.0,0,"Horror, Thriller"
False,/eZ239CUp1d6OryZEBPnO2n87gMG.jpg,"878, 12",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",33.8272,/6izwz7rsy95ARzTR3poZ8H6c5pp.jpg,2024-02-27,Dune: Part Two,False,8.131,7712,"Science Fiction, Adventure"
False,/wCwZ4ljSsWyZyTiyk1tGQtBHTDx.jpg,"28, 18",1511417,te,Bāhubali: The Epic,"When a mysterious child is found by a tribal couple near a roaring waterfall, they raise him as their own. As he grows, Sivudu is drawn to the world beyond the cliffs, where he discovers the ancient kingdom of Mahishmati, ruled by a cruel tyrant, haunted by rebellion, and bound to his past. What begins as a quest for love soon unravels a legacy of betrayal, sacrifice, and a forgotten prince.",33.8159,/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,2025-10-29,Bāhubali: The Epic,False,6.0,34,"Action, Drama"
False,/ySHUoK4utUOiSfCinw81H1TsV0E.jpg,"878, 28, 27",1241470,en,Osiris,"Special Forces commandos on a mission are abducted mid-operation by a mysterious spacecraft. Upon waking aboard, they find themselves prey to a relentless alien race in a fight for survival.",33.6896,/3YtZHtXPNG5AleisgEatEfZOT2w.jpg,2025-07-25,Osiris,False,5.942,217,"Science Fiction, Action, Horror"
False,/gHqi3bDJtXF1gEneXh5xriNleGH.jpg,10402,565911,it,Attila,"First staged at the Teatro La Fenice in 1846, Verdi’s ninth opera, Attila, returns to the stage of La Scala on December 7th. Following the inauguration of the 2015-2016 Season with Giovanna d’Arco and in anticipation of Macbeth, with Attila Musical Director Riccardo Chailly continues his study of Verdi’s early works, renewing a successful collaboration with creative director Davide Livermore that began with his acclaimed production of Donizetti’s Don Pasquale for La Scala. In this complex opera Verdi experiments with fresh perspectives, featuring spectacular historical settings, introspective angles and moral uncertainties. Attila demands of its performers not only passion and confidence, but also the ability to find subtle accents and psychological nuances.",33.3163,/oRoULQnyJldHFdM8aoVhC2AAec7.jpg,2018-12-07,Attila,False,0.0,0,Music
False,/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,"28, 80, 53, 37",1601243,en,Oscar Shaw,"After retiring from the police force, a relentless detective haunted by the tragic loss of his closest friend sets out on a perilous quest for vengeance, seeking redemption and fighting to restore justice to the streets he once swore to protect.",33.1501,/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,2026-01-09,Oscar Shaw,False,6.556,27,"Action, Crime, Thriller, Western"
False,/nkNmbTnbTtnHc7mXLEedFq1Bbbt.jpg,"35, 10749",1403327,es,Coartadas,Follows the founder of a company who offers alibis to customers who are dishonest or disloyal.,32.3337,/7Cpg0NQc2gZZfiBPRXfSwtXNKuq.jpg,2025-11-28,Coartadas,False,5.4,8,"Comedy, Romance"
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"28, 12, 878",19995,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",32.326,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,2009-12-16,Avatar,False,7.6,33680,"Action, Adventure, Science Fiction"
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",32.1533,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,The Gorge,False,7.619,3546,"Romance, Science Fiction, Thriller"
False,/kVSUUWiXoNwq2wVCZ4Mcqkniqvr.jpg,"16, 10751, 35, 12, 14",991494,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",32.1243,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,The SpongeBob Movie: Search for SquarePants,False,6.734,252,"Animation, Family, Comedy, Adventure, Fantasy"
False,/9IQkcuprmB4DEo30DAeCormtfLE.jpg,35,515771,en,Lady Bodyguard,"A.C.Baker, advertising executive for an insurance company, approaches test pilot Terry Moore with a proposition that in return for using his picture and endorsement he will get a paid-for-a-year $1000 policy. High-risk Terry agrees. George MacAlister fires his secretary, Miss Tracy, just as she is typing up the policy and she, for spite, changes the amount from a thousand dollars to one million dollars. A.C. delivers the policy, without noticing the difference, to Terry at a party at the Frolics Club, a cheap joint wedged between a burlesque house and a flop house hotel. Three characters, an elderly hat-check ""girl"" known as Mother Hodges; Avery Jamieson, a broken-down actor; and bartender Harry Gargan are named beneficiaries. When the company discovers the error, A.C. is sent to get back the policy and, pending that, don't let Terry make any test flights.",31.8696,/smwHQgTVMJLCRzjWRaqVQHAZPTz.jpg,1943-01-02,Lady Bodyguard,False,4.0,2,Comedy
