adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/6AYl4PU29o2WXUPZzAo56GVQs5r.jpg,"53, 18, 9648",1381027,en,The Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",43.9777,/cEXT4bXOrM0pqrK714NP3M69cWW.jpg,2026-03-06,The Good Boy,False,7.8,24,"Thriller, Drama, Mystery"
False,/hpXBJxLD2SEf8l2CspmSeiHrBKX.jpg,"18, 14, 27",1062722,en,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",43.38,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,2025-10-17,Frankenstein,False,7.66,3113,"Drama, Fantasy, Horror"
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",42.6026,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,The Shawshank Redemption,False,8.716,29913,"Drama, Crime"
False,/3I2RO8UuAliSuX25jK59stqFZW1.jpg,"16, 878, 35",1600672,ja,エヴァンゲリオン放送30周年記念特別興行,A short film celebrating the 30th anniversary of Neon Genesis Evangelion starring both the classic and Rebuild iterations of Asuka. The short comedically explores alternate timelines.,42.4388,/yNgDrl4WX2kMDjYMXIp7PbSt8nU.jpg,2026-02-21,EVANGELION 30th Anniversary Special Screening,False,8.0,1,"Animation, Science Fiction, Comedy"
False,/oEaNK8ikrgWRcJMdHX5kFMSDOLB.jpg,53,1469384,en,Scope,"With the help of her therapist, Antonia must find out why she has developed an extreme obsession with circles before it's too late.",41.7342,/eMCFy1D3EoZwPSYuyB9b2IUcWG8.jpg,2025-10-17,Scope,False,9.5,2,Thriller
False,/vSoLGg1bFIDIxugOODU4VHQcZrg.jpg,"27, 53",795615,cy,Gwleđđ,"A wealthy family hosts a sumptuous dinner, only for a mysterious young server to chillingly unravel their lives with terrifying consequences they could never see coming.",41.6372,/z7qDuUII2IgJ1I7HgElWn44d3JA.jpg,2021-11-19,The Feast,False,5.7,85,"Horror, Thriller"
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"10751, 14, 35, 12, 16",1226863,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",41.0763,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,The Super Mario Galaxy Movie,False,0.0,0,"Family, Fantasy, Comedy, Adventure, Animation"
False,/ru0r5MYhIwcU0IddhRLqJpIPkiV.jpg,18,1191876,en,From the Ashes,"Jailed for her husband's crime, a woman discovers that her only way out is to solve riddles from her mysterious past.",40.9184,/aEUH2ECoZHvSmoMzJpca0STF2CZ.jpg,2027-06-01,From the Ashes,False,0.0,0,Drama
False,/mFO3Y2l0INn1jHHGq8qKmrVJkY9.jpg,35,1217584,es,Torrente Presidente,"Years have passed since his last adventure, but José Luis Torrente, the most politically incorrect former cop in Spain, still sees himself as a national hero.",40.5442,/fKfxwD00wQJaXv54qfzc38mbw9d.jpg,2026-03-13,Torrente for President,False,6.0,7,Comedy
False,/aHj7d7wSLqrg5cjAcgHhiGr97Ih.jpg,"28, 53, 878",798645,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",40.0535,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-11,The Running Man,False,6.778,1267,"Action, Thriller, Science Fiction"
False,/lHuCRvN978Yx4IUgWyEVGwnROyV.jpg,18,518749,es,El motoarrebatador,"In the Argentinian city of Tucumán, Miguel is making a living as a “motochorro”, a thief who snatches people’s belongings fromhis motorbike. When he steals the purse of Elena, an old woman, he ends up hurting her badly. After the brutal incident, Miguel is plagued by guilt and unable to forget about his victim. In an attempt to make things right, he conceals his true identity from the old woman and starts to take care of the injured and unsuspecting Elena. The closer he gets to her the more he becomes entangled in his own lies. Afraid of telling Elena the truth, Miguel continues to be haunted by his past and is unable to find true redemption.",40.0516,/3GLLoGGGnAcAJJCmK3NqnRboIFR.jpg,2018-06-07,The Snatch Thief,False,6.464,14,Drama
False,/iXXPaQPfQowpQ5UvhsHLj9BgFhe.jpg,"27, 878",126889,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",39.0771,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,Alien: Covenant,False,6.17,9287,"Horror, Science Fiction"
False,/1D0js6RC5MyryrFddFkQg9uibLc.jpg,"53, 80, 9648, 10770",280874,en,Killing Daddy,"When Cassie's father finds himself vulnerable and bedridden, she believes she has the perfect revenge for her mother's death.",38.4808,/l5zS9XOPws4cZ6te7Ard7Xi8PAO.jpg,2014-07-05,Killing Daddy,False,7.105,101,"Thriller, Crime, Mystery, TV Movie"
False,/rZWkXnIyTLzUJpHSUpOb7vgB0BL.jpg,"28, 18",911430,en,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,38.2469,/vqBmyAj0Xm9LnS1xe1MSlMAJyHq.jpg,2025-06-25,F1,False,7.752,3548,"Action, Drama"
False,/7nAVXGHHtaNcdsqvDXmY6R9N0fG.jpg,"28, 35",1363123,en,The Family Plan 2,"Now that Dan's assassin days are behind him, all he wants for Christmas is quality time with his kids. But when he learns his daughter has her own plans, he books a family trip to London—putting them all in the crosshairs of an unexpected enemy.",37.7816,/semFxuYx6HcrkZzslgAkBqfJvZk.jpg,2025-11-11,The Family Plan 2,False,6.54,518,"Action, Comedy"
False,/cYyNJzwhaj7aC4uTlUctrfaERbf.jpg,"28, 18, 36",1305781,zh,镖人：风起大漠,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",37.5575,/AbunjMKX4P1sDNlKfhYrWkIoRD9.jpg,2026-02-17,Blades of the Guardians: Wind Rises in the Desert,False,7.464,28,"Action, Drama, History"
False,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,"18, 10749, 53",1010581,es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",36.3793,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,2023-06-08,My Fault,False,7.8,4015,"Drama, Romance, Thriller"
False,/filZFYKr17wIJ4j1Cz115DOdegh.jpg,"80, 18, 10752",875828,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",34.5224,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,2026-03-05,Peaky Blinders: The Immortal Man,False,8.3,10,"Crime, Drama, War"
False,/3kqUHGjb0NIu68zx2KLY1al6RK4.jpg,28,29041,en,The Devastator,This war's in your own backyard. Violent warfare erupts in Northern California when Vietnam vet Deacon Porter reassembles his Combat Strike Force to avenge the death of a commanding officer.,29.0605,/9T2l80ismzQvqK7xEveOkX46Sb8.jpg,1986-12-01,The Devastator,False,4.4,8,Action
False,/5lQ4euO30sDin5nCifvi0vURFNd.jpg,"28, 35, 10751",1248226,en,Playdate,"When out-of-work accountant Brian joins stay-at-home dad Jeff for a playdate with their sons, he expects a laid-back afternoon. Instead, they're chased by mercenaries, and Brian—totally unprepared—must survive one absurd obstacle after another.",37.4806,/fGodXWqJkkkbSebPIlxLSygV8GY.jpg,2025-11-04,Playdate,False,6.023,545,"Action, Comedy, Family"
False,/vle9VKzu7BELqE9Mj4DEamEncTT.jpg,"18, 80",638460,hi,Kasganj,"A brooding, alcoholic police officer with a painful past is sent, against his will, to a government guest house high up in the icy cold, mountains of Himachal Pradesh to investigate the death of a 17 year old girl. The case, reported as a wolf attack, turns out to be a murder. The girl was shot in the head before being eaten by the wolves. All 5 inhabitants of the resoprt are suspects, with each one having an alibi. To the horror of Daljeet, the police officer, this also happens to be a dry resort without any access to alcohol for miles all around. As the the layers of the story start to unravel, the officer has to fight his own frail health and withdrawal from alcohol addiction to find the murderer before it is too late. The only sliver of hope is the one single witness- the murdered girl herself.",38.0368,/4pIXubnvdR0K0W4bIC389auCo3l.jpg,2019-04-12,Kasganj,False,0.0,0,"Drama, Crime"
False,/wt0gb7ISUf8IyaJ4tnZVltvWoo7.jpg,27,1353333,en,Mouseboat Massacre,The story follows a young woman battling a drug addiction who suddenly begins to see a mutated mouse human hybrid who infests her life. Those around her begin to drop like flies.,34.2524,/ctKqevqOwbeVg5GLQLu5VvnCjan.jpg,2025-05-09,Mouseboat Massacre,False,5.661,28,Horror
False,/3eceYFkNcpvpGPIRN6S43JUeET5.jpg,"9648, 27, 53",11427,en,Dead End,"Christmas Eve. On his way to his in-laws with his family, Frank Harrington decides to try a shortcut, for the first time in 20 years. It turns out to be the biggest mistake of his life.",29.0068,/7zEQIztSdusobBMM2TNHcffaldp.jpg,2003-12-12,Dead End,False,6.364,589,"Mystery, Horror, Thriller"
False,/jZNR5onRZijwyGr5iWbs3J9QcYr.jpg,"36, 18, 10402",1401281,en,The Testament of Ann Lee,"Ann Lee, the founding leader of the Shaker Movement, proclaimed as the female Christ by her followers. Depicts her establishment of a utopian society and the Shakers’ worship through song and dance, based on real events.",33.765,/hBGg3IGRM7LM6ydMmDrl8mEx33Y.jpg,2025-12-25,The Testament of Ann Lee,False,6.709,55,"History, Drama, Music"
False,/kfXgo2rMF1A19celCwLyQ4Xwpf8.jpg,"16, 28, 10749, 14",1218925,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",34.6043,/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,2025-09-19,Chainsaw Man - The Movie: Reze Arc,False,8.326,756,"Animation, Action, Romance, Fantasy"
False,/1jdPUUSy37Wzw3xuc8otI86X2gv.jpg,"16, 14, 10402, 878",1575337,ja,超かぐや姫！,"Iroha's life gets knocked off its orbit when Kaguya, a carefree runaway from the Moon, moves in and convinces her to perform in a virtual world together.",32.8623,/9I9cM38gecZcwJ0C6r0cwfvtPJP.jpg,2026-01-22,Cosmic Princess Kaguya!,False,8.3,56,"Animation, Fantasy, Music, Science Fiction"
False,/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,53,1199193,en,Pose,"Isolated in a grand country manor, a reclusive artist spends a passionate and paranoid weekend with his ex-lover, an obsessive fan, and a potential muse. Hoping to spark a new wave of artistic brilliance over the course of a few tumultuous days, filled with chaos and revelation not all of them will make it out alive.",37.6322,/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,2026-02-25,Pose,False,6.696,23,Thriller
False,/oIJjO1CvEdTMFNkWfHaV0RB584G.jpg,"28, 80, 53",628847,en,Trap House,"An undercover DEA agent and his partner embark on a game of cat and mouse with an audacious, and surprising group of thieves – their own rebellious teenagers, who have begun robbing from a dangerous cartel, using their parents' tactics and top-secret intel to do it.",35.067,/6tpAPeuuqbVnYWWPoOLEDLSBU7a.jpg,2025-11-14,Trap House,False,6.531,239,"Action, Crime, Thriller"
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,"878, 12, 28",1234821,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",35.6279,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-07-01,Jurassic World Rebirth,False,6.3,3107,"Science Fiction, Adventure, Action"
False,/i275mAQP4KhPtYUpMUgBGMmK4WN.jpg,"27, 53, 18",1249508,en,Grizzly Night,"On August 12, 1967, in Montana's Glacier National Park, the unthinkable happened: that same night, nine miles apart, there were not one—but two—fatal grizzly bear attacks.",33.3093,/d3UMQAw5EGRsLEnMfpxorHvbzHg.jpg,2026-07-02,Grizzly Night,False,0.0,0,"Horror, Thriller, Drama"
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",32.7906,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,TRON: Ares,False,6.476,1262,"Science Fiction, Adventure, Action"
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",35.1848,/libhghrUSBSEdHgF9uP1SQES0nQ.jpg,2025-07-30,Dracula,False,7.103,944,"Horror, Fantasy, Romance"
False,/b4uXVgLCOxx2c9VbyppdSD9G3Xq.jpg,"80, 18, 53",1220564,pt,O Agente Secreto,"Brazil, 1977. Marcelo, a technology expert in his early 40s, is on the run. Hoping to reunite with his son, he travels to Recife during Carnival but soon realizes that the city is not the safe haven he was expecting.",28.4871,/jadCjQLZpX9yxlk4xPtyx4He2Ll.jpg,2025-07-23,The Secret Agent,False,7.3,515,"Crime, Drama, Thriller"
False,/kVSUUWiXoNwq2wVCZ4Mcqkniqvr.jpg,"16, 10751, 35, 12, 14",991494,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",34.1134,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,The SpongeBob Movie: Search for SquarePants,False,6.794,235,"Animation, Family, Comedy, Adventure, Fantasy"
False,/ncI1PlBcANixIkgQSnjsSRz4OyT.jpg,"28, 53, 9648",1439112,en,Muzzle: City of Wolves,"LAPD officer Jake Rosser endeavors to lead a peaceful life with his family and retired K-9 officer, Socks. However, tranquility dissolves into chaos when a gang targets them in a brutal attack. Alongside his new K-9 partner Argos, Jake launches into a relentless pursuit of justice, determined to protect his loved ones.",36.0257,/8qTMRmC07XCGidnKQFLbRM3FoDU.jpg,2025-11-13,Muzzle: City of Wolves,False,6.7,111,"Action, Thriller, Mystery"
False,/oHBk9ac0j2wEVtUn9hUDY4uHKro.jpg,"53, 10749",26674,en,Wild Side,"A bank accountant who moonlights as a high-priced call girl becomes embroiled in the lives of a money launderer, his seductive wife, and his bodyguard.",29.9305,/pFRrKn9wqPECjN1QOrDdS3BVdL5.jpg,1996-06-22,Wild Side,False,5.7,50,"Thriller, Romance"
False,/dqK9Hag1054tghRQSqLSfrkvQnA.jpg,"28, 80, 53",155,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",31.665,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,2008-07-16,The Dark Knight,False,8.527,35324,"Action, Crime, Thriller"
