adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/bsqJUJ2psI0NwOFbhdQ8IPoavMj.jpg,"18, 14, 27, 10749",456931,Islands,fr,Les Îles,"A sexual reverie unfolds over the course of one ethereal night. Characters wander through an erotic maze of love and lust, blurring the lines between wet dream and lucid nightmare as a macabre, erotic stage performance sends a ripple of lustful desires through its audience and performers.",55.3349,/sRINgACuZN3lNfREPBDpySvT1jY.jpg,2017-05-21,False,False,4.2,25,"Drama, Fantasy, Horror, Romance"
False,/9FE5eD92WfVCiivM9Pq9GVSrlWk.jpg,"28, 53",155,The Dark Knight,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",54.853,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,2008-07-16,False,False,8.535,36659,"Action, Thriller"
False,/mPy1xSASQ9NYWJdAGx2C2sOsnNw.jpg,"12, 14, 28",1698863,The Odyssey,en,The Odyssey,"Based on the Ancient Greek epic. After ten years of war, King Odysseus sets sail for Ithaca, eager to reunite with his beloved. But his journey home is far more treacherous than the battlefield, as he must face deadly monsters and vengeful gods to survive.",54.4604,/b0z3ViIC5AkbJoqxmTpqyjgmoJs.jpg,2026-07-03,False,False,4.015,516,"Adventure, Fantasy, Action"
False,/by8z9Fe8y7p4jo2YlW2SZDnptyT.jpg,"28, 35, 878",533535,Deadpool & Wolverine,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",54.2925,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,False,False,7.586,9403,"Action, Comedy, Science Fiction"
False,/vSQd7eW6fMrmI1vUFi0QoQ783a5.jpg,"12, 18",49494,The Eagle,en,The Eagle,"In 140 AD, twenty years after the unexplained disappearance of the entire Ninth Legion in the mountains of Scotland, young centurion Marcus Aquila arrives from Rome to solve the mystery and restore the reputation of his father, the commander of the Ninth. Accompanied only by his British slave Esca, Marcus sets out across Hadrian's Wall into the uncharted highlands of Caledonia - to confront its savage tribes, make peace with his father's memory, and retrieve the lost legion's golden emblem, the Eagle of the Ninth.",54.1889,/mbsdwO4lfIARqt35VVTM0UlYkhZ.jpg,2011-02-08,False,False,6.24,1465,"Adventure, Drama"
False,/o0jkkpcN81QqSl8DMLScBCXyUH9.jpg,27,1212763,Evil Dead Burn,en,Evil Dead Burn,"After her husband's abrupt death, Alice seeks solace with his remaining family — descendants of a leading researcher on demonic possession. As her in-laws transform one by one into creatures that feed on fear, she comes to discover that the vows she took in life survive even in death.",53.3974,/uRxrNXQWkHoENm3nwVOZDYSCx2F.jpg,2026-07-07,False,False,7.7,1478,Horror
False,/fRjy6zDeNjfzmjpKz8mElA9Aa6l.jpg,10749,1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",52.4534,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,7.1,120,Romance
False,/8mnXR9rey5uQ08rZAvzojKWbDQS.jpg,"16, 28, 12, 878",324857,Spider-Man: Into the Spider-Verse,en,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",52.3049,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,2018-12-06,False,False,8.399,17830,"Animation, Action, Adventure, Science Fiction"
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,Inception,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",51.8991,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,False,False,8.373,40145,"Action, Science Fiction, Adventure"
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"12, 14",671,Harry Potter and the Philosopher's Stone,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",51.8792,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,False,False,7.903,30181,"Adventure, Fantasy"
False,/sVatzfUXkmPzPaR6iJIYiwp2TR6.jpg,"16, 878, 12, 10751, 28",1731694,LEGO Star Wars: The Mandalorian,en,LEGO Star Wars: The Mandalorian,"The Mandalorian and Grogu join their misfit allies for an epic party, celebrating their heroism. As friends regale the crowd with tales of their adventures, a pirate threat looms.",51.7685,/x3HEvYXWOW6WHqsHmg2MUVy3SLm.jpg,2026-09-02,False,False,6.9,22,"Animation, Science Fiction, Adventure, Family, Action"
False,/Af907x5h9W1wVis8XrSd7ynTWuy.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",51.2279,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,7.043,2294,"Comedy, Drama"
False,/kVd3a9YeLGkoeR50jGEXM6EqseS.jpg,"16, 28, 12, 878",569094,Spider-Man: Across the Spider-Verse,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",50.6557,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,False,False,8.347,9210,"Animation, Action, Adventure, Science Fiction"
False,/lWVnUBYG7nIb84gxa3tSeP8CghA.jpg,"27, 53",1432706,Bury the Devil,en,Bury the Devil,"When a hospice nurse finds herself trapped with a dementia patient, she begins to suspect something else is wrong with the woman, something otherworldly, and must fight to survive the night.",50.1872,/yQ3GeVsebrhOPIBhIdoSslbndEv.jpg,2026-03-06,False,False,5.81,21,"Horror, Thriller"
False,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,"28, 80, 53",1290821,Shelter,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",50.1871,/cv7DeQQ7TOozPoTCBdNJIvWKhU1.jpg,2026-01-28,False,False,7.774,1834,"Action, Crime, Thriller"
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,Spider-Man,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",49.6449,/or6XJBVpcEbIkma0V9zshnbEtx4.jpg,2002-05-01,False,False,7.353,21379,"Action, Science Fiction"
False,/ce3prrjh9ZehEl5JinNqr4jIeaB.jpg,"28, 53, 878",822119,Captain America: Brave New World,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",48.7855,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,False,False,5.951,3382,"Action, Thriller, Science Fiction"
False,/hD8y787ciNWQ2bn396YrSsOIzdN.jpg,"27, 53",1291595,Insidious: Out of the Further,en,Insidious: Out of the Further,"Gemma, a young mother raising her daughter in the house she grew up in, discovers she can travel into The Further, where she possesses an ability to bring what lives there back to the real world.",48.3261,/4tTrW9dXCByS5wt2pXVWb58zNjz.jpg,2026-08-19,False,False,6.485,132,"Horror, Thriller"
False,/nUcauJ000dFBYkgGpxyxJ5aWEH2.jpg,"10749, 14, 35",1302904,Practical Magic 2,en,Practical Magic 2,The Owens sisters must confront the dark curse that threatens to unravel their family once and for all.,48.27,/ogwQOLbCfncjvBhFb5l0OmQH8KC.jpg,2026-09-09,False,False,6.6,18,"Romance, Fantasy, Comedy"
False,/3oxGovyEzVsTZIgJEgJpR5ZnOZV.jpg,18,327317,Summer Temptations,it,Provocazione,"Young widow Vanessa lives with stepdaughters Kikki and Vivi on island villa. She invites former lover Roberto, now professor, to tutor girls. Tensions arise between Vanessa, stepdaughters, and Roberto in isolated luxury setting.",48.0954,/5xryGDSx1fImQbD0Z9BIXCSXftJ.jpg,1988-11-25,False,False,5.6,29,Drama
False,/oV472EbPedkc5QzqolGc7sCgCnn.jpg,"27, 28, 53",1110034,Kraken,no,Kraken,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",48.0772,/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,2026-02-06,False,False,6.232,315,"Horror, Action, Thriller"
False,/lrtSb1skJayPydZk0OSMAKjBOVe.jpg,"28, 878",603,The Matrix,en,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",47.1488,/aOIuZAjPaRIE6CMzbazvcHuHXDc.jpg,1999-03-31,False,False,8.257,28683,"Action, Science Fiction"
False,/wPSOPYy2fV62GjeXpVdKyweZGZu.jpg,53,1727780,Borderline,en,Borderline,"Convinced they are our secret saviors, rogue U.S. operatives abduct Mexican gang members and seed them across major American cities, unleashing criminal chaos, swaying voters by playing on nativist prejudices, and forcing law enforcement into a race to expose the plot as the escalating carnage threatens democracy itself.",46.8929,/sAA2mjpYJFAKydtzG4P4aHC4mZk.jpg,2026-07-17,False,False,5.969,16,Thriller
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"12, 16, 35, 10751, 878",1327819,Hoppers,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",46.6739,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,False,False,8.2,2312,"Adventure, Animation, Comedy, Family, Science Fiction"
False,/CDNG41GshX6Ifv7mXriG6ixScL.jpg,"27, 35",1545484,Deathwoods,en,Deathwoods,"A weekend of camping intended to break Scott out of his post breakup depression, quickly turns  into a weekend of bloodshed, as his friends are picked off one by one by the urban legend that haunts the  woods surrounding the small town of Old Hickory, Tennessee.",46.1045,/3MUGLE5YkmkUuKYgQFHExM3c8dg.jpg,2026-08-07,False,False,6.3,3,"Horror, Comedy"
False,/1RhfevWmWCVHtEqxWBEjPOC5KG1.jpg,"27, 878, 53",1284041,The Last House,en,The Last House,A family suddenly sealed inside their home must work together to survive against dwindling resources and the ominous threat keeping them trapped.,45.8848,/6JU7E8Vv2M11egkctWVOScxWR75.jpg,2026-08-06,False,False,6.885,1292,"Horror, Science Fiction, Thriller"
False,/o1UvmHqE2fh0Z62wls5bdrNtBN2.jpg,"878, 9648, 28",1058424,Hope,ko,호프,"In the remote South Korean village of Hope Harbor, police chief Bum-seok and officer Sung-ae are called to investigate a mysterious creature wreaking havoc on the community. But all is not as it seems, and perceptions can be misleading. What begins as ignorance plants the seed of disaster, escalating through human conflict into a tragedy of cosmic proportions.",45.822,/bcK5naYzzfY0JBCgrPrsrbV6NO1.jpg,2026-07-15,False,False,8.1,35,"Science Fiction, Mystery, Action"
False,/oRzXPixvyO3zHbAXatpOwbM6u1S.jpg,"27, 9648, 53",405746,Door,ja,DOOR,"Yasuko, a housewife, lives in an urban high-rise apartment with her husband Satoru and her son Takuto.  Annoyed by spam calls and door-to-door salesmen, Yasuko slams the door on a salesman’s hand when he tries to squeeze a flyer through the apartment's chained front door. He leaves, but the next day, her nightmare starts.",45.5962,/uNTZ9vp32AYd6kcAcm63jVg6u44.jpg,1988-05-14,False,False,6.063,32,"Horror, Mystery, Thriller"
False,/oZJQZQ8BHgeq5YHcAbshMlmJvWX.jpg,18,1723013,Hibla 2,tl,Hibla 2,"Two VMX queens, Aliya Raymundo and Margaret Diaz, play reunited childhood friends who share a memorable past and a complicated present: one is a liberated city girl, the other a sheltered country virgin, and both are surrounded by men eager to get a taste of their youth.",45.4392,/drDsk2ES8YvWFwgWaY9foKaE5xv.jpg,2026-06-30,False,False,3.0,1,Drama
False,/neeNHeXjMF5fXoCJRsOmkNGC7q.jpg,"18, 36",872585,Oppenheimer,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,45.2349,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,False,False,8.021,12448,"Drama, History"
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28, 18, 80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",44.8164,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.276,2203,"Action, Drama, Crime"
False,/ziOpmyZufqM7IusfThzBr1E9wqa.jpg,"18, 53, 9648",1631807,The Secret Woman,da,Den hemmelige kvinde,"After discovering she has a family and a shipping empire, a woman with amnesia returns to a wealthy and seemingly perfect past to uncover why she left.",44.7024,/5FC5vUHFz0fbJOd0bhyzJpCSLrc.jpg,2026-08-28,False,False,6.347,75,"Drama, Thriller, Mystery"
False,/xXCuto8YVp5RFqBJ7yKmVmLOWpF.jpg,"18, 10749",597,Titanic,en,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",44.6919,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,1997-12-18,False,False,7.9,27704,"Drama, Romance"
False,/eZ239CUp1d6OryZEBPnO2n87gMG.jpg,"878, 12",693134,Dune: Part Two,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",44.0641,/6izwz7rsy95ARzTR3poZ8H6c5pp.jpg,2024-02-27,False,False,8.134,8528,"Science Fiction, Adventure"
False,/6QKDBQRFHe6aG7QflvG5NQV1zr3.jpg,"35, 10749, 14",1489187,You Drive Me Crazy,ru,Сводишь с ума,"Alisa moves into a spacious apartment in St. Petersburg, where the mirror starts to malfunction, showing the young lodger a parallel reality of the same apartment. Only it is not Alisa who lives in this parallel reality, but the party animal Ivan. Will the young people be able to recognize true love and will they be able to unite their worlds in order to meet in reality and simply touch each other?",43.8016,/uk20xvDxx36RAOnYCy86yiUGFP8.jpg,2025-10-09,False,False,7.5,19,"Comedy, Romance, Fantasy"
