adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/25N840Us9DC7JY6WSxKCsHSjDsu.jpg,"27, 53",1711175,Summerween,en,Summerween,"A former circus clown escapes a mental institution on the tenth anniversary of his first kills. Now, as unsuspecting high schoolers throw a Summerween party at the clown’s abandoned mansion, a police officer and father to one of the party goers must rescue his daughter before the clown kills again.",50.4426,/oCsyamu5ixofd3yyK9gD7pGfCiF.jpg,2026-06-26,False,False,5.667,3,"Horror, Thriller"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",50.1836,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.092,1039,"Science Fiction, Thriller"
False,/uLu8zcwmR7qjkkF3zkScm6Sjh2v.jpg,18,5721,Vixen!,en,Vixen!,"In a Canadian mountain resort, Vixen Palmer resides with her naive pilot husband Tom. While he's away flying in tourists, she sleeps with practically everybody including a husband and his wife, and even her biker brother. However, the only one she won't bed is her brother's friend... who is Black.",48.9664,/9KMZWDA3xTrlgrScqdMisINQmsh.jpg,1968-10-15,False,False,5.529,105,Drama
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",48.4215,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.726,30811,"Drama, Crime"
False,/qcIKxhqGMIj8uujsSoSMZWr8QqU.jpg,"28, 53",1122573,In the Grey,en,In the Grey,"A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back—an impossible heist that erupts into a deadly game of strategy, deception and survival.",47.3531,/dQgIcW6Th08kMRf2HBoYWoFE6OD.jpg,2026-05-13,False,False,7.487,522,"Action, Thriller"
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,"9648, 53",1368166,The Housemaid,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",46.5816,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,False,False,7.27,2664,"Mystery, Thriller"
False,/r0DpUree1AyCaBcRpf8CuH4Hlev.jpg,"10749, 18",432279,Melancoly Baby,fr,Melancoly Baby,"Olga is married to Laurent, who is devoted to his career and often leaves Olga at home alone when he travels away for work.  Whilst she is rich and wants for nothing, she is terribly bored with life.  When Laurent is working away she meets up with his colleague Pierre and through him meets Claude, who is unemployed and fed up of his situation.  Can Olga and Claude help each other to get their lives back on track?",45.547,/uArNywm0DsF9pts3v8QXS9iZ5Yy.jpg,1979-08-29,False,False,6.333,3,"Romance, Drama"
False,/rhuEN18ZimDOva3guaWZA4hYgLB.jpg,27,1309083,Dolly,en,Dolly,"Young Macy is abducted by a deranged, monstrous figure who wants to raise her as its child.",45.261,/oJJquv1sg5XMTIyNHxEm0KLo696.jpg,2026-03-06,False,False,5.925,166,Horror
False,/lAbxmPvGfdNshyrtXAtj0EZon2z.jpg,"28, 53, 18",1227241,Maa Inti Bangaram,te,Maa Inti Bangaram,"Through both her moments of fear and bravery, a woman discovers that embracing her vulnerabilities is as vital to her inner strength as facing challenges head-on.",44.7828,/v8JvcEmBfszcvEzwlB8FN1aPVaK.jpg,2026-06-18,False,False,7.125,8,"Action, Thriller, Drama"
False,/bJyb7Bk9PLUslPggangniTBLzHO.jpg,"28, 18, 10749",619,The Bodyguard,en,The Bodyguard,"A former Secret Service agent grudgingly takes an assignment to protect a pop idol who's threatened by a crazed fan. At first, the safety-obsessed bodyguard and the self-indulgent diva totally clash. But before long, all that tension sparks fireworks of another sort, and the love-averse tough guy is torn between duty and romance.",44.6448,/ihWF0uY1xnKqw9YK7ZHNLUZOhcO.jpg,1992-11-25,False,False,6.704,3281,"Action, Drama, Romance"
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,"878, 12, 28",1234821,Jurassic World Rebirth,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",44.4832,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-06-23,False,False,6.277,3544,"Science Fiction, Adventure, Action"
False,/vYqt6kb4lcF8wwqsMMaULkP9OEn.jpg,"12, 16, 35, 10751, 14",1241982,Moana 2,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",44.443,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,False,False,6.993,3163,"Adventure, Animation, Comedy, Family, Fantasy"
False,/bdwv8Hsu4Bnz8aRbH5MQ9clQ0DG.jpg,35,1397385,Little Brother,en,Little Brother,"A tightly wound realtor's picture-perfect life gets an extreme makeover when his lovably chaotic ""little brother"" suddenly reappears.",44.4136,/hIJpXb7Xaje2mebN9ylsS7blQzP.jpg,2026-06-18,False,False,6.435,268,Comedy
False,/jvpkBenB6hv19WWYVlaiow8zklq.jpg,"10751, 35, 80, 12, 16",1175942,The Bad Guys 2,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",43.2362,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-07-24,False,False,7.633,826,"Family, Comedy, Crime, Adventure, Animation"
False,/dgqBcgTzaUiSLvKJPDF9AbdFEMO.jpg,"35, 10751",1440050,The Breadwinner,en,The Breadwinner,After his wife Katie lands a once-in-a-lifetime deal on Shark Tank that takes her on a prolonged business trip - lifelong breadwinner Nate Wilcox now has to fend for his family as a first-time stay-at-home dad.,42.3169,/4apG9Xk6HQvV48JKEjSUeiebju7.jpg,2026-05-29,False,False,6.953,32,"Comedy, Family"
False,/hxCJcyDnR964ja5mzExvb8UlHLG.jpg,"14, 35",1451078,Raakaasa,te,రాకాస,"Returning home after a decade, an NRI chasing romance inadvertently awakens an ancient darkness long feared by his village. As the threat intensifies, love turns deadly and life hangs in the balance.",42.1191,/x7zwiuC1HTw5XGZ5JrOwF9uFqRy.jpg,2026-04-03,False,False,6.533,15,"Fantasy, Comedy"
False,/7bWxAsNPv9CXHOhZbJVlj2KxgfP.jpg,"27, 53",713704,Evil Dead Rise,en,Evil Dead Rise,"A reunion between two estranged sisters gets cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.",41.1466,/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,2023-04-12,False,False,6.946,3811,"Horror, Thriller"
False,/y51M7Ca95sCXTCDvJaRP1uzxKbg.jpg,"10752, 28, 36",652,Troy,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",45.3692,/a07wLy4ONfpsjnBqMwhlWTJTcm.jpg,2004-05-13,False,False,7.179,11203,"War, Action, History"
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,Inception,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",45.7487,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,False,False,8.373,39602,"Action, Science Fiction, Adventure"
False,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,"10749, 35, 18",1325734,The Drama,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,39.0132,/qhGCY6DIemLoCi7x1GuEt98m4JF.jpg,2026-04-01,False,False,6.9,1291,"Romance, Comedy, Drama"
False,/kI7JBjvZkqYsLJRhcqTQU1MMdQA.jpg,35,424711,Poppea's Hot Nights,it,Le calde notti di Poppea,Poppea's Hot Nights (Italian: Le calde notti di Poppea) is a 1969 Italian comedy film set in Ancient Rome. It was written and directed by Guido Malatesta and stars Olga Schoberová (credited as Olinka Berova) and Brad Harris in the main roles.,34.1161,/g1kB4f7aZBJnU2XZILZ8TsyDVVM.jpg,1969-01-01,False,False,4.7,5,Comedy
False,/pGFQCp12a8andfPlpnmXz44IIvY.jpg,"878, 28, 12",24428,The Avengers,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",42.2753,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,False,False,8.057,38821,"Science Fiction, Action, Adventure"
False,/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,"28, 878, 53",1265609,War Machine,en,War Machine,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",39.3624,/rFhKkXhk7ClU03jQ5rHIApJDwev.jpg,2026-02-12,False,False,7.428,2115,"Action, Science Fiction, Thriller"
False,/7NUx7bQAD4lo9yMDbprvIblhWo2.jpg,27,1363387,Saccharine,en,Saccharine,"After succumbing to an obscure weight-loss craze involving the eating of human ashes, lovelorn medical student Hana finds herself haunted by the ghost of the person she's eating.",39.1651,/r4OYbktuUWYGROL7sMKfMvzGZcV.jpg,2026-05-22,False,False,6.2,45,Horror
False,/2WU6Y6aonzD6uAaCmNnEFlesxxJ.jpg,"10749, 35",614945,Voicemails for Isabelle,en,Voicemails for Isabelle,"A young woman's hilariously confessional voicemails to her late sister are unknowingly redirected to a stranger, who begins to fall in love from afar.",37.8626,/canZTWSxACSnAluir3dCtMxKpA1.jpg,2026-06-20,False,False,8.394,625,"Romance, Comedy"
False,/g2aOpyCO1vEyUZURh3V5uaHu187.jpg,"28, 53",1288341,Seven Snipers,en,Seven Snipers,"When a former elite sniper is hunted down by the ruthless warlord who once held her captive, she must fight to the death to protect the daughter she has raised in hiding, on a remote Australian farm.",35.8902,/pK6tGCG6UAgUT5FTq3ylGErHxQQ.jpg,2026-04-30,False,False,5.8,44,"Action, Thriller"
False,/oPsRr7AfNLw6XaPuMpvkWK0bIUA.jpg,"28, 18",1057265,Peddi,te,పెద్ది,"In a village that doesn't officially exist, a laborer's unmatched athletic talent becomes his weapon to fight for his people's right to be recognized.",35.487,/kJAJNNBYlbqAcpTDxBNnaILSMTy.jpg,2026-06-03,False,False,5.974,57,"Action, Drama"
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14, 10402, 35, 16",803796,KPop Demon Hunters,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",40.2256,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,False,False,8.02,3012,"Fantasy, Music, Comedy, Animation"
False,/ruXhaYwgUGAzpLN3GfbG032ETaw.jpg,18,299710,Being 14,fr,À 14 ans,"The lives and turbulent adventures of a bunch of fourteen-year-old teenagers, through the eyes of three young girls - Sarah, Jade and Louise - with one last year to go before high school.",35.0424,/lQ1G742IaxqU6AHB3j6VQ2SN4GY.jpg,2015-02-25,False,False,4.1,65,Drama
False,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,"16, 35, 10751",1297842,GOAT,en,GOAT,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",41.2836,/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,2026-02-11,False,False,8.116,921,"Animation, Comedy, Family"
False,/kJsPVzdyBrYHLomuNv5SJDXUQ2f.jpg,"28, 12, 878",76600,Avatar: The Way of Water,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",35.4421,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,False,False,7.594,14364,"Action, Adventure, Science Fiction"
False,/dqK9Hag1054tghRQSqLSfrkvQnA.jpg,"28, 80, 53",155,The Dark Knight,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",43.004,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,2008-07-16,False,False,8.533,36139,"Action, Crime, Thriller"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,Avengers: Infinity War,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",42.5363,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,False,False,8.239,32325,"Adventure, Action, Science Fiction"
False,/m6Q47za3W95i8NWcJjmRpqqmuHD.jpg,27,104894,A Garden Without Birds,ja,小鳥たちのいない花園,"Four friends arrange a kinky sex party at the top of a luxury hotel, where a dominatrix and her gimp await for the guests. Once they start using drugs to spice things up, the party takes a bloody turn.",29.5751,/7BkL7rz9cyVZAlvxKmeMLAnNvd9.jpg,1992-12-01,False,False,4.9,9,Horror
False,/neeNHeXjMF5fXoCJRsOmkNGC7q.jpg,"18, 36",872585,Oppenheimer,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,39.1877,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,False,False,8.024,12028,"Drama, History"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 12, 35, 9648, 10751",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",45.7624,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.679,3128,"Animation, Adventure, Comedy, Mystery, Family"
False,/qVgZu5BTx6pu4owCvVOm4zjTfOi.jpg,"878, 12",438631,Dune,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence - a commodity capable of unlocking humanity's greatest potential - only those who can conquer their fear will survive.",34.6296,/gDzOcq0pfeCeqMBwKIJlSmQpjkZ.jpg,2021-09-15,False,False,7.8,15133,"Science Fiction, Adventure"
