adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/6AYl4PU29o2WXUPZzAo56GVQs5r.jpg,"53, 18, 9648",1381027,en,The Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",40.6863,/cEXT4bXOrM0pqrK714NP3M69cWW.jpg,2026-03-06,The Good Boy,False,7.891,23,"Thriller, Drama, Mystery"
False,/1D0js6RC5MyryrFddFkQg9uibLc.jpg,"53, 80, 9648, 10770",280874,en,Killing Daddy,"When Cassie's father finds himself vulnerable and bedridden, she believes she has the perfect revenge for her mother's death.",40.4619,/l5zS9XOPws4cZ6te7Ard7Xi8PAO.jpg,2014-07-05,Killing Daddy,False,7.105,101,"Thriller, Crime, Mystery, TV Movie"
False,/oEaNK8ikrgWRcJMdHX5kFMSDOLB.jpg,53,1469384,en,Scope,"With the help of her therapist, Antonia must find out why she has developed an extreme obsession with circles before it's too late.",39.6473,/eMCFy1D3EoZwPSYuyB9b2IUcWG8.jpg,2025-10-17,Scope,False,9.5,2,Thriller
False,/5rxEnsgriw8z065q51lrvPKYmCL.jpg,"18, 10749",1367642,en,Reminders of Him,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",38.5166,/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,2026-03-11,Reminders of Him,False,7.792,12,"Drama, Romance"
False,/3kqUHGjb0NIu68zx2KLY1al6RK4.jpg,28,29041,en,The Devastator,This war's in your own backyard. Violent warfare erupts in Northern California when Vietnam vet Deacon Porter reassembles his Combat Strike Force to avenge the death of a commanding officer.,38.5106,/9T2l80ismzQvqK7xEveOkX46Sb8.jpg,1986-12-01,The Devastator,False,4.4,8,Action
False,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,"18, 10749, 53",1010581,es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",38.4764,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,2023-06-08,My Fault,False,7.753,4014,"Drama, Romance, Thriller"
False,/cYyNJzwhaj7aC4uTlUctrfaERbf.jpg,"28, 18, 36",1305781,zh,镖人：风起大漠,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",38.1571,/AbunjMKX4P1sDNlKfhYrWkIoRD9.jpg,2026-02-17,Blades of the Guardians: Wind Rises in the Desert,False,7.5,26,"Action, Drama, History"
False,/eqFWwAHwL9KAoJbSMhA2BTYiWjb.jpg,"28, 80",97512,en,The Courier,A shady FBI agent recruits a courier to deliver a mysterious package to a vengeful master criminal who has recently resurfaced with a diabolical plan.,37.6853,/ie2CLC0GC9mHL4rS8ADpX8uINIg.jpg,2012-03-29,The Courier,False,4.8,130,"Action, Crime"
False,/3eceYFkNcpvpGPIRN6S43JUeET5.jpg,"9648, 27, 53",11427,en,Dead End,"Christmas Eve. On his way to his in-laws with his family, Frank Harrington decides to try a shortcut, for the first time in 20 years. It turns out to be the biggest mistake of his life.",37.4449,/7zEQIztSdusobBMM2TNHcffaldp.jpg,2003-12-12,Dead End,False,6.364,589,"Mystery, Horror, Thriller"
False,/rZWkXnIyTLzUJpHSUpOb7vgB0BL.jpg,"28, 18",911430,en,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,36.884,/vqBmyAj0Xm9LnS1xe1MSlMAJyHq.jpg,2025-06-25,F1,False,7.753,3537,"Action, Drama"
False,/aHj7d7wSLqrg5cjAcgHhiGr97Ih.jpg,"28, 53, 878",798645,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",36.7044,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-11,The Running Man,False,6.776,1260,"Action, Thriller, Science Fiction"
False,/wt0gb7ISUf8IyaJ4tnZVltvWoo7.jpg,27,1353333,en,Mouseboat Massacre,The story follows a young woman battling a drug addiction who suddenly begins to see a mutated mouse human hybrid who infests her life. Those around her begin to drop like flies.,35.8574,/ctKqevqOwbeVg5GLQLu5VvnCjan.jpg,2025-05-09,Mouseboat Massacre,False,5.603,29,Horror
False,/jZNR5onRZijwyGr5iWbs3J9QcYr.jpg,"36, 18, 10402",1401281,en,The Testament of Ann Lee,"Ann Lee, the founding leader of the Shaker Movement, proclaimed as the female Christ by her followers. Depicts her establishment of a utopian society and the Shakers’ worship through song and dance, based on real events.",35.6559,/hBGg3IGRM7LM6ydMmDrl8mEx33Y.jpg,2025-12-25,The Testament of Ann Lee,False,7.0,38,"History, Drama, Music"
False,/kfXgo2rMF1A19celCwLyQ4Xwpf8.jpg,"16, 28, 10749, 14",1218925,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",35.1698,/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,2025-09-19,Chainsaw Man - The Movie: Reze Arc,False,8.3,754,"Animation, Action, Romance, Fantasy"
False,/7nAVXGHHtaNcdsqvDXmY6R9N0fG.jpg,"28, 35",1363123,en,The Family Plan 2,"Now that Dan's assassin days are behind him, all he wants for Christmas is quality time with his kids. But when he learns his daughter has her own plans, he books a family trip to London—putting them all in the crosshairs of an unexpected enemy.",35.1488,/semFxuYx6HcrkZzslgAkBqfJvZk.jpg,2025-11-11,The Family Plan 2,False,6.54,518,"Action, Comedy"
False,/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,53,1199193,en,Pose,"Isolated in a grand country manor, a reclusive artist spends a passionate and paranoid weekend with his ex-lover, an obsessive fan, and a potential muse. Hoping to spark a new wave of artistic brilliance over the course of a few tumultuous days, filled with chaos and revelation not all of them will make it out alive.",34.9432,/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,2026-02-25,Pose,False,6.8,22,Thriller
False,/dqK9Hag1054tghRQSqLSfrkvQnA.jpg,"28, 80, 53",155,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",33.945,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,2008-07-16,The Dark Knight,False,8.527,35319,"Action, Crime, Thriller"
False,/5lQ4euO30sDin5nCifvi0vURFNd.jpg,"28, 35, 10751",1248226,en,Playdate,"When out-of-work accountant Brian joins stay-at-home dad Jeff for a playdate with their sons, he expects a laid-back afternoon. Instead, they're chased by mercenaries, and Brian—totally unprepared—must survive one absurd obstacle after another.",33.8699,/fGodXWqJkkkbSebPIlxLSygV8GY.jpg,2025-11-04,Playdate,False,6.027,543,"Action, Comedy, Family"
False,/i275mAQP4KhPtYUpMUgBGMmK4WN.jpg,"27, 53, 18",1249508,en,Grizzly Night,"On August 12, 1967, in Montana's Glacier National Park, the unthinkable happened: that same night, nine miles apart, there were not one—but two—fatal grizzly bear attacks.",33.7464,/d3UMQAw5EGRsLEnMfpxorHvbzHg.jpg,2026-01-30,Grizzly Night,False,6.2,42,"Horror, Thriller, Drama"
False,/eTkN3Hs5T8xKSwH0AEzj3xKn4zV.jpg,"53, 18",199591,en,Penthouse North,"A reclusive, blind photojournalist lives quietly in a New York penthouse with her boyfriend, until a smooth but sadistic criminal looking for a hidden fortune enters her life.",33.3685,/1CcbRXZMbhZqFoBPqoR9386iqJp.jpg,2013-04-17,Penthouse North,False,5.736,191,"Thriller, Drama"
False,/oHBk9ac0j2wEVtUn9hUDY4uHKro.jpg,"53, 10749",26674,en,Wild Side,"A bank accountant who moonlights as a high-priced call girl becomes embroiled in the lives of a money launderer, his seductive wife, and his bodyguard.",32.4912,/pFRrKn9wqPECjN1QOrDdS3BVdL5.jpg,1996-06-22,Wild Side,False,5.7,50,"Thriller, Romance"
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,"878, 12, 28",1234821,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",32.4546,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-07-01,Jurassic World Rebirth,False,6.3,3103,"Science Fiction, Adventure, Action"
False,/6STLiu0sSvmhbrkRLiZKg3Apk2j.jpg,18,72465,fr,Élève libre,An aspiring tennis player is taken under the wing of an established player as his family life falls apart.,32.1358,/v96ZpQ8O6jF2YkU2BOhI9WUqtnJ.jpg,2009-01-21,Private Lessons,False,5.1,30,Drama
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",32.064,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,Inception,False,8.37,38834,"Action, Science Fiction, Adventure"
False,/dbvUYL1dN75xFH1QqQWQi4xYCuJ.jpg,53,1555951,tl,Salikmata,"In a remote town full of secrets and mysteries, a young man faces controversy after his secret relationship with a politician’s daughter is exposed. He must confront harsh consequences filled with deception, revenge, and unexplained events.",31.8574,/yE87eY4g9K8Z4qSNPvpvxWZRwQG.jpg,2025-10-22,Salikmata,False,3.333,3,Thriller
False,/m5dA4JZsj78EBTa2D6imWOAebwB.jpg,35,4247,en,Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",31.7446,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg,2000-07-07,Scary Movie,False,6.385,7592,Comedy
False,/oIJjO1CvEdTMFNkWfHaV0RB584G.jpg,"28, 80, 53",628847,en,Trap House,"An undercover DEA agent and his partner embark on a game of cat and mouse with an audacious, and surprising group of thieves – their own rebellious teenagers, who have begun robbing from a dangerous cartel, using their parents' tactics and top-secret intel to do it.",31.7204,/6tpAPeuuqbVnYWWPoOLEDLSBU7a.jpg,2025-11-14,Trap House,False,6.5,234,"Action, Crime, Thriller"
False,/4SFGbdUJ38M6IhJ19UtLs2mK7xI.jpg,"18, 35",808972,es,Norma,A woman finds new meaning in her life after her housekeeper quits her job.,31.4444,/2tggIvUu6fDJtXzqxwEhUXZIEY0.jpg,2023-10-19,Norma,False,6.1,9,"Drama, Comedy"
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",31.3616,/libhghrUSBSEdHgF9uP1SQES0nQ.jpg,2025-07-30,Dracula,False,7.114,939,"Horror, Fantasy, Romance"
False,/bpp58yHuQmpt6xwggI63mVRw7po.jpg,"27, 53, 35",1198994,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",31.2928,/mlV70IuchLZXcXKowjwSpSfdfUB.jpg,2026-01-22,Send Help,False,7.062,362,"Horror, Thriller, Comedy"
False,/ncI1PlBcANixIkgQSnjsSRz4OyT.jpg,"28, 53, 9648",1439112,en,Muzzle: City of Wolves,"LAPD officer Jake Rosser endeavors to lead a peaceful life with his family and retired K-9 officer, Socks. However, tranquility dissolves into chaos when a gang targets them in a brutal attack. Alongside his new K-9 partner Argos, Jake launches into a relentless pursuit of justice, determined to protect his loved ones.",31.2564,/8qTMRmC07XCGidnKQFLbRM3FoDU.jpg,2025-11-13,Muzzle: City of Wolves,False,6.7,111,"Action, Thriller, Mystery"
False,/clYDUgc2sh3W83iIa1yF9tFFgGW.jpg,27,28859,en,Dolly Dearest,"An American family moves to Mexico to fabricate dolls, but their toy factory happens to be next to a Sanzian grave and the toys come into possession of an old, malicious spirit.",31.2478,/fp5o7DIp31R3T7SNzPGVKgyyTpu.jpg,1991-09-01,Dolly Dearest,False,5.511,131,Horror
False,/uRNgkJSkNBFbbn9fPsEjDIy8Sh3.jpg,"12, 14, 28",22,en,Pirates of the Caribbean: The Curse of the Black Pearl,"When wily Captain Barbossa steals Jack Sparrow's ship and kidnaps the governor's beautiful daughter, Elizabeth, her childhood friend Will Turner joins forces with Jack to save her and recapture Jack's ship, the Black Pearl.",31.2042,/poHwCZeWzJCShH7tOjg8RIoyjcw.jpg,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,False,7.82,21962,"Adventure, Fantasy, Action"
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",30.9174,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,TRON: Ares,False,6.472,1255,"Science Fiction, Adventure, Action"
False,/w57nxiBIODAYHLRs1xmrCY9zEFe.jpg,"28, 18, 14",1083637,kn,ಕಾಂತಾರ: ಅಧ್ಯಾಯ - ೧,"During the Kadamba reign, King Vijayendra, the ruler of the fictional feudatory land of Bangra, meets his final fate while venturing into the mystical forest of Kantara. Witnessing this, his son Rajashekara seals the borders of their realm. Later, Prince Kulashekara reopens them through a brutal massacre. The protagonist, Berme, in search of prosperity, crosses the divide and ignites a conflict of faith, power, and destiny between the Kingdom and Nature.",30.9029,/ehQPboTPaIMkMUOoNOh8e7pZ5Rp.jpg,2025-10-01,Kantara - A Legend: Chapter 1,False,7.031,65,"Action, Drama, Fantasy"
False,/kVSUUWiXoNwq2wVCZ4Mcqkniqvr.jpg,"16, 10751, 35, 12, 14",991494,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",30.7482,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,The SpongeBob Movie: Search for SquarePants,False,6.804,232,"Animation, Family, Comedy, Adventure, Fantasy"
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"28, 12, 878",19995,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",30.4357,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,2009-12-16,Avatar,False,7.6,33597,"Action, Adventure, Science Fiction"
False,/yRBc6WY3r1Fz5Cjd6DhSvzqunED.jpg,"878, 12, 28",1061474,en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",31.1193,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,2025-07-09,Superman,False,7.351,4465,"Science Fiction, Adventure, Action"
False,/ySHUoK4utUOiSfCinw81H1TsV0E.jpg,"878, 28, 27",1241470,en,Osiris,"Special Forces commandos on a mission are abducted mid-operation by a mysterious spacecraft. Upon waking aboard, they find themselves prey to a relentless alien race in a fight for survival.",31.04,/3YtZHtXPNG5AleisgEatEfZOT2w.jpg,2025-07-25,Osiris,False,5.9,207,"Science Fiction, Action, Horror"
False,/qTU1lVXsGfW4e0eZ7YM7WVySvnj.jpg,"36, 18",24973,en,The Egyptian,"In eighteenth-dynasty Egypt, Sinuhe, a poor orphan, becomes a brilliant physician and with his friend Horemheb is appointed to the service of the new Pharoah. Sinuhe's personal triumphs and tragedies are played against the larger canvas of the turbulent events of the 18th dynasty. As Sinuhe is drawn into court intrigues he learns the answers to the questions he has sought since his birth.",27.6026,/vYLY2YIGCWINPSzLg6tBiN6ub7X.jpg,1954-08-25,The Egyptian,False,6.4,103,"History, Drama"
