adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/8wIaBCeGv3UhIn5CJOWQGHT1Cif.jpg,"28, 80, 18, 53",1242265,Fuze,en,Fuze,An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.,70.3056,/oMFdQE5hMJ9JjhNORegwTo0GKmh.jpg,2026-03-23,False,False,6.476,83,"Action, Crime, Drama, Thriller"
False,/7cHPvy3aF1mDMX1zqmZRt8YE7Vr.jpg,"28, 35",1316427,7 Dogs,ar,7 كلاب,Interpol agent Khalid Al-Azzazi joins forces with Ghali Abu Dawood from the 7 Dogs crime syndicate to fight drug trafficking.,70.2146,/66n5bB6iYTWsWMz0mh3Qv7qmzIJ.jpg,2026-05-27,False,False,1.0,1,"Action, Comedy"
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,"9648, 53",1368166,The Housemaid,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",69.7522,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,False,False,7.26,2255,"Mystery, Thriller"
False,/wz1eLrNxK77xAY7JYi4iYrtiMEd.jpg,"99, 10402",78192,Michael Jackson: The Life of an Icon,en,Michael Jackson: The Life of an Icon,"See Michael Jackson, one of the most recognizable and popular entertainers of all time, like never before in the feature-length tribute Michael Jackson: The Life of an Icon. Known to millions of fans worldwide for his record-breaking albums, groundbreaking music videos, mesmerizing dance moves and humanitarian efforts, his true story has never really been told...until now. This unprecedented look into the King of Pop's fascinating life includes all-new interviews with his mother Katherine Jackson as well as siblings Tito and Rebbie Jackson,  his nephew  Jaafar Jackson and niece Tahkyah brings plenty Jackson and Friends ends and music legends such as Smokey Robinson, Dionne Warwick and  his 3 children and many more.",68.6304,/tOCYV9JCXXFtb7YehKXJBMKI4aD.jpg,2011-11-02,False,False,8.127,181,"Documentary, Music"
False,/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,"12, 53, 878",840464,Greenland 2: Migration,en,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",67.7592,/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,2026-01-07,False,False,6.433,1137,"Adventure, Thriller, Science Fiction"
False,/gaKFXcB5J1gz0QqYj8bWIfrPc04.jpg,"28, 878, 12",1242898,Predator: Badlands,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",67.3088,/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,2025-11-05,False,False,7.752,2976,"Action, Science Fiction, Adventure"
False,/pjlxrd646cBYznHoPBWTzz6FujX.jpg,"28, 878, 18",39254,Real Steel,en,Real Steel,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",66.6994,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,2011-09-28,False,False,7.093,9155,"Action, Science Fiction, Drama"
False,/t6O6XWelu27BD0OmIDCCufZZT6d.jpg,"35, 10751, 9648",1301421,The Sheep Detectives,en,The Sheep Detectives,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",66.5203,/hTirV44jiLh6NqdiB6jtxPsDIoG.jpg,2026-04-30,False,False,7.6,136,"Comedy, Family, Mystery"
False,/1Xi0FNU0uj82GfUw2vWHsVCiRv5.jpg,"27, 18, 9648",1281425,Night Silence,pl,Cisza nocna,"A theatre actor whose health is failing gets admitted to a nursing home. Soon, he starts having nightmares that seemingly become deceptively real. The so-called nightmares were able to make him live in two parallel dimensions.",65.1181,/gBYhjuq0ZEDN710C5sKVq45y1pA.jpg,2024-10-31,False,False,4.667,6,"Horror, Drama, Mystery"
False,/xA6AM5MvEkieZKlv1Tn3sN23I7i.jpg,"28, 18, 10749",1630423,My Dearest Assassin,th,Lueat Rak Nakkha,"Hunted for her rare blood type, a caged woman vows to fight alongside the assassin she loves to protect their future when an old enemy resurfaces.",65.116,/ul4dQcA68mtSx8J56N5gEcaCCtP.jpg,2026-05-06,False,False,8.614,223,"Action, Drama, Romance"
False,/7uXzE0ZBkbAeKylOz7cUQF4Yw75.jpg,18,879945,The Unknown Man,nl,L'homme inconnu,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",64.6957,/4TpBhdaSl5ALHbgeaYOLF8Q3haz.jpg,2021-10-16,False,False,7.8,4,Drama
False,/qYNJm1GOB4nULxIoTO0zfqjSAkC.jpg,"53, 27, 35",1266127,Ready or Not: Here I Come,en,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",64.5259,/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,2026-03-19,False,False,7.701,926,"Thriller, Horror, Comedy"
False,/tbbyUOh6Jd45hDun3kLyZkCttkI.jpg,"10749, 18",64641,Monika,it,La ragazzina,"Monika is young, beautiful and a virgin. She is only 16 years old, and, beside getting the attention of all her classmates, she also attracts older men. She has a relationship with a boy, Leo, but she doesn't know that he uses to pimp the girls he seduces to rich businessmen. One of Leo's client befriends Monika and becomes so obsessed that he pays Leo to get her. But Monika turns her attention to her art professor, unknowing that he too has his secrets.",63.9107,/y8Byo8Mwd1a9JwISWLYR0zVxA5.jpg,1974-02-28,False,False,4.7,20,"Romance, Drama"
False,/zxi6WQPVc0uQAG5TtLsKvxYHApC.jpg,"16, 28, 14, 12",980477,Ne Zha 2,zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",60.0204,/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,2025-01-29,False,False,8.171,695,"Animation, Action, Fantasy, Adventure"
False,/zYm62AouAahA71AoOWHE5Qb0FYH.jpg,18,1646787,Sundutan,tl,Sundutan,"A hole on the wall accidentally connects two women emotionally and physically. Forbidden love, greed, betrayal... what lies beyond the hole? And for how long can they keep covering it up?",59.6107,/2neZgVuY7prWIak5hhNKT53Hk0N.jpg,2026-03-06,False,False,4.0,1,Drama
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,Dracula,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",58.5461,/dYRqA50yd0nB3qBR7AtWEJJQ8q.jpg,2025-07-30,False,False,7.123,1228,"Horror, Fantasy, Romance"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",58.527,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.105,1002,"Science Fiction, Thriller"
False,/7B72d6f09eIifSgkpCkzwkv8fle.jpg,"18, 10749",1002398,Virgin,tl,Donselya,"Iris, an 18-year old virgin marries Joaquin, a rich widower, because of money. However, when he learns that Iris is not really a virgin, their honeymoon turns to a bloodbath.",58.1323,/iVS3ZiPsKy8Hhc5Dipqgrjmoj2b.jpg,2024-10-29,False,False,6.591,22,"Drama, Romance"
False,/enwc2Acl38mvX33QffmTzDSV89D.jpg,"80, 18, 53",847742,Drishyam 3,ml,ദൃശ്യം 3,"To protect his family and their dark secret, Georgekutty faces an organized new threat. As walls close in and cracks widen, how much more is he willing to sacrifice ?",57.2973,/456FlpiU1iOBnaOxSd783QhZKWw.jpg,2026-05-21,False,False,7.75,4,"Crime, Drama, Thriller"
False,/mFDQ8f2lPHorGwtuE0fjnUIbKLF.jpg,35,62029,Bingo Bongo,it,Bingo Bongo,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",56.0094,/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,1982-12-23,False,False,5.707,176,Comedy
False,/6muIb4lmdF2uJmrAY4zyH11wYxW.jpg,"10749, 18, 35",1157008,Dime lo que quieres (de verdad),es,Dime lo que quieres (de verdad),"Diego and Emilia are a conservative couple with 16 years of marriage who have lost the spark, until Tomás and Betina rescue them and introduce them to the forbidden world, changing what they know about intimacy, relationships, and sex.",55.8801,/2ynUMfrwnEdGmkZmpiiJmTdTi4w.jpg,2023-07-27,False,False,7.629,31,"Romance, Drama, Comedy"
False,/l1nekhf05HS5OpBr0vRqcD3NxoS.jpg,"36, 80, 28, 14",1103473,KD – The Devil,kn,ಕೆಡಿ - ದಿ ಡೆವಿಲ್,"In the early 1970s, a petty criminal Kaali unwittingly involves himself with underworld thugs, catalyzing events beyond his control.",55.7937,/nEuEMJrnLBneE9tJlmzbhCFLu95.jpg,2026-04-30,False,False,5.0,1,"History, Crime, Action, Fantasy"
False,/hO2jx1H3XafR7Y8QbFgVH1sHTY9.jpg,"27, 53, 35",1198994,Send Help,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",55.7393,/zbJWVHOtj3ljBzWgL1P8pxP03Up.jpg,2026-01-22,False,False,7.041,1657,"Horror, Thriller, Comedy"
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878, 28, 12",24428,The Avengers,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",55.413,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,False,False,8.034,38107,"Science Fiction, Action, Adventure"
False,/w4bjx5qCKG6SjhnqLi2aj1GUsxe.jpg,"28, 36, 18",1247165,Raja Shivaji,mr,राजा शिवाजी,"Chronicles the rise of young Shivaji Bhonsale, who challenged the might of established empires to found the Maratha kingdom and lay the groundwork for 'Swarajya' (self-rule) during a turbulent period of Indian history.",55.0795,/hljQF3Ly6PzQe7iaNs9fmFuBYWj.jpg,2026-05-01,False,False,9.0,1,"Action, History, Drama"
False,/5p6BsJtnPbglYN15MuiUEppPl0f.jpg,"9648, 878, 53",1275779,Disclosure Day,en,Disclosure Day,"If you found out we weren’t alone, if someone showed you, proved it to you, would that frighten you?",54.4224,/3o5YPjDGDTcTDL5ftDA9NwN9dLd.jpg,2026-06-10,False,False,0.0,0,"Mystery, Science Fiction, Thriller"
False,/y3fQa7pytlysovXzovpXc1OQlTW.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",53.9372,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,6.6,726,"Comedy, Drama"
False,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,"18, 10749, 53",1010581,My Fault,es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",53.3579,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,2023-06-08,False,False,7.736,4072,"Drama, Romance, Thriller"
False,/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,"28, 35, 27",1292695,They Will Kill You,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",53.1249,/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,2026-03-23,False,False,7.0,641,"Action, Comedy, Horror"
False,/52AkwEfQiJl2HuTPMZ2yC5Bdr9I.jpg,"80, 53",1171145,Crime 101,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",52.2674,/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,2026-02-11,False,False,6.983,1024,"Crime, Thriller"
False,/fjcX01h7VNUhhNjhFBthH7sTp2z.jpg,"18, 10749",204407,Bosco d'amore,en,Bosco d'amore,"The time is the mid-14th century --- the Pope is now residing at Avignon, the Black Death is killing millions across Europe, and civil wars are adding to the turmoil and chaos. In this story adapted from Giovanni Boccaccio's Decameron, a young teenage couple is sent to live in a nearby town by the man's uncle, in an attempt to keep them safe from harm. She is from the lower classes, and he comes from a noble family -- a family that opposes his choice of a future bride. While en route to the town, the couple's horses are stolen and they are forced to continue through the forest on foot -- at a pace that introduces them to a kaleidoscope of Boccaccio's characters, from masters of mysticism, to soldiers of the warring Papal armies. Somehow, the couple manage to get through this gauntlet of sorts, and they do marry. Just as they are ready to go back to Rome, they hear that there is an insurrection in the offing, and suddenly, their brief spate of stability is threatened again.",52.1495,/jNV46xSIONTEvIAWon6NnveH7eG.jpg,1981-09-08,False,False,4.667,6,"Drama, Romance"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,Apocalypto,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",51.5997,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,False,False,7.628,6357,"Action, Drama, History"
False,/b8H1a89qmNxF8rqFGrG93Q9qn52.jpg,"10749, 35, 18",1325734,The Drama,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,51.4812,/89Dw1ujPlIPRLddhzNuJM4F401D.jpg,2026-03-26,False,False,6.938,896,"Romance, Comedy, Drama"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,Avengers: Infinity War,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",51.2203,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,False,False,8.236,32014,"Adventure, Action, Science Fiction"
