adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/oN4TQ1TxchynXlFiXFBL3NHLT54.jpg,"16, 10751, 18, 10402",1167307,en,David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",55.345,/7lFG1WrCwAxBfyGK8ahlBVzXno7.jpg,2025-12-14,David,False,8.022,113,"Animation, Family, Drama, Music"
False,/4Qs1h136ANnnWppodR38B0p5hT4.jpg,"18, 53",101307,en,Rage,"An accidental nerve gas leak by the military kills not only a rancher's livestock, but also his son. When he tries to hold the military accountable for their actions, he runs up against a wall of silence.",54.7956,/jpw9TSzdsBBU6DGSh4sy5RtXEn.jpg,1972-11-22,Rage,False,6.5,21,"Drama, Thriller"
False,/sJTXx61jciDDzpoGcyxXgT0gc3b.jpg,"878, 27",31393,en,The Unearthly,A mad doctor uses patients at his isolated psychiatric institute as subjects in his attempts to create longevity by surgically installing an artificial gland in their skulls.,54.5617,/sZcP866eeTI4V7V2JtqZwP2m5VR.jpg,1957-06-28,The Unearthly,False,3.8,26,"Science Fiction, Horror"
False,/mFDQ8f2lPHorGwtuE0fjnUIbKLF.jpg,35,62029,it,Bingo Bongo,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",54.4985,/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,1982-12-23,Bingo Bongo,False,5.741,172,Comedy
False,/zYm62AouAahA71AoOWHE5Qb0FYH.jpg,18,1646787,tl,Sundutan,"A hole on the wall accidentally connects two women emotionally and physically. Forbidden love, greed, betrayal... what lies beyond the hole? And for how long can they keep covering it up?",54.3744,/2neZgVuY7prWIak5hhNKT53Hk0N.jpg,2026-03-06,Sundutan,False,4.0,1,Drama
False,/cUqXHZtnptgvyAE1hN47Wsf3ami.jpg,35,57214,en,Project X,"Three high school seniors throw a party to make a name for themselves. As the night progresses, things spiral out of control as word of the party spreads.",53.2923,/lUPDGT3lyRrq8SvWuNWG2DP64bR.jpg,2012-03-01,Project X,False,6.884,6724,Comedy
False,,35,316351,es,El Anzuelo,"Filmmaker Ernesto Rimoch looks at the potent combination of love and ambition in this film about a couple who's so happy their daughter is marrying into a rich clan that they throw the best wedding ever, even if they can't afford it. When the father (Damián Alcázar) loses the money to pay for the musician, mayhem ensues. The film itself is made to look like a videotaping of the wedding, revealing who's responsible for the crime.",53.1178,/6Yl5Iemt8pulw8ulExzf5s2nbZA.jpg,1996-06-01,El Anzuelo,False,4.8,9,Comedy
False,/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,"28, 53, 80",1306368,en,The Rip,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",51.8341,/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,2026-01-13,The Rip,False,7.1,1424,"Action, Thriller, Crime"
False,/ibK0sooxQwIeqS9tz4Tj0chyca9.jpg,"27, 53",1058710,en,Bloodline Killer,Moira Cole endeavors to rebuild her shattered life after her family's murder at the hands of her deranged and obsessed cousin.,51.3218,/wHmzCQwBzT6m8wtZdXHOIITn82B.jpg,2024-04-26,Bloodline Killer,False,5.735,49,"Horror, Thriller"
False,/85g84VtSf9tu1A9JqqruXEHspb7.jpg,"12, 80, 9648",10528,en,Sherlock Holmes,Eccentric consulting detective Sherlock Holmes and Doctor John Watson battle to bring down a new nemesis and unravel a deadly plot that could destroy England.,51.2655,/momkKuWburNTqKBF6ez7rvhYVhE.jpg,2009-12-23,Sherlock Holmes,False,7.218,14648,"Adventure, Crime, Mystery"
False,/fO8xmjkGsDBzyGdw6ZgwqVoK50w.jpg,"28, 80, 18",2061,da,Pusher,A drug pusher grows increasingly desperate after a botched deal leaves him with a large debt to a ruthless drug lord.,51.0511,/9Myfvq4e2BySE5aosX8UzV9cUME.jpg,1996-08-30,Pusher,False,6.997,845,"Action, Crime, Drama"
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",50.6716,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,JUJUTSU KAISEN: Execution,False,5.871,89,"Animation, Action, Fantasy"
False,/nnfUYax2QMZvoUZoXdWAAkLaDt9.jpg,99,1485085,en,Homo Promo,"This spectacular showcase of vintage movie trailers offers a crash course in lesbian, gay, bi and transgender (LGBT) movie history and a colorful look at nearly every major mainstream queer-themed film produced between 1953 and 1977! Archivist Jenni Olson is one of the world’s leading experts on LGBT film history — curated from her private collection of rare original 35mm coming attractions trailers, Homo Promo has entertained audiences at LGBT film festivals around the world offering a campy cavalcade of coming attractions. Please note: The condition of these original 35mm archival prints varies — enjoy the wear and tear and rest assured that they have now all been donated to the Outfest/UCLA Legacy Project for LGBT Film Preservation where they are now being properly cared for.",50.4216,/cpbL1zypKLoWDUBdfhAoEuQ9Uff.jpg,,Homo Promo,False,0.0,0,Documentary
False,/g27PNNr3GNo72hf86KIHjzx66H4.jpg,"18, 10749",226857,en,Endless Love,A privileged girl and a charismatic boy's instant desire sparks a love affair made only more reckless by parents trying to keep them apart.,50.2333,/z7FZP6uivgVc4t0mnmia0B8YygW.jpg,2014-02-12,Endless Love,False,6.9,1743,"Drama, Romance"
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"10751, 14, 35, 12, 16",1226863,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",49.9851,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,The Super Mario Galaxy Movie,False,0.0,0,"Family, Fantasy, Comedy, Adventure, Animation"
False,/w6XdWl6L2WDHJGw2FKySbi86WDg.jpg,"80, 9648, 53",14638,en,The Killers,"Two hit men walk into a diner asking for a man called ""the Swede"". When the killers find the Swede, he's expecting them and doesn't put up a fight. Since the Swede had a life insurance policy, an investigator, on a hunch, decides to look into the murder. As the Swede's past is laid bare, it comes to light that he was in love with a beautiful woman who may have lured him into pulling off a bank robbery overseen by another man.",49.4968,/uXnuc6pW01s1MDwb6QwBWg2JQeX.jpg,1946-08-30,The Killers,False,7.3,430,"Crime, Mystery, Thriller"
False,,99,498731,fr,Palimpsestes,"This film is from the project Unconformities, comprised of artworks made up from the material of surveyed land, extracted from coring construction sites in Paris, Athens and Beirut. These cores bare their ""unconformities""—temporal ruptures, natural disasters, geological movements—in full view, revealing a constant cycle of construction and deconstruction that is the defining feature of civilisations past and present, with each using the stones of the last. History appears not as layers but as actions, a kind of palimpsest mixing epochs and civilizations. These poetic recompositions question the dominant forms of narrating and representing history, but also address debates around the Anthropocene.",48.9776,/vlgFl5X0VPxNX4hV7sBAVfnkyvt.jpg,2017-09-27,Palimpsests,False,0.0,0,Documentary
False,/4ANhwN1jr5EGwHS0M13AH5Fs3NH.jpg,"35, 12, 28",329833,en,Zoolander 2,Derek and Hansel are modelling again when an opposing company attempts to take them out from the business.,48.6352,/n8AJzALlTPBwe9Tkv3tdxbiAr9i.jpg,2016-02-06,Zoolander 2,False,4.9,2360,"Comedy, Adventure, Action"
False,/dHSz0tSFuO2CsXJ1CApSauP9Ncl.jpg,"53, 80",425274,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",48.4626,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,Now You See Me: Now You Don't,False,6.538,1274,"Thriller, Crime"
False,/6bVzP9lyoSTevfblZuIUOOye895.jpg,"878, 27",1066313,id,Setan Alas!,5 student. An old villa. Old well. Forbidden room. Dark secret of the past. A seemingly omnipotent evil. Survival is the key. Let the battle of wits begins...,47.9691,/6WEqtp38s1iW5VrcH78rOIi8a2Z.jpg,2026-03-05,The Draft!,False,8.0,1,"Science Fiction, Horror"
False,/mRLJecPWRDVpV59jannENBmTioG.jpg,18,110323,fr,Thérèse Desqueyroux,An unhappily married woman struggles to break free from social pressures and her boring suburban setting.,47.9351,/qEkaDeQLkslKcGStIWUPOTtEqP7.jpg,2012-05-27,Thérèse,False,5.8,111,Drama
False,/xmLLkEhqIw0Me0wgO9ZhtP0MW7U.jpg,"53, 18, 28, 80",561362,en,Rust Creek,"When an overachieving college senior makes a wrong turn, her road trip becomes a life-changing fight for survival in rural Kentucky.",47.9111,/lrsPIRkKZWTKbd3C0sSj7a3lMES.jpg,2019-01-04,Rust Creek,False,6.3,348,"Thriller, Drama, Action, Crime"
False,/aH63TQfTFgAT8tYZs0CjDsqfMo2.jpg,"18, 35",400928,en,Gifted,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",47.4185,/9Ts7Vc4wLlpI9oox9mkVUE1tBHy.jpg,2017-04-07,Gifted,False,7.997,5879,"Drama, Comedy"
False,/1Xdsq7U7bvJJd2X7Jg4qNaKVkYO.jpg,"28, 53, 80, 18",1426964,pt,Salve Geral: Irmandade,"As São Paulo erupts in an unprecedented wave of violence, a lawyer with underworld ties must strike a deal with the police to rescue her kidnapped niece.",47.4125,/3Eaqedg8MAlnP51GYY8MCSIdTnV.jpg,2026-02-10,State of Fear,False,5.4,59,"Action, Thriller, Crime, Drama"
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,47.1756,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,Interstellar,False,8.469,39206,"Adventure, Drama, Science Fiction"
False,/sF2REAiVUcN90lrMeLfmEuHJl4B.jpg,"80, 36, 53",117,en,The Untouchables,"Elliot Ness, an ambitious prohibition agent, is determined to take down Al Capone. In order to achieve this goal, he forms a group given the nickname “The Untouchables”.",46.5395,/sfMVTmd5irneaZOmQVdB8gFlId3.jpg,1987-06-03,The Untouchables,False,7.754,6102,"Crime, History, Thriller"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",46.3355,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,Avengers: Infinity War,False,8.234,31642,"Adventure, Action, Science Fiction"
False,/vCQRs9QMADZEbGiS4hJkjAzis36.jpg,"27, 53, 12, 35",84060,en,Cruel Jaws,A tiger shark bred by the Navy as a killing machine is wreaking havoc in the sleepy tourist town of Hampton Bay.,45.84,/3aLabIgttFYtHaN7eVQAA9nGdHz.jpg,1995-05-05,Cruel Jaws,False,4.2,101,"Horror, Thriller, Adventure, Comedy"
False,/jenQoCLJ4FEfFGZS13op91jlxjy.jpg,"878, 28, 12",969681,en,Spider-Man: Brand New Day,"Four years have passed since the events of No Way Home, and Peter is now an adult living entirely alone, having voluntarily erased himself from the lives and memories of those he loves. Crime-fighting in a New York that no longer knows his name, he's devoted himself entirely to protecting his city — a full-time Spider-Man — but as the demands on him intensify, the pressure sparks a surprising physical evolution that threatens his existence, even as a strange new pattern of crimes gives rise to one of the most powerful threats he has ever faced.",45.4853,/ucQ0QBXXQPSxeUmWfh4YQenIuB9.jpg,2026-07-29,Spider-Man: Brand New Day,False,0.0,0,"Science Fiction, Action, Adventure"
False,/6m7gtJjkhnx4au41K0g6cTzzEJ6.jpg,"12, 10749",89059,en,Don Juan,"If there was one thing that Don Juan de Marana learned from his father Don Jose, it was that women gave you three things - life, disillusionment and death. In his father's case it was his wife, Donna Isobel, and Donna Elvira who supplied the latter. Don Juan settled in Rome after attending the University of Pisa. Rome was run by the tyrannical Borgia family consisting of Caesar, Lucrezia and the Count Donati. Juan has his way with and was pursued by many women, but it is the one that he could not have that haunts him. It will be for her that he suffers the wrath of Borgia for ignoring Lucrezia and then killing Count Donati in a duel. For Adriana, they will both be condemned to death in the prison on the river Tigre.",45.3919,/lgG2uNEvdmgVs9k8RlTA9JqxsQs.jpg,1926-08-06,Don Juan,False,6.4,14,"Adventure, Romance"
False,,18,244748,en,Swan Song,An aging actor remembers his past stage triumphs and contemplates a dim future on the stage of an empty theatre. The film was nominated for an Oscar for Best Live Action Short Film.,45.2111,,1992-01-01,Swan Song,False,6.8,5,Drama
False,/tRfQHwsFMQZV8pTmxUQywYn6UYf.jpg,27,84577,en,7 Below,A group of strangers is trapped in a time warp house where a terrible event transpired exactly 100 years prior.,44.9074,/qP7tRnSpuQngVD7MPnHH3yqewiO.jpg,2012-04-16,7 Below,False,3.559,93,Horror
False,/7uXzE0ZBkbAeKylOz7cUQF4Yw75.jpg,18,879945,nl,L'homme inconnu,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",44.7186,/4TpBhdaSl5ALHbgeaYOLF8Q3haz.jpg,2021-10-16,The Unknown Man,False,8.5,2,Drama
False,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,28,1584215,en,The Internship,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",44.5741,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,2026-01-13,The Internship,False,6.205,61,Action
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14, 10402, 35, 16",803796,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",44.5442,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,KPop Demon Hunters,False,8.035,2567,"Fantasy, Music, Comedy, Animation"
False,/1ELxBNMw2egkt5mIiDQ12aVvurG.jpg,35,51354,en,The Hayseed,"Buster manages the store while Roscoe delivers the mail, taking time out for hide-and-seek with Molly. The constable, also interested in Molly, steals $300 while being observed by Buster.",44.3125,/r1Dfe9yUR012HcP0lN46WEixCRX.jpg,1919-10-26,The Hayseed,False,5.9,32,Comedy
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",43.8053,/libhghrUSBSEdHgF9uP1SQES0nQ.jpg,2025-07-30,Dracula,False,7.1,996,"Horror, Fantasy, Romance"
