adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/oN4TQ1TxchynXlFiXFBL3NHLT54.jpg,"16, 10751, 18, 10402",1167307,en,David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",54.0258,/7lFG1WrCwAxBfyGK8ahlBVzXno7.jpg,2025-12-14,David,False,8.03,116,"Animation, Family, Drama, Music"
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",53.3298,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,JUJUTSU KAISEN: Execution,False,5.9,89,"Animation, Action, Fantasy"
False,/dHSz0tSFuO2CsXJ1CApSauP9Ncl.jpg,"53, 80",425274,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",53.2253,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,Now You See Me: Now You Don't,False,6.528,1290,"Thriller, Crime"
False,/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,"28, 53, 80",1306368,en,The Rip,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",52.8318,/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,2026-01-13,The Rip,False,7.061,1433,"Action, Thriller, Crime"
False,/hO7KbdvGOtDdeg0W4Y5nKEHeDDh.jpg,"80, 53, 18",475557,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",52.7238,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-01,Joker,False,8.126,27465,"Crime, Thriller, Drama"
False,/gz0egUOuOk9EWQEMaFUvKewDKU0.jpg,"27, 53",1367763,en,Lilly Lives Alone,"Guided by the ghost of her daughter, a guilt-ridden mother plunges into madness through the course of drug-fueled fever dream.",51.5545,/w6aIZIGNlGqTvfRaRG1p2FlBXJl.jpg,2025-08-22,Lilly Lives Alone,False,7.5,5,"Horror, Thriller"
False,/k0ACyZCXdqx50464BlE0ZeWR5cu.jpg,"80, 18, 53, 28",13012,en,Felon,A family man convicted of killing an intruder must cope with life afterward in the violent penal system.,51.3413,/1eYGh6DETJFXQt5PWjV8lp8YZvx.jpg,2008-07-17,Felon,False,7.145,960,"Crime, Drama, Thriller, Action"
False,/gHqi3bDJtXF1gEneXh5xriNleGH.jpg,10402,565911,it,Attila,"First staged at the Teatro La Fenice in 1846, Verdi’s ninth opera, Attila, returns to the stage of La Scala on December 7th. Following the inauguration of the 2015-2016 Season with Giovanna d’Arco and in anticipation of Macbeth, with Attila Musical Director Riccardo Chailly continues his study of Verdi’s early works, renewing a successful collaboration with creative director Davide Livermore that began with his acclaimed production of Donizetti’s Don Pasquale for La Scala. In this complex opera Verdi experiments with fresh perspectives, featuring spectacular historical settings, introspective angles and moral uncertainties. Attila demands of its performers not only passion and confidence, but also the ability to find subtle accents and psychological nuances.",50.9976,/oRoULQnyJldHFdM8aoVhC2AAec7.jpg,2018-12-07,Attila,False,0.0,0,Music
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",50.7884,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,The Shawshank Redemption,False,8.717,30000,"Drama, Crime"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",50.6855,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,Avengers: Infinity War,False,8.233,31654,"Adventure, Action, Science Fiction"
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14, 10402, 35, 16",803796,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",50.5865,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,KPop Demon Hunters,False,8.032,2575,"Fantasy, Music, Comedy, Animation"
False,/rDTLhM1leJm5zsgEwVeEjcZL6iE.jpg,"35, 18",1276704,es,53 domingos,"Three siblings get together to decide what to do with their 86‑year‑old father, who has started behaving in a very peculiar way. Should they move him into a nursing home? Have him live with one of them? What begins as a polite family meeting quickly spirals into a wildly funny and unexpected situation that soon gets completely out of control.",48.3752,/olk6MkfHFWEpWmhQn6Mb4jNqspm.jpg,2026-03-27,53 Sundays,False,6.167,15,"Comedy, Drama"
False,/feiECea2yhyiNRAfvqXzbQFgR1W.jpg,"80, 53, 27",573,en,Frenzy,"London is terrorized by a vicious sex killer known as The Necktie Murderer. Following the brutal slaying of his ex-wife, down-on-his-luck Richard Blaney is suspected by the police of being the killer. He goes on the run, determined to prove his innocence.",48.1484,/4SFvqrlSigAt9tnhXFSMyKeJWQk.jpg,1972-05-25,Frenzy,False,7.099,1000,"Crime, Thriller, Horror"
False,/1Xdsq7U7bvJJd2X7Jg4qNaKVkYO.jpg,"28, 53, 80, 18",1426964,pt,Salve Geral: Irmandade,"As São Paulo erupts in an unprecedented wave of violence, a lawyer with underworld ties must strike a deal with the police to rescue her kidnapped niece.",46.6136,/3Eaqedg8MAlnP51GYY8MCSIdTnV.jpg,2026-02-10,State of Fear,False,5.5,60,"Action, Thriller, Crime, Drama"
False,/dfpzK6bobAQZWD2bJOJ07cBp6hc.jpg,"878, 27",55663,en,Dinosaurus!,"After undersea explosions near a Caribbean island, prehistoric creatures are unleashed on the unsuspecting population.",46.3283,/s70D6TKjyB2KkJw1HJXAebD1kSi.jpg,1960-07-20,Dinosaurus!,False,5.8,47,"Science Fiction, Horror"
False,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,28,1584215,en,The Internship,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",45.9698,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,2026-01-13,The Internship,False,6.282,62,Action
False,/9IQkcuprmB4DEo30DAeCormtfLE.jpg,35,515771,en,Lady Bodyguard,"A.C.Baker, advertising executive for an insurance company, approaches test pilot Terry Moore with a proposition that in return for using his picture and endorsement he will get a paid-for-a-year $1000 policy. High-risk Terry agrees. George MacAlister fires his secretary, Miss Tracy, just as she is typing up the policy and she, for spite, changes the amount from a thousand dollars to one million dollars. A.C. delivers the policy, without noticing the difference, to Terry at a party at the Frolics Club, a cheap joint wedged between a burlesque house and a flop house hotel. Three characters, an elderly hat-check ""girl"" known as Mother Hodges; Avery Jamieson, a broken-down actor; and bartender Harry Gargan are named beneficiaries. When the company discovers the error, A.C. is sent to get back the policy and, pending that, don't let Terry make any test flights.",45.7575,/smwHQgTVMJLCRzjWRaqVQHAZPTz.jpg,1943-01-02,Lady Bodyguard,False,4.0,2,Comedy
False,/l0NntdkIS0ov1h7zu1b8Ry5Lrf3.jpg,18,934468,en,Mrs Sen,"On the wee hours of a December morning, the ring of a telephone shatters the quietness of the Sen household. Anuradha, Who answers the call, is stunned to hear the caller on the other side of the line. Her husband had met with a fatal accident in Thailand and had sunk into coma and she needed to take the next available flight and reach the hospital. Both Anuradha and Sohini's world are shattered. Both the Mrs. Sen did not know how to address this crisis that they had never imagined in their wildest dreams. Somnath's body is cremated and Anuradha wants to carry the ashes to India, to Somnath's father for the last rights. Sohini does not object, as she is about to set for the Airport, Sohini faints. The doctor is called and he asks Anuradha to admit Sohini to the Hospital once more. In the Hospital, Sohini is diagnosed as having her internal organs damaged and internal bleeding happening. Doctor's however clearly mention that it was only days before Sohini would actually die.",45.4863,/wWxKnT0VHNCBe4FokkileHSTIvR.jpg,2013-07-11,Mrs Sen,False,0.0,0,Drama
False,/96VJyrJjHu1ERk9VhHw5kJK5ZsD.jpg,35,45933,it,La soldatessa alla visita militare,"Army Doctor Eva Marini wants to join a regiment to secure equal rights for women. So her commanding officer sends her off to a boot camp led by Renzo Montagnani, where only the most unruly soldiers end up.",45.4093,/zvLqUjxh9RId7YzK8Xchu8fQaHk.jpg,1977-09-02,The Nurse on a Military Tour,False,4.9,40,Comedy
False,/mFDQ8f2lPHorGwtuE0fjnUIbKLF.jpg,35,62029,it,Bingo Bongo,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",45.345,/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,1982-12-23,Bingo Bongo,False,5.741,172,Comedy
False,/vLI1uQuvk3lUnTWER0bJ9RSRnKM.jpg,"35, 18",547012,en,Buffaloed,"Set in the underworld of debt-collecting, homegrown hustler Peg Dahl will do anything to escape Buffalo, NY.",44.1196,/7ecianrsS9xYzqoAtVIW8tMcbIX.jpg,2020-02-14,Buffaloed,False,6.704,270,"Comedy, Drama"
False,/rWHgkCGMpGMXbbGxQIhyngeO7wC.jpg,"10402, 99",1123287,en,Milli Vanilli,"The story of Robert Pilatus and Fabrice Morvan, who became fast friends during their youth in Germany. With Rob coming from a broken home and Fabrice having left an abusive household, they shared a similar upbringing, as well as a future goal: to become famous superstars. In a few short years, their dreams came true. Rob and Fab, better known as Milli Vanilli, became the world's most popular pop duo in 1990 and won the GRAMMY for Best New Artist. However, their ascension to success came with a devastating price that ultimately led to their infamous undoing.",43.8382,/fVC6z68GbLHqf4LCgJUGfArlzXb.jpg,2023-06-10,Milli Vanilli,False,7.2,59,"Music, Documentary"
False,/pAyImoslSnpMgjRwhaS5ZEdl8UI.jpg,"28, 53",1448560,en,Wildcat,An ex-black ops team reunite to pull off a desperate heist in order to save the life of their leader’s eight-year-old daughter.,43.3845,/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,2025-11-19,Wildcat,False,6.191,144,"Action, Thriller"
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",42.8875,/libhghrUSBSEdHgF9uP1SQES0nQ.jpg,2025-07-30,Dracula,False,7.107,1004,"Horror, Fantasy, Romance"
False,/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg,"12, 14, 28",122,en,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",42.6352,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,2003-12-17,The Lord of the Rings: The Return of the King,False,8.495,26239,"Adventure, Fantasy, Action"
False,/4Qs1h136ANnnWppodR38B0p5hT4.jpg,"18, 53",101307,en,Rage,"An accidental nerve gas leak by the military kills not only a rancher's livestock, but also his son. When he tries to hold the military accountable for their actions, he runs up against a wall of silence.",41.8841,/jpw9TSzdsBBU6DGSh4sy5RtXEn.jpg,1972-11-22,Rage,False,6.5,21,"Drama, Thriller"
False,/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,"28, 80, 53, 37",1601243,en,Oscar Shaw,"After retiring from the police force, a relentless detective haunted by the tragic loss of his closest friend sets out on a perilous quest for vengeance, seeking redemption and fighting to restore justice to the streets he once swore to protect.",41.8506,/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,2026-01-09,Oscar Shaw,False,6.692,26,"Action, Crime, Thriller, Western"
False,/tSPT36ZKlP2WVHJLM4cQPLSzv3b.jpg,"18, 80",238,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",41.8091,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,The Godfather,False,8.687,22664,"Drama, Crime"
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"12, 14",672,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",41.7301,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,Harry Potter and the Chamber of Secrets,False,7.703,23383,"Adventure, Fantasy"
False,/asYdN1eS7zvkEJVIQaYqQcqssj6.jpg,"53, 9648, 10749, 18",20616,en,Swimfan,"Ben Cronin has it all: the admiration of his many friends, a terrific girlfriend, and he's on the fast-track to an athletic scholarship. Ben's rock-solid, promising future and romance are turned upside-down with the arrival of Madison Bell. Madison, the new girl in town, quickly sets her sights on the impressionable Ben. While their first few meetings are innocent enough, the obsessive and seductive Madison wants more ... much more.",41.1709,/sHSRRxzBeUtxMosSqpCcBiGnPYI.jpg,2002-09-06,Swimfan,False,5.2,287,"Thriller, Mystery, Romance, Drama"
False,/fDXAI0emsKNqJOLkdFdclNSJhSE.jpg,"18, 10749",82545,en,Texasville,"Summer, 1984: 30 years after Duane captained the high school football team and Jacy was homecoming queen, this Texas town near Wichita Falls prepares for its centennial. Oil prices are down, banks are failing, and Duane's $12 million in debt. His wife Karla drinks too much, his children are always in trouble, and he tom-cats around with the wives of friends. Jacy's back in town, after a mildly successful acting career, life in Italy, and the death of her son. Folks assume Duane and Jacy will resume their high school romance. And Sonny is ""tired in his mind,"" causing worries for his safety. Can these friends find equilibrium in middle age?",40.8547,/7Tj55FkIsZWQbGxIkMuLFsMH7fj.jpg,1990-09-28,Texasville,False,6.0,56,"Drama, Romance"
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"12, 14",671,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",40.6704,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,Harry Potter and the Philosopher's Stone,False,7.898,29321,"Adventure, Fantasy"
