adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/dgqBcgTzaUiSLvKJPDF9AbdFEMO.jpg,"35, 10751",1440050,The Breadwinner,en,The Breadwinner,After his wife Katie lands a once-in-a-lifetime deal on Shark Tank that takes her on a prolonged business trip - lifelong breadwinner Nate Wilcox now has to fend for his family as a first-time stay-at-home dad.,13.7121,/4apG9Xk6HQvV48JKEjSUeiebju7.jpg,2026-05-29,False,False,7.313,16,"Comedy, Family"
False,/o5bRLCNBmWBCBluFlOLUgivdONs.jpg,"18, 10749",47612,Au Bonheur des Dames,fr,Au Bonheur des Dames,"Denise, an orphaned girl, moves to Paris where she hopes to find work at her uncle's store. But the glamorous department store 'Aux Bonheur des Dames' across the street crushes all the little businesses around. She finds a position there.",26.7422,/lcshMRxDFWDtT2W9ImBeyuYnbg4.jpg,1930-07-03,False,False,6.3,35,"Drama, Romance"
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,Inception,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",34.8761,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,False,False,8.372,39556,"Action, Science Fiction, Adventure"
False,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,"16, 35, 10751",1297842,GOAT,en,GOAT,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",33.7434,/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,2026-02-11,False,False,8.115,904,"Animation, Comedy, Family"
False,/14QbnygCuTO0vl7CAFmPf1fgZfV.jpg,"28, 12, 878",634649,Spider-Man: No Way Home,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",49.0581,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,False,False,7.934,22230,"Action, Adventure, Science Fiction"
False,/vYqt6kb4lcF8wwqsMMaULkP9OEn.jpg,"12, 16, 35, 10751, 14",1241982,Moana 2,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",30.9194,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,False,False,6.996,3150,"Adventure, Animation, Comedy, Family, Fantasy"
False,/tId87yE7JnQsQsqOpnGXjz9PoEe.jpg,"18, 35, 27",329505,Lola's Secret,it,Il peccato di Lola,A young man's dreams come true when the sexy new maid seduces him. But she has a secret that leads to trouble.,29.7822,/qaJ4iQngrLbyz9OgaQkJLppDN6m.jpg,1984-05-04,False,False,7.0,71,"Drama, Comedy, Horror"
False,/bpp58yHuQmpt6xwggI63mVRw7po.jpg,"27, 53, 35",1198994,Send Help,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",39.8471,/zbJWVHOtj3ljBzWgL1P8pxP03Up.jpg,2026-01-22,False,False,7.043,1965,"Horror, Thriller, Comedy"
False,/82lM4GJ9uuNvNDOEpxFy77uv4Ak.jpg,"28, 878, 12",1242898,Predator: Badlands,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",33.0692,/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,2025-11-05,False,False,7.822,3302,"Action, Science Fiction, Adventure"
False,/g2aOpyCO1vEyUZURh3V5uaHu187.jpg,"28, 53",1288341,Seven Snipers,en,Seven Snipers,"When a former elite sniper is hunted down by the ruthless warlord who once held her captive, she must fight to the death to protect the daughter she has raised in hiding, on a remote Australian farm.",32.0731,/pK6tGCG6UAgUT5FTq3ylGErHxQQ.jpg,2026-04-30,False,False,5.8,42,"Action, Thriller"
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,"9648, 53",1368166,The Housemaid,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",44.6196,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,False,False,7.269,2622,"Mystery, Thriller"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,Avengers: Infinity War,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",30.4635,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,False,False,8.239,32283,"Adventure, Action, Science Fiction"
False,/kI7JBjvZkqYsLJRhcqTQU1MMdQA.jpg,35,424711,Poppea's Hot Nights,it,Le calde notti di Poppea,Poppea's Hot Nights (Italian: Le calde notti di Poppea) is a 1969 Italian comedy film set in Ancient Rome. It was written and directed by Guido Malatesta and stars Olga Schoberová (credited as Olinka Berova) and Brad Harris in the main roles.,45.6513,/g1kB4f7aZBJnU2XZILZ8TsyDVVM.jpg,1969-01-01,False,False,4.7,5,Comedy
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"10751, 35, 16, 12",862,Toy Story,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",31.2196,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-11-22,False,False,7.983,20156,"Family, Comedy, Animation, Adventure"
False,/fjcX01h7VNUhhNjhFBthH7sTp2z.jpg,"18, 10749",204407,Bosco d'amore,en,Bosco d'amore,"The time is the mid-14th century --- the Pope is now residing at Avignon, the Black Death is killing millions across Europe, and civil wars are adding to the turmoil and chaos. In this story adapted from Giovanni Boccaccio's Decameron, a young teenage couple is sent to live in a nearby town by the man's uncle, in an attempt to keep them safe from harm. She is from the lower classes, and he comes from a noble family -- a family that opposes his choice of a future bride. While en route to the town, the couple's horses are stolen and they are forced to continue through the forest on foot -- at a pace that introduces them to a kaleidoscope of Boccaccio's characters, from masters of mysticism, to soldiers of the warring Papal armies. Somehow, the couple manage to get through this gauntlet of sorts, and they do marry. Just as they are ready to go back to Rome, they hear that there is an insurrection in the offing, and suddenly, their brief spate of stability is threatened again.",27.2343,/jNV46xSIONTEvIAWon6NnveH7eG.jpg,1981-09-08,False,False,4.7,6,"Drama, Romance"
False,/wQOhbCP6H8bO5ddlXDZT207orew.jpg,"10749, 18",1477317,Your Fault: London,en,Your Fault: London,"Nick and Noah are both embarking on life-changing adventures that are threatening to pull them apart—Nick in business with his father and Noah starting a fresh chapter at Oxford University. Now living separate lives, and meeting new people, they find themselves entangled in temptations, rivalries, and betrayals and their bond is tested like never before. As secrets unravel and temptation rises, they must fight to hold onto each other—or risk losing everything.",43.9157,/nLxu237EJAisFCYKK48hN9Plobx.jpg,2026-06-17,False,False,7.5,165,"Romance, Drama"
False,/zxi6WQPVc0uQAG5TtLsKvxYHApC.jpg,"16, 28, 14, 12",980477,Ne Zha 2,zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",43.5182,/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,2025-01-29,False,False,8.141,752,"Animation, Action, Fantasy, Adventure"
False,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,"18, 10749, 53",1010581,My Fault,es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",42.9137,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,2023-06-08,False,False,7.738,4129,"Drama, Romance, Thriller"
False,/q62bpQ67qaXY0u6b2wFEnQYIbPd.jpg,"10751, 35, 16, 12",301528,Toy Story 4,en,Toy Story 4,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",30.8134,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,2019-06-19,False,False,7.462,10740,"Family, Comedy, Animation, Adventure"
False,/qVgZu5BTx6pu4owCvVOm4zjTfOi.jpg,"878, 12, 10752",438631,Dune,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence - a commodity capable of unlocking humanity's greatest potential - only those who can conquer their fear will survive.",42.4947,/gDzOcq0pfeCeqMBwKIJlSmQpjkZ.jpg,2021-09-15,False,False,7.782,15107,"Science Fiction, Adventure, War"
False,/lMRX4cLx4hxYth3iQ96c0E1RHGB.jpg,"28, 35",11770,Shaolin Soccer,cn,少林足球,A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.,23.9702,/z6ZQqwoxWy9muIxwUP4K2zWw7BU.jpg,2001-07-05,False,False,7.176,2570,"Action, Comedy"
False,/uy16Ktm9blPb1DAoN6h5MwlBJ6V.jpg,"18, 53",1484913,Ikka,hi,Ikka,"With a loved one's life at stake, a celebrated lawyer must defend a man he suspects is guilty — battling his conscience every step of the way.",41.8805,/fp5EAKE8nTx402n1fWz55QsuYY9.jpg,2026-07-10,False,False,5.1,11,"Drama, Thriller"
False,/cLFbDVfhllIMybpo2fkGNzehiQG.jpg,"12, 53, 878",840464,Greenland 2: Migration,en,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",28.0453,/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,2026-01-07,False,False,6.45,1331,"Adventure, Thriller, Science Fiction"
False,/dqK9Hag1054tghRQSqLSfrkvQnA.jpg,"28, 80, 53",155,The Dark Knight,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",27.3718,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,2008-07-16,False,False,8.533,36106,"Action, Crime, Thriller"
False,/cK070s3Qdn1Ib7Gq8RgIyJKgvu3.jpg,"18, 35",77338,The Intouchables,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,39.8734,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,False,False,8.273,18569,"Drama, Comedy"
False,/cfDHxkco8RrslL0Vk2XPTwTVFCe.jpg,"28, 53",1472951,Infiltrate,en,Infiltrate,"In a city overrun by crime, government Agent Lily Chen is forced to choose between her duty and her family when her husband is kidnapped, and she’s blackmailed into assassinating high-level criminals to save him. As she delves deeper into the criminal underworld, Lily’s relentless pursuit of justice unravels a web of corruption, leading to a final, life-altering decision that will change her world forever.",39.8067,/8Cw8GF9wG63kF8pRRXwOx2kXGt.jpg,2026-07-09,False,False,0.0,0,"Action, Thriller"
False,/tlm8UkiQsitc8rSuIAscQDCnP8d.jpg,"28, 878",603,The Matrix,en,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",28.0579,/dXNAPwY7VrqMAo51EKhhCJfaGb5.jpg,1999-03-31,False,False,8.251,28190,"Action, Science Fiction"
False,/iE5QgvjnHJGVBAeP5hBohVnMSHQ.jpg,"10749, 35, 18",1432631,Idhayam Murali,ta,இதயம் முரளி,"A young man navigates the complexities of unrequited love, finding that even as years pass and life takes unexpected turns, certain emotions remain deeply embedded in his heart.",26.636,/iZzR7fYiJ3bGew8liRPxipPDEfj.jpg,2026-07-10,False,False,7.5,2,"Romance, Comedy, Drama"
False,/dyJvKsNs2KP8qQnAXbRwDjblViy.jpg,"16, 10751, 14",129,Spirited Away,ja,千と千尋の神隠し,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",25.0878,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,2001-07-20,False,False,8.535,18538,"Animation, Family, Fantasy"
False,/7bWxAsNPv9CXHOhZbJVlj2KxgfP.jpg,"27, 53",713704,Evil Dead Rise,en,Evil Dead Rise,"A reunion between two estranged sisters gets cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.",40.9796,/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,2023-04-12,False,False,6.943,3785,"Horror, Thriller"
False,/kKF4gEiBDArhONlCcunHVgBp3bA.jpg,"80, 53",1171145,Crime 101,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",24.0649,/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,2026-02-11,False,False,7.016,1172,"Crime, Thriller"
False,/hofnlIyF6bePkgQOpcuRWLvzf15.jpg,"16, 10751, 14",14836,Coraline,en,Coraline,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",23.6195,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,2009-02-05,False,False,7.921,9133,"Animation, Family, Fantasy"
False,/mQZJoIhTEkNhCYAqcHrQqhENLdu.jpg,"10751, 16, 878, 12",1184918,The Wild Robot,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",23.7834,/eG9lz41mJqsI4J6ubMtVqD26q2J.jpg,2024-09-12,False,False,8.316,6264,"Family, Animation, Science Fiction, Adventure"
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,"878, 12, 28",1234821,Jurassic World Rebirth,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",24.8155,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-06-23,False,False,6.272,3520,"Science Fiction, Adventure, Action"
