adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/eLqQ6RleEKUBbqsxQvfJK2iOuVy.jpg,"28, 35, 53",457332,en,Hidden Strike,Two elite soldiers must escort civilians through a gauntlet of gunfire and explosions.,45.3544,/zsbolOkw8RhTU4DKOrpf4M7KCmi.jpg,2023-07-06,Hidden Strike,False,6.891,1053,"Action, Comedy, Thriller"
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",45.2137,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,The Shawshank Redemption,False,8.716,29923,"Drama, Crime"
False,/3NyvmfxxK9FRbxvyr7KdTWdeZqQ.jpg,"10751, 16, 12",31250,hu,Kis Vuk,"The film is about Little Vuk, the son of the legendary fox who proves its excellent mind and courage.",44.8749,/9JmD7mrimja0tpHMhiA231h6JHx.jpg,2008-04-17,A Fox's Tale,False,1.77,23,"Family, Animation, Adventure"
False,/tSPT36ZKlP2WVHJLM4cQPLSzv3b.jpg,"18, 80",238,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",44.2403,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,The Godfather,False,8.687,22612,"Drama, Crime"
False,/mUMZ27soCf9qIi7EKSh56SU5b6A.jpg,10751,1499826,en,Caring Cabin,"Starring electronic-music pioneer Beverly Glenn-Copeland and conceived by his wife and creative partner Elizabeth, this never-before-seen pilot for an unproduced children’s show is a joyous, colorful kaleidoscope of handmade puppets, eye-whirling archival montage, and Glenn-Copeland’s transcendent music. Though the planned series ultimately never came to fruition due to Glenn-Copeland’s subsequent dementia diagnosis, this small treasure is a testament to the radiant imagination of a singularly serene, inspirational life force who is a beacon to both underground music and the trans community.",44.2241,/zC84wmZcQPanuKQg5288go9QQ2P.jpg,2025-07-01,Caring Cabin,False,0.0,0,Family
False,/lZYMXx74pWmbj5Q5jp1QaMvmuuR.jpg,"28, 14, 53",1180831,no,Troll 2,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet.",43.9304,/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,2025-11-30,Troll 2,False,6.466,436,"Action, Fantasy, Thriller"
False,/5hH7QiEPOiz7aGa4eJce74kZkO1.jpg,"878, 27, 14",1159831,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,43.5131,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,The Bride!,False,6.272,167,"Science Fiction, Horror, Fantasy"
False,/b4uXVgLCOxx2c9VbyppdSD9G3Xq.jpg,"80, 18, 53",1220564,pt,O Agente Secreto,"Brazil, 1977. Marcelo, a technology expert in his early 40s, is on the run. Hoping to reunite with his son, he travels to Recife during Carnival but soon realizes that the city is not the safe haven he was expecting.",43.2305,/jadCjQLZpX9yxlk4xPtyx4He2Ll.jpg,2025-07-23,The Secret Agent,False,7.336,531,"Crime, Drama, Thriller"
False,/6AYl4PU29o2WXUPZzAo56GVQs5r.jpg,"53, 18, 9648",1381027,en,The Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",42.987,/wWMLpfTmPV3dW4fYF5YJ04j0N4N.jpg,2026-03-06,The Good Boy,False,7.683,30,"Thriller, Drama, Mystery"
False,/mXlDBIHh9hBkDCMNazGV2fEPr5J.jpg,18,1124566,no,Affeksjonsverdi,"Sisters Nora and Agnes reunite with their estranged father, the charismatic Gustav, a once-renowned director who offers stage actress Nora a role in what he hopes will be his comeback film. When Nora turns it down, she soon discovers he has given her part to an eager young Hollywood star.",40.7427,/pz9NCWxxOk3o0W3v1Zkhawrwb4i.jpg,2025-08-20,Sentimental Value,False,7.5,700,Drama
False,/l8m1yRpUVkgE3ok7AmvpBWQOFeH.jpg,"35, 80",571756,de,Leberkäsjunkie,"While dealing with a burnt-down house, smelly diapers and brutal lack of sleep, a Lower Bavarian police officer faces his worst adversary: cholesterol.",40.578,/gMCNiOVCSxg4C7per145CVVFd18.jpg,2019-08-01,Leberkäsjunkie,False,6.933,105,"Comedy, Crime"
False,/8siXo3LHPNW7ZCeM5YTIQnZLLKJ.jpg,"53, 878",1095885,en,SHARE?,"A man awakens stripped of all of his possessions and trapped in a bare room. Aided by a primitive computer, he must learn to survive in his new isolated existence where entertainment is the only currency.",40.3843,/9HZv3pcDFZDSl8pdzxohHQZa1y3.jpg,2023-11-10,SHARE?,False,5.5,22,"Thriller, Science Fiction"
False,,"35, 10770",179514,de,Schüleraustausch,"Florian, Matthias and Enrique drive to school full of anticipation: the exchange students are coming today! A bus full of attractive French girls! That means three weeks of partying, fun and coitus! Unfortunately, their rival Henk crosses their path and runs Florian's VW bus off the road with his jeep. Furious, Florian agrees to a bet with Henk: Whoever bangs more French girls gets the car of the losing team - but the girls Sophie and Caro have other ideas...",40.233,/eCXu4YFVrmYDPX880mJZjhgUQfk.jpg,2006-02-22,Schüleraustausch,False,5.944,9,"Comedy, TV Movie"
False,/gMItMzDOyrfQGZsMWRM9tdxq5cV.jpg,"878, 28, 27",1196067,en,Worldbreaker,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe.",39.9638,/4xx25oYs08myEelHiSbOuVi80Ki.jpg,2025-10-30,Worldbreaker,False,5.9,100,"Science Fiction, Action, Horror"
False,/aHj7d7wSLqrg5cjAcgHhiGr97Ih.jpg,"28, 53, 878",798645,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",39.3282,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-11,The Running Man,False,6.771,1277,"Action, Thriller, Science Fiction"
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"10751, 14, 35, 12, 16",1226863,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",39.2631,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,The Super Mario Galaxy Movie,False,0.0,0,"Family, Fantasy, Comedy, Adventure, Animation"
False,/7nAVXGHHtaNcdsqvDXmY6R9N0fG.jpg,"28, 35",1363123,en,The Family Plan 2,"Now that Dan's assassin days are behind him, all he wants for Christmas is quality time with his kids. But when he learns his daughter has her own plans, he books a family trip to London—putting them all in the crosshairs of an unexpected enemy.",38.9177,/semFxuYx6HcrkZzslgAkBqfJvZk.jpg,2025-11-11,The Family Plan 2,False,6.54,518,"Action, Comedy"
False,/5uiaW1yJPhGPdCXqGIkC5zeRfDg.jpg,"9648, 53, 18",10866,en,Joy Ride,"Three young people on a road trip from Colorado to New Jersey talk to a trucker on their CB radio, then must escape when he turns out to be a psychotic killer.",38.8201,/1LVGjf1QWgkNNPQssZtuT1GYKoP.jpg,2001-10-05,Joy Ride,False,6.53,1317,"Mystery, Thriller, Drama"
False,/nuDMG0uTaiWFVD6XfHPruum5JOL.jpg,35,1624,en,Liar Liar,"Forced by his son's birthday wish, fast-talking attorney and habitual liar Fletcher Reede must tell the truth for the next 24 hours.",38.2843,/p1habYSdC7oD3WygQ5lynU5G5rV.jpg,1997-03-21,Liar Liar,False,6.705,6139,Comedy
False,/ru0r5MYhIwcU0IddhRLqJpIPkiV.jpg,18,1191876,en,From the Ashes,"Jailed for her husband's crime, a woman discovers that her only way out is to solve riddles from her mysterious past.",38.1968,/aEUH2ECoZHvSmoMzJpca0STF2CZ.jpg,2027-06-01,From the Ashes,False,0.0,0,Drama
False,/85IvBjRypL3v606cVZovsguYDaU.jpg,18,1241748,tl,Kalikot,"Sal, a hot single professor, moves across an auto service shop and rocks the world of young repairman Arnel. Ever since Sal came over to get her car fixed, Arnel's skilled hands have always been busy. But can he still fix the problems that come with it?",38.022,/bnOz6hfBTOIDYyrj8P3Pcj4uVzE.jpg,2024-03-12,Kalikot,False,6.3,13,Drama
False,/qJQSB0UDYW3XdKSTcclI1kdp3hZ.jpg,"53, 18",952374,en,The Aviary,"A twisted journey of two women’s desperate flee to escape the clutches of Skylight, an insidious cult. Lured in by the promise of “freedom” in the isolated desert campus called The Aviary, Jillian and Blair join forces to escape in hopes of real freedom. Consumed by fear and paranoia, they can’t shake the feeling that they are being followed by the cult’s leader, Seth, a man as seductive as he is controlling. The more distance the pair gains from the cult, the more Seth holds control of their minds. With supplies dwindling and their senses failing, Jillian and Blair are faced with a horrifying question: how do you run from an enemy who lives inside your head?",37.8495,/u6HUQcOQsgkFFO8xCITfxQz6ivc.jpg,2022-04-29,The Aviary,False,5.256,39,"Thriller, Drama"
False,/61MrK5U4w4MVL1vfwoG12zYPJ8B.jpg,"28, 53",615457,en,Nobody,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",37.7576,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg,2021-03-18,Nobody,False,7.886,8129,"Action, Thriller"
False,/bz66a19bR6BKsbY8gSZCM4etJiK.jpg,"28, 9648, 53, 27",1006462,en,The Flood,A horde of giant hungry alligators is unleashed on a group of in-transit prisoners and their guards after a massive hurricane floods Louisiana.,37.6981,/mvjqqklMpHwOxc40rn7dMhGT0Fc.jpg,2023-07-14,The Flood,False,6.153,280,"Action, Mystery, Thriller, Horror"
False,/6xVAbjvUWKJlPSVYduQgkRzEQNy.jpg,"18, 53",1424965,en,Ice Skater,"A survival drama about an ice skater stranded on an ice floe at the Arctic Sea. When the ice floe starts to float towards south and melt, the ice skater must use all means necessary to survive.",37.5212,/m93BKabB7Je8WQACed58BXeHNNR.jpg,2026-02-24,Ice Skater,False,5.7,10,"Drama, Thriller"
False,,10770,737783,en,Cecile,"In 1882, Colonel St. Arnaud traveled to the Harz Mountains with his wife Cecile to forget a duel that had fatal consequences and forced St. Arnaud to resign from the army. Cecile was the catalyst for this duel. During their stay at the spa, the couple meets the young officer von Gordon. Cecile and Gordon develop feelings for each other, which Arnaud supports with mocking arrogance. Gordon is called away at short notice. The romance is over. In Berlin, however, Gordon seeks out Cecile again. They see each other more and more often until Cecile, panicked by Gordon's possessiveness and her own feelings, breaks up with him. In a fit of jealousy, Gordon compromises Cecile in public. Arnaud challenges him to a duel and kills him. Cecile commits suicide. Arnaud's message, asking her to forget the unfortunate incident on a trip together, no longer reaches her.",37.3448,,1977-05-30,Cecile,False,0.0,0,TV Movie
False,/yKWZIDo4ixcDUeelk2QGVA1EVmC.jpg,"27, 9648",1078605,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",36.4095,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,Weapons,False,7.3,3050,"Horror, Mystery"
False,/5lQ4euO30sDin5nCifvi0vURFNd.jpg,"28, 35, 10751",1248226,en,Playdate,"When out-of-work accountant Brian joins stay-at-home dad Jeff for a playdate with their sons, he expects a laid-back afternoon. Instead, they're chased by mercenaries, and Brian—totally unprepared—must survive one absurd obstacle after another.",34.8306,/fGodXWqJkkkbSebPIlxLSygV8GY.jpg,2025-11-04,Playdate,False,6.03,547,"Action, Comedy, Family"
False,/filZFYKr17wIJ4j1Cz115DOdegh.jpg,"80, 18, 10752",875828,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",34.5772,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,2026-03-05,Peaky Blinders: The Immortal Man,False,8.3,10,"Crime, Drama, War"
False,/w3FWfG5BAqHltSxOaGFge36LUMI.jpg,18,553510,fr,Bizet: Carmen,"With a devilish sway of the hips and a hint of Andalusian flair, Carmen, the beautiful cigar-maker sets her sights on a soldier: Don José. Fate will do the rest. Composed to a libretto by Meilhac and Halévy based on Prosper Mérimée’s novella, the opera exploded the boundaries between tragedy and comedy with a modernity that caused a scandal at the time. Can we kill the one we love with love? The fiery beauty of Bizet’s music, where one unforgettable aria follows another, has worked year in, year out to make it the world’s most performed opera.",34.3519,/tYtzaMu0rzWcp2jUHD7IvRo0La.jpg,2017-03-07,Bizet: Carmen,False,0.0,0,Drama
False,/3I2RO8UuAliSuX25jK59stqFZW1.jpg,"16, 878, 35",1600672,ja,エヴァンゲリオン放送30周年記念特別興行,A short film celebrating the 30th anniversary of Neon Genesis Evangelion starring both the classic and Rebuild iterations of Asuka. The short comedically explores alternate timelines.,34.3201,/jWKTLEbJCsbfIQV4IsiU9H1qRAN.jpg,2026-02-21,EVANGELION 30th Anniversary Special Screening,False,7.5,2,"Animation, Science Fiction, Comedy"
False,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,"18, 10749, 53",1010581,es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",34.0948,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,2023-06-08,My Fault,False,7.752,4017,"Drama, Romance, Thriller"
False,/27NS2ZLNlu5WuN7vVeekLEYAYjX.jpg,18,668333,ja,ワイセツな女　黒い肌に泣く,"A married couple, Fumio Asakura and Kumiko, enjoyed having pleasure in each other by taking pictures during sex. Kumiko met her old friend from school, Fuko because her husband went on a business trip for three days. They go to a disco in Tachikawa and are almost attacked by three young Japanese. Fuko calls on a black man named Bill, who lives close to Kumiko...",33.7317,/sUGsjv6hvIA1OEQmJRveWtG41Tq.jpg,1985-03-23,Waisetsuna onna: kuroi hada ni naku,False,9.0,3,Drama
False,/cYyNJzwhaj7aC4uTlUctrfaERbf.jpg,"28, 18, 36",1305781,zh,镖人：风起大漠,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",33.7014,/AbunjMKX4P1sDNlKfhYrWkIoRD9.jpg,2026-02-17,Blades of the Guardians: Wind Rises in the Desert,False,7.345,29,"Action, Drama, History"
False,/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,53,1199193,en,Pose,"Isolated in a grand country manor, a reclusive artist spends a passionate and paranoid weekend with his ex-lover, an obsessive fan, and a potential muse. Hoping to spark a new wave of artistic brilliance over the course of a few tumultuous days, filled with chaos and revelation not all of them will make it out alive.",33.2089,/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,2026-02-25,Pose,False,6.7,24,Thriller
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",33.0199,/libhghrUSBSEdHgF9uP1SQES0nQ.jpg,2025-07-30,Dracula,False,7.102,950,"Horror, Fantasy, Romance"
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36, 18",1214931,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",32.5864,/7cWTGH2svfNHWVRjsfKIBob9pDj.jpg,2025-11-06,Nuremberg,False,7.339,729,"History, Drama"
