adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/yBDxqDB29kpH9VojTytjGWBgmdJ.jpg,53,1101412,Fall 2: Deadpoint,en,Fall 2: Deadpoint,"On a perilous climb across Thailand's Mount Kwan, two climbers become trapped thousands of feet above the ground, where vertigo-inducing heights, sheer exposure, and impossible odds turn every moment into a fight for survival.",67.3309,/fgSm5ylwiXbIHn8UbUXDjk9RRu4.jpg,2026-09-01,False,False,6.6,40,Thriller
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",66.8887,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.222,3709,"Family, Comedy, Adventure, Fantasy, Animation"
False,/wVg11RahrRfghgqViuoJgcJL1iM.jpg,35,264980,Loves of a French Pussycat,de,Das Mädchen mit der heißen Masche,"Rolf, a sex-advice columnist and a lecher, has affairs with numerous women, but never a permanent relationship. Suzanne, one of his ex-lovers, offers to bet that no woman can get Rolf to propose marriage, a bet her girlfriend Andrea eagerly accepts. But there's a catch: To win the bet, Andrea must get the womanizing Rolf to commit to marriage without first going to bed with him.",66.684,/1WGq9cMuj09tnTJ5wdkINOJff04.jpg,1972-03-09,False,False,4.2,9,Comedy
False,/ffdqHMWkh1h9MABwIfbfRJhgFW6.jpg,"28, 53, 878",218,The Terminator,en,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",66.5151,/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,1984-10-26,False,False,7.695,15158,"Action, Thriller, Science Fiction"
False,/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg,"10751, 16, 878, 12",1184918,The Wild Robot,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",66.0786,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,2024-09-12,False,False,8.3,6626,"Family, Animation, Science Fiction, Adventure"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",65.2243,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,8.803,2165,"Animation, Action, Fantasy"
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,Inception,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",64.5788,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,False,False,8.373,40238,"Action, Science Fiction, Adventure"
False,/o0jkkpcN81QqSl8DMLScBCXyUH9.jpg,27,1212763,Evil Dead Burn,en,Evil Dead Burn,"After her husband's abrupt death, Alice seeks solace with his remaining family — descendants of a leading researcher on demonic possession. As her in-laws transform one by one into creatures that feed on fear, she comes to discover that the vows she took in life survive even in death.",64.3667,/uRxrNXQWkHoENm3nwVOZDYSCx2F.jpg,2026-07-07,False,False,7.675,1567,Horror
False,/xWBiXclrRmTggQHMRsIn84YHavs.jpg,35,1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",64.2008,/znHT8peERZRWG1ME3r0Db0EV8k8.jpg,2026-06-03,False,False,6.37,1933,Comedy
False,/2c9zNZJL0ZdagD6JbmU3hH4hovs.jpg,"28, 35, 53",1377237,Runner,en,Runner,"A former soldier is thrown into a brutal race against time when a critical medical delivery makes him and his unlikely partner the targets of a ruthless cartel. As the mission spirals into a deadly manhunt, every detour, delay, and bullet pushes them closer to failure. With betrayal closing in from every side, they must survive the chase and deliver their cargo to save the life of a little girl.",63.9342,/yBKMAIj7clP42UkFejhGDBBoTpb.jpg,2026-09-07,False,False,7.7,32,"Action, Comedy, Thriller"
False,/aRsmRuomE4vIGNUPIGLrp9ojM5a.jpg,"878, 28, 80, 14, 53",813418,Hot Spot,en,Hot Spot,"Set in a near future society ruled by sentient A.I., a private eye investigates a murder case only to discover a rebel group capable of undermining the digital overlord. As the detective's identity slowly unravels, his world enters a state of hypnotic meltdown.",63.0635,/42egzT6e4CIEdrEo4Xc31DKyGjA.jpg,2026-08-21,False,False,4.905,21,"Science Fiction, Action, Crime, Fantasy, Thriller"
False,/8IXRm88SZZQHEWTNHaYC8PNYXj0.jpg,27,1386238,Black Gold,es,Oro negro,"Ramiro meets Damián again after years without seeing each other. Damián always has some shady business going on. This time he wants to go in a search of a certain treasure hidden in an abandoned convent. Lara, Ramiro's girlfriend, doesn't trust Damián and decides to accompany them. What they don't know is that taking that thing from there could unleash a curse that will haunt them forever, unless they return it just as they found it.",62.7878,/cULEEfczauEprB8IX1S6c62x4E9.jpg,2024-12-06,False,False,3.0,1,Horror
False,/a8uQvrplTkhGJQog6GZ6CqF8An6.jpg,"35, 10751, 9648",1301421,The Sheep Detectives,en,The Sheep Detectives,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",62.3901,/iKy5460GdsoknM8ppmGlJbKxAKa.jpg,2026-04-30,False,False,7.936,1703,"Comedy, Family, Mystery"
False,/wE6syT1vv6W24iLGfhR4kQHnIDN.jpg,"10749, 14, 35",1302904,Practical Magic 2,en,Practical Magic 2,The Owens sisters must confront the dark curse that threatens to unravel their family once and for all.,62.2848,/ogwQOLbCfncjvBhFb5l0OmQH8KC.jpg,2026-09-09,False,False,6.158,79,"Romance, Fantasy, Comedy"
False,/by8z9Fe8y7p4jo2YlW2SZDnptyT.jpg,"28, 35, 878",533535,Deadpool & Wolverine,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",61.6921,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,False,False,7.589,9486,"Action, Comedy, Science Fiction"
False,/i0eR9O1FnCgBm1cH8WwqxGbAXMS.jpg,"28, 80, 53",1280738,The Furious,zh,火遮眼,"After a criminal network kidnaps Wang Wei's daughter and the corrupt police refuse to assist him, Wei sets out on his own to locate her. Navin, a tenacious journalist whose wife has mysteriously vanished, is his only ally. In this explosive martial arts showdown, the unlikely duo fights the kidnappers ruthlessly driven by a furious vengeance.",60.4511,/ivQ1Z3lI1xWvAeGDHBw3CCYZDGJ.jpg,2026-06-10,False,False,8.185,746,"Action, Crime, Thriller"
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",60.0977,/dueFqKLvjftnELZaGYwY7xinfaI.jpg,2026-04-22,False,False,8.631,4392,"Music, Drama"
False,/gRh0ZzVpjVW03AnOQNsO5aSYN9b.jpg,"878, 12, 53, 28",1641580,The Last Assassins,en,The Last Assassins,"After her father is murdered, a young warrior known as “The Kid” and her guardian cross a violent dystopian future in search of the aunt she has never met. The world is trapped in permanent winter and shrouded in deadly fog, and Nobel is bound by an oath to protect the few remaining members of her family. Their journey leads them to an abandoned laboratory, where holograms reveal secrets from the family’s past. But as the boundary between the digital and physical worlds begins to collapse, the young woman may hold the key to what comes next.",59.842,/dCEvwyR3XlTos78iHZzPa8a3urg.jpg,2026-07-21,False,False,6.0,6,"Science Fiction, Adventure, Thriller, Action"
False,/1ebY06Gc1eUZcCoO7IoD4tWCFxm.jpg,"28, 10752",1594914,Lucky Strike,en,Lucky Strike,"A wounded American soldier fights to survive behind enemy lines during WWII's Battle of the Bulge against the Germans, relying on his instinct, spy craft and a hand-radio to evade capture and find his way back to his unit.",59.7475,/7AEBdyGYXumXWmMFeynE8227KeZ.jpg,2026-06-26,False,False,6.8,47,"Action, War"
False,/lDHfyYkTIWCWWdbHkLZwRXQx3Ul.jpg,"18, 10402",1656489,Sultana,tr,Sultana,"Sultana is a drama set in Istanbul's one and only strip club, telling a story of a women, power, rivalry and solidarity. A new Turkish story where women are not victims in a fairy tale, but warriors learning that the 'handsome prince' is often the real monster- and their only salvation is each other. Meral the long reigning queen of the one and only strip club of Istanbul which is Sultana, takes a talented new Belarusian dancer named Anna under her wing. But she soon realizes she has created a rival powerful enough to replace her, and a ruthless power struggle erupts between the two women.",59.0417,/wDebpR4NplIM8EteAGfd51Zdisu.jpg,2026-04-17,False,False,6.0,4,"Drama, Music"
False,/5m1j7Wibh3HnZq5QHm97v8dI3GH.jpg,35,1514863,Best of the Best,en,Best of the Best,"Two childhood besties join UCLA's competitive Bollywood-fusion dance team, only to find the road to the US championships is fiercer than they imagined.",58.5972,/dbP661svmn7XZq3TdSmSUI5UKQJ.jpg,2026-09-18,False,False,4.929,42,Comedy
False,/lvOLivVeX3DVVcwfVkxKf0R22D8.jpg,"12, 14",671,Harry Potter and the Philosopher's Stone,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",58.3307,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,False,False,7.903,30265,"Adventure, Fantasy"
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,"878, 12, 28",1234821,Jurassic World Rebirth,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",57.642,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-06-23,False,False,6.259,3776,"Science Fiction, Adventure, Action"
False,/ctiw6FZK4N36LmkjSklWEbuvlq9.jpg,"12, 14, 28",122,The Lord of the Rings: The Return of the King,en,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",57.5258,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,2003-12-17,False,False,8.505,27397,"Adventure, Fantasy, Action"
False,/gNdLJU9TxrpGx4dkZidjys3fyy0.jpg,"878, 18",335984,Blade Runner 2049,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",57.374,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,False,False,7.606,15705,"Science Fiction, Drama"
False,/kVd3a9YeLGkoeR50jGEXM6EqseS.jpg,"16, 28, 12, 878",569094,Spider-Man: Across the Spider-Verse,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",57.2829,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,False,False,8.349,9274,"Animation, Action, Adventure, Science Fiction"
False,/7CENyUim29IEsaJhUxIGymCRvPu.jpg,"18, 36",872585,Oppenheimer,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,57.2211,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,False,False,8.023,12527,"Drama, History"
False,/lh3BDkmWJh998n4fQcHYcVi7dpm.jpg,"12, 18, 28",1284465,The Death of Robin Hood,en,The Death of Robin Hood,"Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.",57.1506,/13MmRwmG5NmaMfU8qNrtgGXisiD.jpg,2026-06-18,False,False,6.227,324,"Adventure, Drama, Action"
False,/eZ239CUp1d6OryZEBPnO2n87gMG.jpg,"878, 12",693134,Dune: Part Two,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",56.9937,/6izwz7rsy95ARzTR3poZ8H6c5pp.jpg,2024-02-27,False,False,8.136,8596,"Science Fiction, Adventure"
False,/5MUMB3aPEPEQPCIAaygXFUTWE9Y.jpg,"28, 14, 878",454639,Masters of the Universe,en,Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",56.8987,/oRuyGUHdoaQxWP3SDfafGkStxTC.jpg,2026-06-03,False,False,7.123,2154,"Action, Fantasy, Science Fiction"
