adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/hpXBJxLD2SEf8l2CspmSeiHrBKX.jpg,"18, 14, 27",1062722,en,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",42.479,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,2025-10-17,Frankenstein,False,7.7,3092,"Drama, Fantasy, Horror"
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14, 10402, 35, 16",803796,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",42.285,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,KPop Demon Hunters,False,8.06,2495,"Fantasy, Music, Comedy, Animation"
False,/hJgVNWOvX8v9iW6chbQaHSH2AiS.jpg,"35, 10749",31664,en,Mexican Hayride,"Two con men selling phony stock flee to Mexico ahead of the law, where they run into a woman friend from their earlier days, who is now a bullfighter.",41.915,/ulGgAg9mGms3ECQuxtyL0QHjcDT.jpg,1948-12-27,Mexican Hayride,False,5.6,13,"Comedy, Romance"
False,/fTG8itSb1a4O2BgUMjXdwO64qTz.jpg,"10749, 35",1291335,en,Solo Mio,"After Matt's dreams of a picturesque Italian wedding are shattered when his fiancée leaves him at the altar, he embarks on his planned honeymoon across Italy alone, immersing himself in the country's vibrant culture, food, and beauty, meeting Gia along the way.",41.8238,/efSsZJaddeq0LOABZqpCXdMxv9P.jpg,2026-02-05,Solo Mio,False,7.62,25,"Romance, Comedy"
False,/6AYl4PU29o2WXUPZzAo56GVQs5r.jpg,"53, 18, 9648",1381027,en,The Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",41.297,/cEXT4bXOrM0pqrK714NP3M69cWW.jpg,2026-03-06,The Good Boy,False,7.929,21,"Thriller, Drama, Mystery"
False,/gMItMzDOyrfQGZsMWRM9tdxq5cV.jpg,"878, 28, 27",1196067,en,Worldbreaker,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe.",41.2324,/4xx25oYs08myEelHiSbOuVi80Ki.jpg,2025-10-30,Worldbreaker,False,5.963,95,"Science Fiction, Action, Horror"
False,/79oCgYdfWJv6Wfew0xcsLgNZPIa.jpg,"35, 18",10187,en,Swing Vote,"In a remarkable turn of events, the result of the presidential election comes down to one man's vote.",41.2243,/aa5pWY2IVObKS7JZpfEw7Fe4FJk.jpg,2008-08-01,Swing Vote,False,5.732,272,"Comedy, Drama"
False,/3I2RO8UuAliSuX25jK59stqFZW1.jpg,"16, 878, 35",1600672,ja,エヴァンゲリオン放送30周年記念特別興行,A short film celebrating the 30th anniversary of Neon Genesis Evangelion starring both the classic and Rebuild iterations of Asuka. The short comedically explores alternate timelines.,41.1881,/yNgDrl4WX2kMDjYMXIp7PbSt8nU.jpg,2026-02-21,EVANGELION 30th Anniversary Special Screening,False,8.0,1,"Animation, Science Fiction, Comedy"
False,/uRNgkJSkNBFbbn9fPsEjDIy8Sh3.jpg,"12, 14, 28",22,en,Pirates of the Caribbean: The Curse of the Black Pearl,"When wily Captain Barbossa steals Jack Sparrow's ship and kidnaps the governor's beautiful daughter, Elizabeth, her childhood friend Will Turner joins forces with Jack to save her and recapture Jack's ship, the Black Pearl.",40.5407,/poHwCZeWzJCShH7tOjg8RIoyjcw.jpg,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,False,7.82,21959,"Adventure, Fantasy, Action"
False,/wt0gb7ISUf8IyaJ4tnZVltvWoo7.jpg,27,1353333,en,Mouseboat Massacre,The story follows a young woman battling a drug addiction who suddenly begins to see a mutated mouse human hybrid who infests her life. Those around her begin to drop like flies.,40.3376,/ctKqevqOwbeVg5GLQLu5VvnCjan.jpg,2025-05-09,Mouseboat Massacre,False,5.603,29,Horror
False,/aHj7d7wSLqrg5cjAcgHhiGr97Ih.jpg,"28, 53, 878",798645,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",40.0716,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-11,The Running Man,False,6.782,1253,"Action, Thriller, Science Fiction"
False,/4SFGbdUJ38M6IhJ19UtLs2mK7xI.jpg,"18, 35",808972,es,Norma,A woman finds new meaning in her life after her housekeeper quits her job.,39.9868,/2tggIvUu6fDJtXzqxwEhUXZIEY0.jpg,2023-10-19,Norma,False,6.1,9,"Drama, Comedy"
False,/vzkuGQe1596nXK5pluip9OHwFXF.jpg,"27, 9648, 53",12662,en,Psycho III,"When Maureen Coyle, a suicidal nun who resembles Norman's former victim, Marion Crane, arrives at the motel, all bets are off and ""Mother"" is less than happy.",39.62,/tgV4eeW0X7os7p3SYbNwDI0NYGa.jpg,1986-04-02,Psycho III,False,5.652,422,"Horror, Mystery, Thriller"
False,/cYyNJzwhaj7aC4uTlUctrfaERbf.jpg,"28, 18, 36",1305781,zh,镖人：风起大漠,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",39.1367,/AbunjMKX4P1sDNlKfhYrWkIoRD9.jpg,2026-02-17,Blades of the Guardians: Wind Rises in the Desert,False,7.5,26,"Action, Drama, History"
False,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,"18, 10749, 53",1010581,es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",39.0174,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,2023-06-08,My Fault,False,7.753,4013,"Drama, Romance, Thriller"
False,/eqFWwAHwL9KAoJbSMhA2BTYiWjb.jpg,"28, 80",97512,en,The Courier,A shady FBI agent recruits a courier to deliver a mysterious package to a vengeful master criminal who has recently resurfaced with a diabolical plan.,38.9558,/ie2CLC0GC9mHL4rS8ADpX8uINIg.jpg,2012-03-29,The Courier,False,4.8,130,"Action, Crime"
False,/dbvUYL1dN75xFH1QqQWQi4xYCuJ.jpg,53,1555951,tl,Salikmata,"In a remote town full of secrets and mysteries, a young man faces controversy after his secret relationship with a politician’s daughter is exposed. He must confront harsh consequences filled with deception, revenge, and unexplained events.",38.8745,/yE87eY4g9K8Z4qSNPvpvxWZRwQG.jpg,2025-10-22,Salikmata,False,3.333,3,Thriller
False,/wz8yAIGkMdUXxpB8oI6FCC7ABPy.jpg,"28, 10770",86243,en,Fire!,"The sheer terror and unearthly beauty of a raging forest fire is breathlessly captured in this compelling Irwin Allen production boasting a big-name cast and enough blazing special effects to turn night into day. Involved are a lumber mill owner (Ernest Borgnine), the widowed operator of a forest lodge (Vera Miles), a teacher on a class outing (Donna Mills), a country doctor (Lloyd Nolan), a couple (Patty Duke Astin and Alex Cord) whose shaky marriage is healed when battling the blaze brings out their better natures, and escaping convicts (Neville Brand and Erik Estrada) who use the conflagration to cover their tracks. Like Allen’s crowd-pleasers The Poseidon Adventure and The Towering Inferno, Fire sizzles with suspense and excitement. Turn up the heat!",38.4838,/7RUnzCkmz2AKdHfLiAt9GYThTAs.jpg,1977-05-08,Fire!,False,6.923,13,"Action, TV Movie"
False,/rZWkXnIyTLzUJpHSUpOb7vgB0BL.jpg,"28, 18",911430,en,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,37.374,/vqBmyAj0Xm9LnS1xe1MSlMAJyHq.jpg,2025-06-25,F1,False,7.754,3532,"Action, Drama"
False,/i275mAQP4KhPtYUpMUgBGMmK4WN.jpg,"27, 53, 18",1249508,en,Grizzly Night,"On August 12, 1967, in Montana's Glacier National Park, the unthinkable happened: that same night, nine miles apart, there were not one—but two—fatal grizzly bear attacks.",37.3349,/d3UMQAw5EGRsLEnMfpxorHvbzHg.jpg,2026-01-30,Grizzly Night,False,6.155,42,"Horror, Thriller, Drama"
False,,"10751, 80",940305,cs,Volejte Martina,"The series of children's films about Detective Martin, who intervenes in cases involving children, begins with this film. It consists of two short stories: in the first (""Three Bottles""), the young hero, escaping from an orphanage, gets involved in a robbery of postage stamps..., in the second (""Flying Carousel""), the children fight a dishonest owner of fairground rides...",36.942,/lMW7SSO8uBoxYdFtBcKlwRXqn0A.jpg,1966-09-02,Volejte Martina,False,6.0,1,"Family, Crime"
False,/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,53,1199193,en,Pose,"Isolated in a grand country manor, a reclusive artist spends a passionate and paranoid weekend with his ex-lover, an obsessive fan, and a potential muse. Hoping to spark a new wave of artistic brilliance over the course of a few tumultuous days, filled with chaos and revelation not all of them will make it out alive.",36.7787,/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,2026-02-25,Pose,False,6.8,22,Thriller
False,/zGT6zikFjC5wRROXbPIipKahZn8.jpg,"27, 18, 9648",850439,en,The Damned,"A 19th-century widow has to make an impossible choice when, during an especially cruel winter, a foreign ship sinks off the coast of her Icelandic fishing village.",36.7167,/fAXDQny8kEquc1BImiQHhYMGSsW.jpg,2025-01-03,The Damned,False,5.963,149,"Horror, Drama, Mystery"
False,/kfXgo2rMF1A19celCwLyQ4Xwpf8.jpg,"16, 28, 10749, 14",1218925,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",36.4,/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,2025-09-19,Chainsaw Man - The Movie: Reze Arc,False,8.3,752,"Animation, Action, Romance, Fantasy"
False,/5WzusZileLb3TLyMOYrwWrh4YXu.jpg,"35, 80, 53, 9648",5854,en,Family Plot,Spiritualist Blanche Tyler and her cab-driving boyfriend encounter a pair of serial kidnappers while trailing a missing heir in California.,36.1923,/k4ha3GUNDJ864gx81e91kvp97aW.jpg,1976-04-09,Family Plot,False,6.8,492,"Comedy, Crime, Thriller, Mystery"
False,/4hmDeziFXcuirMX8Eyyy3IPwbIo.jpg,"12, 18, 36",8915,en,Amelia,"A look at the life of legendary American pilot Amelia Earhart, who disappeared while flying over the Pacific Ocean in 1937 in an attempt to make a flight around the world.",36.1757,/4c7QMp7JZl70K8x5oJuY40mckWx.jpg,2009-10-22,Amelia,False,5.662,252,"Adventure, Drama, History"
False,/7nAVXGHHtaNcdsqvDXmY6R9N0fG.jpg,"28, 35",1363123,en,The Family Plan 2,"Now that Dan's assassin days are behind him, all he wants for Christmas is quality time with his kids. But when he learns his daughter has her own plans, he books a family trip to London—putting them all in the crosshairs of an unexpected enemy.",35.937,/semFxuYx6HcrkZzslgAkBqfJvZk.jpg,2025-11-11,The Family Plan 2,False,6.54,518,"Action, Comedy"
False,/uRV4PZPsWP2osk4QBZiWxIuSOHe.jpg,"14, 35",1189198,en,Genie,"Flora, a genie trapped for more than 2,000 years inside an antique jewelry box, is accidentally called to service by Bernard, whose life is unraveling around him.",35.6713,/ykkVuQgvjrVWiEe7TvUQZOrLUgC.jpg,2023-11-22,Genie,False,6.555,263,"Fantasy, Comedy"
False,/2GmnhciVW262POiTCx43TTSvys3.jpg,"28, 53, 878",13460,en,Doomsday,"The lethal Reaper virus spreads throughout Britain—infecting millions and killing hundreds of thousands. Authorities brutally and successfully quarantine the country but, three decades later, the virus resurfaces in a major city. An elite group of specialists is urgently dispatched into the still-quarantined country to retrieve a cure by any means necessary. Shut off from the rest of the world, the unit must battle through a landscape that has become a waking nightmare.",35.5877,/cKUmTyXgmhv8cMRCY9RYTKcAeTn.jpg,2008-03-14,Doomsday,False,5.944,1369,"Action, Thriller, Science Fiction"
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,"878, 12, 28",1234821,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",35.5656,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-07-01,Jurassic World Rebirth,False,6.304,3101,"Science Fiction, Adventure, Action"
False,/5lQ4euO30sDin5nCifvi0vURFNd.jpg,"28, 35, 10751",1248226,en,Playdate,"When out-of-work accountant Brian joins stay-at-home dad Jeff for a playdate with their sons, he expects a laid-back afternoon. Instead, they're chased by mercenaries, and Brian—totally unprepared—must survive one absurd obstacle after another.",35.1331,/fGodXWqJkkkbSebPIlxLSygV8GY.jpg,2025-11-04,Playdate,False,6.029,542,"Action, Comedy, Family"
False,/m5dA4JZsj78EBTa2D6imWOAebwB.jpg,35,4247,en,Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",34.5564,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg,2000-07-07,Scary Movie,False,6.385,7592,Comedy
False,/8QRMlkCMFNKZM2ApnIaut5t4snf.jpg,"53, 9648, 18",1389149,hi,अक्यूज़्ड,"When a celebrated queer doctor in London is accused of sexual misconduct, her life unravels. Now under a storm of suspicion and scrutiny, her marriage fractures and the truth blurs. Her wife must decide whether to walk away, or fight for the woman the world is turning against.",34.4866,/eeP55mdqj4KpWtEPBvZJoxmnkXI.jpg,2026-02-27,Accused,False,5.0,52,"Thriller, Mystery, Drama"
False,/dqK9Hag1054tghRQSqLSfrkvQnA.jpg,"28, 80, 53",155,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",34.4703,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,2008-07-16,The Dark Knight,False,8.527,35318,"Action, Crime, Thriller"
False,/jhfJZ82qzcMV4Kr7G0uczdU4n2v.jpg,18,1629382,fr,Banlieusards 3,"Grieving and facing the consequences of their crimes, the Traoré brothers get one last chance to forge a new path.",34.3943,/vl50ruzFWxrbK4zFz0ySjC3TdyK.jpg,2026-03-04,Street Flow 3,False,5.266,32,Drama
False,,"36, 99",353971,en,One Hundred Crowded Years: The Centennial Film,"The coming of the pioneer settlers in 1840, the making of their first homes in the wilderness, the gold rushes, the Maori wars, the stage coaches, and the frontier towns. A panorama of New Zealand's history and scenery, its social and economic development from 1840 to 1940.",34.3481,/gN3It9mx2L7JeCjrn6ir1Q3ajFL.jpg,1940-11-28,One Hundred Crowded Years: The Centennial Film,False,6.0,1,"History, Documentary"
False,/jZNR5onRZijwyGr5iWbs3J9QcYr.jpg,"36, 18, 10402",1401281,en,The Testament of Ann Lee,"Ann Lee, the founding leader of the Shaker Movement, proclaimed as the female Christ by her followers. Depicts her establishment of a utopian society and the Shakers’ worship through song and dance, based on real events.",34.1868,/hBGg3IGRM7LM6ydMmDrl8mEx33Y.jpg,2025-12-25,The Testament of Ann Lee,False,7.074,34,"History, Drama, Music"
False,/jmvrvcJge7YnbjyS5dsk6IDDlfW.jpg,"35, 10402",21024,en,Roadie,"A young Texas good ol' boy has a knack with electronic equipment, and that talent gets him a job as a roadie with a raucous traveling rock-and-roll show.",33.8359,/4vAzTfw0g70BM1dAx7vdRNIhKMm.jpg,1980-06-13,Roadie,False,5.839,28,"Comedy, Music"
False,/bpp58yHuQmpt6xwggI63mVRw7po.jpg,"27, 53, 35",1198994,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",33.7399,/mlV70IuchLZXcXKowjwSpSfdfUB.jpg,2026-01-22,Send Help,False,7.1,359,"Horror, Thriller, Comedy"
