adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/xBT0oNq6rsTFv4SxG5uGRIEOrq6.jpg,"10402, 18",936075,en,Michael,"Discover the story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music, tracing his journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",49.5294,/psnnsr49QGdMCWPXIkJFNgKczd5.jpg,2026-04-22,Michael,False,7.917,6,"Music, Drama"
False,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,"10749, 35, 18",1325734,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,48.2934,/ikcNOWB6Qo1ER1H1BJL6Vf0W22s.jpg,2026-03-26,The Drama,False,7.027,473,"Romance, Comedy, Drama"
False,/xcBlMEvzuaHoWANKYn5PGvcW4OC.jpg,"27, 28, 53",1110034,no,Kraken,"Marine biologist Johanne is doing research on a fish farm in Vangsnes, a rural community located by the fjord, when she encounters several strange occurrences. Along with the brutal deaths of two local teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see? At the bottom of the deepest fjord rests a mythical monster as large as a mountain, with a myriad of arms ready to crush and devour anything they can grab.",45.84,/jVsflOu9WpMqUJ3WwVX2mITi86S.jpg,2026-02-06,Kraken,False,6.0,11,"Horror, Action, Thriller"
False,/yPbW94JRopYqjz2CLyEiUhEwbB5.jpg,10749,300496,el,Nefeli,"A beautiful woman is going to the island of Lesbos to rest, there she will meet two other beautiful young women and it will be great having sex with everyone.",45.5276,/4EgkcisexFjGfQmGI0IrVxZUBIv.jpg,1980-01-01,Nefeli,False,2.5,6,Romance
False,/yzIjyPtwvyjHelxqIRXGpiaucPG.jpg,27,1572073,en,The Deadly Little Mermaid,"Some secrets are better left at the bottom of the ocean. Once she's in your house, there is no escape. When a struggling artist pulls a beautiful, unconscious woman from the freezing coastal waters, he thinks he’s performed a miracle. But as she recovers within the walls of his secluded home, a series of unsettling events leads him to a terrifying realization: her presence is no coincidence. She is inextricably linked to the same watery grave that claimed his family years ago.",45.2799,/uye25uG7k8r3NNPLyPiKOiRnFRF.jpg,2026-03-06,The Deadly Little Mermaid,False,4.717,23,Horror
False,/cK070s3Qdn1Ib7Gq8RgIyJKgvu3.jpg,"18, 35",77338,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,45.2653,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,The Intouchables,False,8.269,18308,"Drama, Comedy"
False,/nyW8YdrnSYtmTE9hgrpmGqkKw5b.jpg,18,1658216,tl,Stepdaddy,Emotions and intrigue run high in this titillating taboo family affair. Chloe and Nica are sisters who both find themselves in their own passionate love affairs with their stepdad Carl.,45.2641,/oZxNblisKuDzSUW5g18FERjyJs9.jpg,2026-04-04,Stepdaddy,False,5.0,2,Drama
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",45.2043,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,The Shawshank Redemption,False,8.718,30143,"Drama, Crime"
False,/dHSz0tSFuO2CsXJ1CApSauP9Ncl.jpg,"80, 53",425274,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",45.1091,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,Now You See Me: Now You Don't,False,6.51,1389,"Crime, Thriller"
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,"878, 12, 28",1234821,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",44.8223,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-07-01,Jurassic World Rebirth,False,6.273,3228,"Science Fiction, Adventure, Action"
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",44.609,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,JUJUTSU KAISEN: Execution,False,5.937,95,"Animation, Action, Fantasy"
False,/tSPT36ZKlP2WVHJLM4cQPLSzv3b.jpg,"18, 80",238,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",44.2986,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,The Godfather,False,8.686,22775,"Drama, Crime"
False,/4840rkbpsiuow5ew155oVKcqJwj.jpg,18,615,en,The Passion of the Christ,A graphic portrayal of the last twelve hours of Jesus of Nazareth's life.,44.143,/rBM5o2HpmCfDejuIPybI09tkY3V.jpg,2004-02-25,The Passion of the Christ,False,7.537,5160,Drama
False,/3gI8gS7YIpmEzUehg3cZVQ62phl.jpg,"35, 80, 28",1416391,hi,टोस्टर,Murder and chaos erupt when a miser becomes obsessed with a toaster he gave as a wedding gift.,44.0893,/cbYyWHc1dL1bfwEJbaMYDYKgWG2.jpg,2026-04-15,Toaster,False,5.455,11,"Comedy, Crime, Action"
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14, 10402, 35, 16",803796,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",43.8176,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,KPop Demon Hunters,False,8.022,2647,"Fantasy, Music, Comedy, Animation"
False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,"12, 878, 28",299534,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",43.6233,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,2019-04-24,Avengers: Endgame,False,8.234,27519,"Adventure, Science Fiction, Action"
False,/pfcyWSaPKGagqdunfBXQYCqZHxx.jpg,"28, 80, 53",1339876,hi,मर्दानी 3,"Officer Shivani Shivaji Roy returns to hunt down those behind the disappearance of young girls, risking everything to bring them back alive.",42.8558,/dHxLBtHw4InwsVumnthupZYz6NM.jpg,2026-01-30,Mardaani 3,False,7.3,25,"Action, Crime, Thriller"
False,/owQeDouUZ6wI6f1aTOYEFd511zn.jpg,"28, 80, 53",1582770,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",42.3054,/ov8vrRLZGoXHpYjSY9Vpv1tHJX7.jpg,2026-03-18,Dhurandhar: The Revenge,False,7.8,58,"Action, Crime, Thriller"
False,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,"18, 10749, 53",1010581,es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",41.8655,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,2023-06-08,My Fault,False,7.7,4031,"Drama, Romance, Thriller"
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",41.4724,/dYRqA50yd0nB3qBR7AtWEJJQ8q.jpg,2025-07-30,Dracula,False,7.081,1094,"Horror, Fantasy, Romance"
False,/dqmeFUrf6Hs2ejcGGGfv69vtbbR.jpg,18,226674,fr,L'Adolescente,"In the summer of 1939, 13-year-old Marie goes with her parents to visit her grandparents in a small town near Avignon. Marie discovers her femininity and falls for a young Jewish doctor, but he prefers Eva, Marie's mother.",41.2252,/v7yCEzF9BCF82lbp42X5ZLjIieo.jpg,1979-01-24,The Adolescent,False,4.3,12,Drama
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12, 28, 878",181808,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",40.4235,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,2017-12-13,Star Wars: The Last Jedi,False,6.755,16235,"Adventure, Action, Science Fiction"
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,"28, 18, 53",1387382,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",39.5266,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,2025-12-05,Hunting Season,False,6.922,187,"Action, Drama, Thriller"
False,/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,27,999136,en,Do Not Enter,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",39.185,/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,2026-03-19,Do Not Enter,False,5.3,66,Horror
False,/ySHUoK4utUOiSfCinw81H1TsV0E.jpg,"878, 28, 27",1241470,en,Osiris,"Special Forces commandos on a mission are abducted mid-operation by a mysterious spacecraft. Upon waking aboard, they find themselves prey to a relentless alien race in a fight for survival.",37.4078,/3YtZHtXPNG5AleisgEatEfZOT2w.jpg,2025-07-25,Osiris,False,5.989,223,"Science Fiction, Action, Horror"
False,/6xVAbjvUWKJlPSVYduQgkRzEQNy.jpg,"18, 53",1424965,en,Ice Skater,"A survival drama about an ice skater stranded on an ice floe at the Arctic Sea. When the ice floe starts to float towards south and melt, the ice skater must use all means necessary to survive.",37.3753,/m93BKabB7Je8WQACed58BXeHNNR.jpg,2026-02-24,Ice Skater,False,4.559,17,"Drama, Thriller"
False,/hBwDYiOPwXHuwiYGP82ekFNSeBr.jpg,"12, 14, 10749",50619,en,The Twilight Saga: Breaking Dawn - Part 1,Bella Swan and Edward Cullen's honeymoon phase is abruptly disrupted by betrayals and unforeseen tragedies that endanger their world.,37.2493,/qs8LsHKYlVRmJbFUiSUhhRAygwj.jpg,2011-11-16,The Twilight Saga: Breaking Dawn - Part 1,False,6.189,9225,"Adventure, Fantasy, Romance"
False,/mxdiaM2tsx8M6W3zLgiPwAkhQfq.jpg,"18, 10749",744275,en,After We Fell,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",37.1364,/dU4HfnTEJDf9KvxGS9hgO7BVeju.jpg,2021-09-01,After We Fell,False,7.0,2723,"Drama, Romance"
False,/qBChUbS8ksbJoPTfZpogsnxG5tY.jpg,"18, 10749",597,en,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",36.982,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,1997-12-18,Titanic,False,7.902,27011,"Drama, Romance"
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",36.9265,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,Inception,False,8.372,39040,"Action, Science Fiction, Adventure"
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"878, 28, 12",19995,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",36.8934,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,2009-12-16,Avatar,False,7.602,33802,"Science Fiction, Action, Adventure"
False,/ufpeVEM64uZHPpzzeiDNIAdaeOD.jpg,"28, 35, 878",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",36.6458,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,Deadpool & Wolverine,False,7.558,8484,"Action, Comedy, Science Fiction"
False,/s4su6J8opkWW9ibqfBdG6oae5iw.jpg,18,1266992,tl,Balinsasayaw,"A rich woman marries a charming womanizer who conspires with his wife’s best friend. When all the revelations are exposed, the tables suddenly turn.",36.2626,/5gotyf6pPf9ZbDSW0yBLXMpDmmP.jpg,2024-05-17,Balinsasayaw,False,5.3,3,Drama
False,/suaEOtk1N1sgg2MTM7oZd2cfVp3.jpg,"53, 80, 35",680,en,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",35.9396,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,1994-09-10,Pulp Fiction,False,8.485,30019,"Thriller, Crime, Comedy"
False,/pMxO1beNNFYMDM7RcDyKW5Wheuz.jpg,"16, 10751, 35, 12, 14",991494,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",35.418,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,The SpongeBob Movie: Search for SquarePants,False,6.779,267,"Animation, Family, Comedy, Adventure, Fantasy"
False,/7TJjD2X9GTEqyLVIJKLS85J2V47.jpg,"53, 28, 80",28322,it,Vacanze per un massacro,"An escaped convicted murderer invades the cottage of a man, his wife and the wife's sister, whereupon he proceeds to torment this already dysfunctional trio with rape and violence.",35.3683,/gV0J0Fqw2mYMtQbzb0ruxv9MAeZ.jpg,1980-03-20,Madness,False,4.929,28,"Thriller, Action, Crime"
False,/cfT29Im5VDvjE0RpyKOSdCKZal7.jpg,"28, 80, 53",155,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",35.0138,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,2008-07-16,The Dark Knight,False,8.528,35521,"Action, Crime, Thriller"
