adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/5n417Ff5GXOGCOKj3ZLMRAxEP0o.jpg,"18, 9648",249397,Nymphomaniac: Vol. II,en,Nymphomaniac: Vol. II,The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,54.3962,/iLUNqgNKuWn667kXCKztSxYbT3k.jpg,2013-12-25,False,False,6.707,3124,"Drama, Mystery"
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"10751, 35, 12, 14, 16",502356,The Super Mario Bros. Movie,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",53.7951,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,False,False,7.587,10580,"Family, Comedy, Adventure, Fantasy, Animation"
False,/sp4F5G1tNaKtRnl7Tw3AKkcdHQz.jpg,"18, 10770",73353,Man in the Mirror: The Michael Jackson Story,en,Man in the Mirror: The Michael Jackson Story,Chronicles the rise and fall of pop king Michael Jackson.,53.1488,/qhp25BXUEqIaDFQbC7YI3h2FSqD.jpg,2004-08-06,False,False,6.3,13,"Drama, TV Movie"
False,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,"27, 9648",1470130,The Mortuary Assistant,en,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",52.677,/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,2026-02-13,False,False,5.454,87,"Horror, Mystery"
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",52.3376,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.719,30272,"Drama, Crime"
False,/7lizs4SuEU2ihkkAa0SZ66NtHbl.jpg,"28, 53",1641319,Sniper: No Nation,en,Sniper: No Nation,Brandon Beckett and Agent Zero lead a rescue mission in Costa Verde when their friends are taken hostage.,52.1622,/tUmARo0TZEK1EaSuS6dU35FhDyU.jpg,2026-04-07,False,False,6.269,39,"Action, Thriller"
False,/uQmr1eJvNwa7mCd3rXEXquA6Z3c.jpg,"28, 53",1383731,Protector,en,Protector,"Nikki's life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.",51.7379,/icOZpnGuH9YrEaW3wrw5GJaXGih.jpg,2026-02-20,False,False,6.3,50,"Action, Thriller"
False,/sGE6N1vJjxZLkOJEXdIOqTslxuL.jpg,99,1087040,Money Shot: The Pornhub Story,en,Money Shot: The Pornhub Story,"Featuring interviews with performers, activists and past employees, this documentary offers a deep dive into the successes and scandals of Pornhub.",50.9992,/kpTqWqLYcf1uErnx5VXLah4EWJZ.jpg,2023-03-15,False,False,5.8,351,Documentary
False,/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,"28, 878, 53",1265609,War Machine,en,War Machine,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",50.8502,/5txx39hgkMY6iskk3oOX7nU34bE.jpg,2026-02-12,False,False,7.242,1610,"Action, Science Fiction, Thriller"
False,/8gBOpyW6iTDGZJR93YuF3L7dDuI.jpg,"18, 10770",441168,From Straight A's to XXX,en,From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",49.953,/kvcdaGcres9pGDwZfPN9jOKfZh.jpg,2017-02-11,False,False,5.8,160,"Drama, TV Movie"
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878, 28, 12",24428,The Avengers,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",49.7742,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,False,False,8.017,37667,"Science Fiction, Action, Adventure"
False,/ecksst0Cb1AO1CZwmGjJu11bfUo.jpg,"18, 10770",458293,Michael Jackson: Searching for Neverland,en,Michael Jackson: Searching for Neverland,"Based on the best-selling book, Remember the Time: Protecting Michael Jackson in His Final Days, and told through the eyes of Jackson's trusted bodyguards, Bill Whitfield and Javon Beard. The movie will reveal firsthand the devotion Michael Jackson had to his children, and the hidden drama that took place during the last two years of his life.",49.4638,/mRZIiG4vJiCgJh4v2EPUVVTznC8.jpg,2017-05-29,False,False,6.541,111,"Drama, TV Movie"
False,/mxdiaM2tsx8M6W3zLgiPwAkhQfq.jpg,"18, 10749",744275,After We Fell,en,After We Fell,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",49.0952,/dU4HfnTEJDf9KvxGS9hgO7BVeju.jpg,2021-09-01,False,False,7.005,2728,"Drama, Romance"
False,/t6O6XWelu27BD0OmIDCCufZZT6d.jpg,"35, 10751, 9648",1301421,The Sheep Detectives,en,The Sheep Detectives,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",48.5198,/hTirV44jiLh6NqdiB6jtxPsDIoG.jpg,2026-04-30,False,False,7.844,16,"Comedy, Family, Mystery"
False,,"35, 27, 16",341054,Fool Japan: The ABCs of Tetsudon,ja,「フールジャパン　ABC・オブ・鉄ドン」ついに劇場公開,"'Testudon', one of the most famous foolish film festivals, made a foolish anthology film about 'Japan' with 26 directors. Naturally, the directors are also foolish enough, so that you might wonder if it is really about Japan or get headache at the screening.At least, some of the 26 various works will please you. It is inevitable that the theater room will be full of laughter, hand claps, roars or booings like 'Pay back the money!'. But we won't reimburse you!",47.6518,,2014-03-01,False,False,0.0,0,"Comedy, Horror, Animation"
False,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,"10749, 18",1316092,"""Wuthering Heights""",en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",47.6094,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-11,False,False,6.5,889,"Romance, Drama"
False,/8UP9H8x6CsSzRZ96Ajy5rEUxkqg.jpg,27,1292662,Slaughterhouse On The Hill,en,Slaughterhouse On The Hill,A night of terror ensues when a group of friends party at an abandoned slaughterhouse.,47.4386,/f6C2ckdAXELXbzyY8AoH4lj6udg.jpg,2024-05-03,False,False,5.889,9,Horror
False,/1ZruuRXztqC3QQybbgbVxVrdNjv.jpg,"35, 10749",1601797,¿Quieres ser mi novia?,es,¿Quieres ser mi novia?,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested.",47.4121,/oscW8xV8EhRYj7iAhyVlBohKqxo.jpg,2026-02-12,False,False,8.432,66,"Comedy, Romance"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,Avengers: Infinity War,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",47.326,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,False,False,8.234,31856,"Adventure, Action, Science Fiction"
False,/oV472EbPedkc5QzqolGc7sCgCnn.jpg,"27, 28, 53",1110034,Kraken,no,Kraken,"Marine biologist Johanne is doing research on a fish farm in Vangsnes, a rural community located by the fjord, when she encounters several strange occurrences. Along with the brutal deaths of two local teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see? At the bottom of the deepest fjord rests a mythical monster as large as a mountain, with a myriad of arms ready to crush and devour anything they can grab.",46.5394,/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,2026-02-06,False,False,6.052,29,"Horror, Action, Thriller"
False,/vD2IsRkXyIzZkT8NHop8FUh4jwv.jpg,27,1534530,The Whisper,es,El Susurro,"Fleeing from their violent father, siblings Lucía and Adrián take refuge in a remote mansion. With the help of a hidden micro-camera on a cat, Lucía uncovers a terrifying secret: their neighbors are part of a criminal network that kidnaps teenage girls to make snuff films, and they intend to get rid of the siblings. As Lucía fights to protect her brother, she must face a dark family curse that follows them into their newfound sanctuary.",45.3946,/mm5uTCD55btSNijo7ApFhdeFCGS.jpg,2026-01-22,False,False,7.167,3,Horror
False,/903T5F2DUV2ve6YIkP92y9gKy95.jpg,"878, 27, 18, 53",510657,Wellwood,en,Wellwood,Nick makes an extraterrestrial discovery that he decides will cure his wife of her terminal illness.,45.2164,/vRwzVKNHeeQ9srX6u2qsuflBozb.jpg,2025-03-24,False,False,5.6,9,"Science Fiction, Horror, Drama, Thriller"
False,/pNE7sm5kvMR8A3sKFaJNA78KkgS.jpg,"10749, 18",670435,Female Teacher Diary: Forbidden Sex,ja,女教師日記 禁じられた性,"The film depicts the relationship between a beautiful teacher and a male teacher, popular among female students, an excellent student who tells the teacher about his feelings using an answering machine, and a high school student who bets on whether she can have a relationship with a male teacher. This is the debut full-length work by Hideo Nakata.",44.9251,/wD7Xtfd91hfl66pMDWp1i8dVyX0.jpg,1995-09-08,False,False,4.8,6,"Romance, Drama"
False,/wz1eLrNxK77xAY7JYi4iYrtiMEd.jpg,"99, 10402",78192,Michael Jackson: The Life of an Icon,en,Michael Jackson: The Life of an Icon,"See Michael Jackson, one of the most recognizable and popular entertainers of all time, like never before in the feature-length tribute Michael Jackson: The Life of an Icon. Known to millions of fans worldwide for his record-breaking albums, groundbreaking music videos, mesmerizing dance moves and humanitarian efforts, his true story has never really been told...until now. This unprecedented look into the King of Pop's fascinating life includes all-new interviews with his mother Katherine Jackson as well as siblings Tito and Rebbie Jackson,  his nephew  Jaafar Jackson and niece Tahkyah brings plenty Jackson and Friends ends and music legends such as Smokey Robinson, Dionne Warwick and  his 3 children and many more.",44.3766,/tOCYV9JCXXFtb7YehKXJBMKI4aD.jpg,2011-11-02,False,False,7.973,148,"Documentary, Music"
False,/swxhEJsAWms6X1fDZ4HdbvYBSf9.jpg,"12, 35, 27",1234731,Anaconda,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",43.1452,/hBxN6dwrANN1ic3a4G9x6JZcR3C.jpg,2025-12-24,False,False,5.868,1105,"Adventure, Comedy, Horror"
False,/s4su6J8opkWW9ibqfBdG6oae5iw.jpg,18,1266992,Balinsasayaw,tl,Balinsasayaw,"A rich woman marries a charming womanizer who conspires with his wife’s best friend. When all the revelations are exposed, the tables suddenly turn.",42.7602,/5gotyf6pPf9ZbDSW0yBLXMpDmmP.jpg,2024-05-17,False,False,6.833,6,Drama
False,/tYuC9kUwqhpDQ3pv1kLMqyMF1Jw.jpg,"12, 28, 14",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",42.6884,/2jzjE3OtXekGtn3vdRGXpyWrHe7.jpg,2026-07-15,False,False,0.0,0,"Adventure, Action, Fantasy"
False,/mRUW8rmpCS2kH22eihPbbMIbFxU.jpg,"27, 9648, 53",321258,The Boy,en,The Boy,"A young American woman takes a job as a nanny in a remote English village, soon discovering that the family's eight-year-old son is a life-sized doll that comes with a list of strict rules.",42.0658,/kW2vgzhyWXQu5UxNzebPokipBqH.jpg,2016-01-22,False,False,5.974,3936,"Horror, Mystery, Thriller"
False,/rZWkXnIyTLzUJpHSUpOb7vgB0BL.jpg,"28, 18",911430,F1,en,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,41.7802,/vqBmyAj0Xm9LnS1xe1MSlMAJyHq.jpg,2025-06-25,False,False,7.748,3831,"Action, Drama"
False,/tSPT36ZKlP2WVHJLM4cQPLSzv3b.jpg,"18, 80",238,The Godfather,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",41.5315,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,False,False,8.686,22855,"Drama, Crime"
False,/k1eyz74wXgoQa8H7lwKwYHZH9e7.jpg,"37, 80, 53",1214361,Bad Men Must Bleed,en,Bad Men Must Bleed,"After a young girl’s family is brutally murdered by ruthless outlaw Harrison Griggs, she forms an unlikely bond with a haunted Civil War veteran turned fugitive known as 'The Butcher'. Together, they must stop Griggs and his gang before he seizes control of the town.",41.0857,/cMJCAyK0m8gVGEzuwrlPqOPNc5r.jpg,2026-03-12,False,False,0.0,0,"Western, Crime, Thriller"
False,/hGgXH6s3klnWW3x2cbQYlrSVg0U.jpg,"35, 18",1651233,Son-in-Law,es,El yerno,"José Sánchez has big ambitions, terrible instincts, and a mustache to match. After a string of bad deals, he accidentally bluffs his way into becoming El Serpiente, a political boss feared for all the wrong reasons. Now he must pull off one final deal to stay alive — a deal far beyond anything he can fake.",40.9796,/fRE3KlLo0tBBRtwxThqClvSgk0J.jpg,2026-04-18,False,False,5.125,8,"Comedy, Drama"
