adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/9FE5eD92WfVCiivM9Pq9GVSrlWk.jpg,"28, 53, 80",155,The Dark Knight,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",65.0717,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,2008-07-16,False,False,8.535,36780,"Action, Thriller, Crime"
False,/8IXRm88SZZQHEWTNHaYC8PNYXj0.jpg,27,1386238,Black Gold,es,Oro negro,"Ramiro meets Damián again after years without seeing each other. Damián always has some shady business going on. This time he wants to go in a search of a certain treasure hidden in an abandoned convent. Lara, Ramiro's girlfriend, doesn't trust Damián and decides to accompany them. What they don't know is that taking that thing from there could unleash a curse that will haunt them forever, unless they return it just as they found it.",64.844,/cULEEfczauEprB8IX1S6c62x4E9.jpg,2024-12-06,False,False,3.0,1,Horror
False,/iQFcwSGbZXMkeyKrxbPnwnRo5fl.jpg,"28, 12, 878",634649,Spider-Man: No Way Home,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",64.6442,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,False,False,7.947,23167,"Action, Adventure, Science Fiction"
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878, 28, 12",24428,The Avengers,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",64.2617,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,False,False,8.077,39805,"Science Fiction, Action, Adventure"
False,/lSd6nEnlaeQkswLLUgHC5gyuXyU.jpg,"53, 80",1514682,Above & Below,en,Above & Below,A group of friends set off for an unforgettable vacation. What begins as an adventure of partying and diving quickly turns into a nightmare when they are attacked by criminals in open waters.,64.1657,/7bOuu1SRALGwsG2fLCTvRkCmQBj.jpg,2026-07-29,False,False,6.1,39,"Thriller, Crime"
False,/uauoVKKCkNA9iWjgJCL8TdSfLf5.jpg,"80, 18, 53",860508,The Whisper Man,en,The Whisper Man,"When his young son vanishes, a widower enlists help from his estranged father, a retired detective who put away the serial killer now linked to the case.",63.7537,/ndRs5lADYm0PeVjuOxaMcInY0o2.jpg,2026-08-27,False,False,6.864,781,"Crime, Drama, Thriller"
False,/xWBiXclrRmTggQHMRsIn84YHavs.jpg,35,1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",61.7808,/znHT8peERZRWG1ME3r0Db0EV8k8.jpg,2026-06-03,False,False,6.37,1937,Comedy
False,/gqrnQA6Xppdl8vIb2eJc58VC1tW.jpg,"28, 12, 878",76341,Mad Max: Fury Road,en,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",61.0888,/ulcAi4dKpAjHwYGS08vNyx9H6I9.jpg,2015-05-13,False,False,7.638,24648,"Action, Adventure, Science Fiction"
False,/4kbkq887XNT85d6nJonCnmXDWor.jpg,"10749, 14, 35",6435,Practical Magic,en,Practical Magic,"Sally and Gillian Owens, born into a magical family, have mostly avoided witchcraft themselves. But when Gillian's vicious boyfriend, Jimmy Angelov, dies unexpectedly, the Owens sisters give themselves a crash course in hard magic. With policeman Gary Hallet growing suspicious, the girls struggle to resurrect Angelov -- and unwittingly inject his corpse with an evil spirit that threatens to end their family line.",61.0436,/AwmToSgf2IL3aHv0QRVsR5KvChv.jpg,1998-10-16,False,False,6.814,1966,"Romance, Fantasy, Comedy"
False,/2c9zNZJL0ZdagD6JbmU3hH4hovs.jpg,"28, 35, 53",1377237,Runner,en,Runner,"A former soldier is thrown into a brutal race against time when a critical medical delivery makes him and his unlikely partner the targets of a ruthless cartel. As the mission spirals into a deadly manhunt, every detour, delay, and bullet pushes them closer to failure. With betrayal closing in from every side, they must survive the chase and deliver their cargo to save the life of a little girl.",60.807,/yBKMAIj7clP42UkFejhGDBBoTpb.jpg,2026-09-07,False,False,7.603,34,"Action, Comedy, Thriller"
False,/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg,"10751, 16, 878, 12",1184918,The Wild Robot,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",60.0919,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,2024-09-12,False,False,8.307,6629,"Family, Animation, Science Fiction, Adventure"
False,/o0jkkpcN81QqSl8DMLScBCXyUH9.jpg,27,1212763,Evil Dead Burn,en,Evil Dead Burn,"After her husband's abrupt death, Alice seeks solace with his remaining family — descendants of a leading researcher on demonic possession. As her in-laws transform one by one into creatures that feed on fear, she comes to discover that the vows she took in life survive even in death.",60.0734,/uRxrNXQWkHoENm3nwVOZDYSCx2F.jpg,2026-07-07,False,False,7.679,1574,Horror
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",59.8066,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,8.803,2172,"Animation, Action, Fantasy"
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",59.625,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.221,3710,"Family, Comedy, Adventure, Fantasy, Animation"
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,Inception,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",59.0515,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,False,False,8.373,40250,"Action, Science Fiction, Adventure"
False,/i0eR9O1FnCgBm1cH8WwqxGbAXMS.jpg,"28, 80, 53",1280738,The Furious,zh,火遮眼,"After a criminal network kidnaps Wang Wei's daughter and the corrupt police refuse to assist him, Wei sets out on his own to locate her. Navin, a tenacious journalist whose wife has mysteriously vanished, is his only ally. In this explosive martial arts showdown, the unlikely duo fights the kidnappers ruthlessly driven by a furious vengeance.",58.328,/ivQ1Z3lI1xWvAeGDHBw3CCYZDGJ.jpg,2026-06-10,False,False,8.186,751,"Action, Crime, Thriller"
False,/nPLS4lsCl34nIIMb1MBYtHsd5hY.jpg,"35, 10749",26827,Who's That Girl,en,Who's That Girl,An uptight New York City tax lawyer gets his life turned upside down one day when he's asked to escort a feisty free-spirited ex-convict who asks him to help prove her innocence of her crime.,58.283,/2Yu6ciKKgSWIZAzUg4IrrifO23z.jpg,1987-08-07,False,False,5.531,262,"Comedy, Romance"
False,/by8z9Fe8y7p4jo2YlW2SZDnptyT.jpg,"28, 35, 878",533535,Deadpool & Wolverine,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",58.1344,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,False,False,7.589,9488,"Action, Comedy, Science Fiction"
False,/1ebY06Gc1eUZcCoO7IoD4tWCFxm.jpg,"28, 10752",1594914,Lucky Strike,en,Lucky Strike,"A wounded American soldier fights to survive behind enemy lines during WWII's Battle of the Bulge against the Germans, relying on his instinct, spy craft and a hand-radio to evade capture and find his way back to his unit.",57.8436,/7AEBdyGYXumXWmMFeynE8227KeZ.jpg,2026-06-26,False,False,6.8,47,"Action, War"
False,/wE6syT1vv6W24iLGfhR4kQHnIDN.jpg,"10749, 14, 35",1302904,Practical Magic 2,en,Practical Magic 2,The Owens sisters must confront the dark curse that threatens to unravel their family once and for all.,56.758,/ogwQOLbCfncjvBhFb5l0OmQH8KC.jpg,2026-09-09,False,False,6.175,80,"Romance, Fantasy, Comedy"
False,/gRh0ZzVpjVW03AnOQNsO5aSYN9b.jpg,"878, 12, 53, 28",1641580,The Last Assassins,en,The Last Assassins,"After her father is murdered, a young warrior known as “The Kid” and her guardian cross a violent dystopian future in search of the aunt she has never met. The world is trapped in permanent winter and shrouded in deadly fog, and Nobel is bound by an oath to protect the few remaining members of her family. Their journey leads them to an abandoned laboratory, where holograms reveal secrets from the family’s past. But as the boundary between the digital and physical worlds begins to collapse, the young woman may hold the key to what comes next.",56.3621,/dCEvwyR3XlTos78iHZzPa8a3urg.jpg,2026-07-21,False,False,6.0,6,"Science Fiction, Adventure, Thriller, Action"
False,/ctiw6FZK4N36LmkjSklWEbuvlq9.jpg,"12, 14, 28",122,The Lord of the Rings: The Return of the King,en,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",56.2081,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,2003-12-17,False,False,8.506,27401,"Adventure, Fantasy, Action"
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",56.0259,/dueFqKLvjftnELZaGYwY7xinfaI.jpg,2026-04-22,False,False,8.63,4397,"Music, Drama"
False,/8FCHJ21JBQOgATY2WI8vwYAiXg8.jpg,"36, 18, 53, 10752",205596,The Imitation Game,en,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",55.8023,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,2014-11-14,False,False,7.98,18437,"History, Drama, Thriller, War"
False,/gNdLJU9TxrpGx4dkZidjys3fyy0.jpg,"878, 18",335984,Blade Runner 2049,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",55.7571,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,False,False,7.6,15707,"Science Fiction, Drama"
False,/lDHfyYkTIWCWWdbHkLZwRXQx3Ul.jpg,"18, 10402",1656489,Sultana,tr,Sultana,"Sultana is a drama set in Istanbul's one and only strip club, telling a story of a women, power, rivalry and solidarity. A new Turkish story where women are not victims in a fairy tale, but warriors learning that the 'handsome prince' is often the real monster- and their only salvation is each other. Meral the long reigning queen of the one and only strip club of Istanbul which is Sultana, takes a talented new Belarusian dancer named Anna under her wing. But she soon realizes she has created a rival powerful enough to replace her, and a ruthless power struggle erupts between the two women.",55.4364,/wDebpR4NplIM8EteAGfd51Zdisu.jpg,2026-04-17,False,False,6.0,4,"Drama, Music"
False,/neeNHeXjMF5fXoCJRsOmkNGC7q.jpg,"18, 36",872585,Oppenheimer,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,55.1334,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,False,False,8.023,12536,"Drama, History"
False,/wVg11RahrRfghgqViuoJgcJL1iM.jpg,35,264980,Loves of a French Pussycat,de,Das Mädchen mit der heißen Masche,"Rolf, a sex-advice columnist and a lecher, has affairs with numerous women, but never a permanent relationship. Suzanne, one of his ex-lovers, offers to bet that no woman can get Rolf to propose marriage, a bet her girlfriend Andrea eagerly accepts. But there's a catch: To win the bet, Andrea must get the womanizing Rolf to commit to marriage without first going to bed with him.",54.9531,/1WGq9cMuj09tnTJ5wdkINOJff04.jpg,1972-03-09,False,False,4.2,9,Comedy
False,/lvOLivVeX3DVVcwfVkxKf0R22D8.jpg,"12, 14",671,Harry Potter and the Philosopher's Stone,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",54.6448,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,False,False,7.903,30268,"Adventure, Fantasy"
False,/lh3BDkmWJh998n4fQcHYcVi7dpm.jpg,"12, 18, 28",1284465,The Death of Robin Hood,en,The Death of Robin Hood,"Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.",54.6191,/13MmRwmG5NmaMfU8qNrtgGXisiD.jpg,2026-06-18,False,False,6.227,324,"Adventure, Drama, Action"
False,/ffdqHMWkh1h9MABwIfbfRJhgFW6.jpg,"28, 53, 878",218,The Terminator,en,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",54.5731,/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,1984-10-26,False,False,7.695,15161,"Action, Thriller, Science Fiction"
