adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",47.6894,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,Avengers: Infinity War,False,8.233,31677,"Adventure, Action, Science Fiction"
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14, 10402, 35, 16",803796,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",47.4632,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,KPop Demon Hunters,False,8.03,2591,"Fantasy, Music, Comedy, Animation"
False,/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,"28, 35, 27",1292695,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious high-rise in New York City, not realizing she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",47.3598,/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,2026-03-25,They Will Kill You,False,6.639,90,"Action, Comedy, Horror"
False,/zpEWFNqoN8Qg1SzMMHmaGyOBTdW.jpg,"53, 80, 35",1054867,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",47.1883,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,2025-09-23,One Battle After Another,False,7.382,3380,"Thriller, Crime, Comedy"
False,/4DfxcN4w0FuYZHQ3JAHzpHWia1U.jpg,"28, 80, 53",1291608,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",44.8848,/snBOuXDdhmTvlzMUvP9Em3Pp1u1.jpg,2025-12-05,Dhurandhar,False,7.0,231,"Action, Crime, Thriller"
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"28, 12, 878",19995,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",44.5057,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,2009-12-16,Avatar,False,7.6,33697,"Action, Adventure, Science Fiction"
False,/kFK6FpbbEvVKDH956qTKEHB4Sfp.jpg,"35, 18",1276704,es,53 domingos,"When three siblings agree to meet and discuss their aging father's future, their reunion spirals into bickering, bantering and reliving old grudges.",44.183,/olk6MkfHFWEpWmhQn6Mb4jNqspm.jpg,2026-03-26,53 Sundays,False,6.107,28,"Comedy, Drama"
False,/3hb44sb1xfd0lasrU2ZXmwHNjz6.jpg,18,399357,en,Rynox,"Things are not all well at Rynox House, where the company is on the verge of collapse.  At the same time, its senior partner, FX Benedik, keeps receiving threats from the disgruntled Boswell Marsh, who is seen in town buying theatre tickets and revolvers.  As the Rynox staff, including the young Tony Benedik, work to keep the business afloat, FX invites Marsh to settle his grievances at his house one fateful night....",42.8723,/gvHAS3fBQpwwJJkm1gac8dvzmkp.jpg,1932-05-07,Rynox,False,5.5,2,Drama
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",42.6474,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,The Shawshank Redemption,False,8.718,30037,"Drama, Crime"
False,/sy5ZC2KDH6e6KBs1Yp4sSEwjW5w.jpg,27,393498,en,The Maiden,A real estate agent tries to sell a haunted house.,41.2013,/twwxj5Utw7f4gaUZBWXuCgTz1Lw.jpg,2016-04-18,The Maiden,False,6.2,13,Horror
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"27, 28, 53",1233413,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",40.634,/705nQHqe4JGdEisrQmVYmXyjs1U.jpg,2025-04-16,Sinners,False,7.471,4238,"Horror, Action, Thriller"
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",39.6871,/dYRqA50yd0nB3qBR7AtWEJJQ8q.jpg,2025-07-30,Dracula,False,7.118,1027,"Horror, Fantasy, Romance"
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12, 28, 878",181808,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",39.3345,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,2017-12-13,Star Wars: The Last Jedi,False,6.756,16194,"Adventure, Action, Science Fiction"
False,/gemH3TTDSI0tygKff4YCfBeOBLO.jpg,"10749, 35",1325734,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,38.9768,/ikcNOWB6Qo1ER1H1BJL6Vf0W22s.jpg,2026-03-26,The Drama,False,6.654,65,"Romance, Comedy"
False,/CpLAfXgSNeNRRbRzPrTuzKmIHO.jpg,"18, 35",350,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",38.9254,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,The Devil Wears Prada,False,7.386,12865,"Drama, Comedy"
False,/cfT29Im5VDvjE0RpyKOSdCKZal7.jpg,"28, 80, 53",155,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",38.846,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,2008-07-16,The Dark Knight,False,8.528,35416,"Action, Crime, Thriller"
False,/nkNmbTnbTtnHc7mXLEedFq1Bbbt.jpg,"35, 10749",1403327,es,Coartadas,Follows the founder of a company who offers alibis to customers who are dishonest or disloyal.,38.4327,/7Cpg0NQc2gZZfiBPRXfSwtXNKuq.jpg,2025-11-28,Coartadas,False,5.5,12,"Comedy, Romance"
False,/1Xdsq7U7bvJJd2X7Jg4qNaKVkYO.jpg,"28, 53, 80, 18",1426964,pt,Salve Geral: Irmandade,"As São Paulo erupts in an unprecedented wave of violence, a lawyer with underworld ties must strike a deal with the police to rescue her kidnapped niece.",37.9781,/3Eaqedg8MAlnP51GYY8MCSIdTnV.jpg,2026-02-10,State of Fear,False,5.574,61,"Action, Thriller, Crime, Drama"
False,/eZ239CUp1d6OryZEBPnO2n87gMG.jpg,"878, 12",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",37.8059,/6izwz7rsy95ARzTR3poZ8H6c5pp.jpg,2024-02-27,Dune: Part Two,False,8.13,7734,"Science Fiction, Adventure"
False,/kVSUUWiXoNwq2wVCZ4Mcqkniqvr.jpg,"16, 10751, 35, 12, 14",991494,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",37.0292,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,The SpongeBob Movie: Search for SquarePants,False,6.733,255,"Animation, Family, Comedy, Adventure, Fantasy"
False,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,28,1584215,en,The Internship,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",36.8919,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,2026-01-13,The Internship,False,6.23,63,Action
False,/cd8YDn7M0lfaHhZdU6MvCDxPalP.jpg,"28, 12, 878",76600,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",36.8392,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,Avatar: The Way of Water,False,7.594,13897,"Action, Adventure, Science Fiction"
False,/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,"28, 80, 53, 37",1601243,en,Oscar Shaw,"After retiring from the police force, a relentless detective haunted by the tragic loss of his closest friend sets out on a perilous quest for vengeance, seeking redemption and fighting to restore justice to the streets he once swore to protect.",36.4338,/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,2026-01-09,Oscar Shaw,False,6.5,28,"Action, Crime, Thriller, Western"
False,/wCwZ4ljSsWyZyTiyk1tGQtBHTDx.jpg,"28, 18",1511417,te,Bāhubali: The Epic,"When a mysterious child is found by a tribal couple near a roaring waterfall, they raise him as their own. As he grows, Sivudu is drawn to the world beyond the cliffs, where he discovers the ancient kingdom of Mahishmati, ruled by a cruel tyrant, haunted by rebellion, and bound to his past. What begins as a quest for love soon unravels a legacy of betrayal, sacrifice, and a forgotten prince.",35.9612,/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,2025-10-29,Bāhubali: The Epic,False,6.0,34,"Action, Drama"
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"12, 14",671,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",35.638,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,Harry Potter and the Philosopher's Stone,False,7.897,29349,"Adventure, Fantasy"
False,/aHj7d7wSLqrg5cjAcgHhiGr97Ih.jpg,"28, 53, 878",798645,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",35.4762,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-11,The Running Man,False,6.76,1349,"Action, Thriller, Science Fiction"
False,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,"18, 10749, 53",1010581,es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",34.6215,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,2023-06-08,My Fault,False,7.75,4025,"Drama, Romance, Thriller"
False,/hiKmpZMGZsrkA3cdce8a7Dpos1j.jpg,"35, 53, 18",496243,ko,기생충,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",34.4891,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,2019-05-30,Parasite,False,8.493,20355,"Comedy, Thriller, Drama"
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",34.3556,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,Inception,False,8.371,38930,"Action, Science Fiction, Adventure"
False,/tSPT36ZKlP2WVHJLM4cQPLSzv3b.jpg,"18, 80",238,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",34.0623,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,The Godfather,False,8.687,22687,"Drama, Crime"
False,/8x9iKH8kWA0zdkgNdpAew7OstYe.jpg,"16, 10749, 18",372058,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",34.0439,/q719jXXEzOoYaps6babgKnONONX.jpg,2016-08-26,Your Name.,False,8.477,12393,"Animation, Romance, Drama"
False,/ySHUoK4utUOiSfCinw81H1TsV0E.jpg,"878, 28, 27",1241470,en,Osiris,"Special Forces commandos on a mission are abducted mid-operation by a mysterious spacecraft. Upon waking aboard, they find themselves prey to a relentless alien race in a fight for survival.",34.0299,/3YtZHtXPNG5AleisgEatEfZOT2w.jpg,2025-07-25,Osiris,False,5.961,218,"Science Fiction, Action, Horror"
False,/64e7pAhWWkls8BJAyNOpjom7256.jpg,"35, 18",1048923,en,Empire Waist,"Lenore Miller’s size has always earned her teases and jeers in her school’s hallways, but this clothes-loving teenager is about to set the world on fire with her own line of inclusive fashion designs.",33.976,/cha9illdJQ5CEIrVjsmi57xMFt3.jpg,2024-09-27,Empire Waist,False,7.0,32,"Comedy, Drama"
False,/qVgZu5BTx6pu4owCvVOm4zjTfOi.jpg,"878, 12",438631,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",33.7298,/gDzOcq0pfeCeqMBwKIJlSmQpjkZ.jpg,2021-09-15,Dune,False,7.779,14661,"Science Fiction, Adventure"
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",33.3344,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,The Gorge,False,7.617,3557,"Romance, Science Fiction, Thriller"
False,/hQZgk0o7mbCJ0cX09etwJI2fXXw.jpg,"18, 10749",1214871,ru,Онегин,"Evgeniy Onegin lives in grand style: balls, receptions, theater premieres and other frivolities the capital can offer a young man. But social life has long tired him, so he perceives the news of the illness of his uncle living in the village as an opportunity to escape. However, having reached the estate, Onegin learns about the death of a relative, which, however, does not upset Evgeniy too much. His financial affairs are very sad, and his uncle is rich and has no other heirs. Onegin locks himself in the estate, living in aimless solitude until the owner, who has returned from abroad, appears at the neighboring estate – a young, enthusiastic Vladimir Lenskiy, not yet satiated with life, who introduces Evgeniy to sisters Tatyana and Olga Larin.",32.952,/qEgFBpDn3V8gu3y9cybQg2IbqxQ.jpg,2024-03-07,Onegin,False,6.8,11,"Drama, Romance"
False,/3iMoYSbI72Nwsvi7uSpqReLJVa6.jpg,"18, 53",1317288,en,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",32.8793,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,2025-12-19,Marty Supreme,False,7.428,1496,"Drama, Thriller"
