adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/sm9wx6FkBYseyVfgd1ouV9Ahyhn.jpg,878,582793,en,Cradle,"Eade is a fourteen year old girl who has spent her entire life on the spaceship Cradle. Eade and her dad are on the return journey to Earth when an explosion cripples the craft and seriously injures her father. As the clock counts down to self-destruction Cradle’s computer, System, assumes control of the ship and refuses to perform the life saving medical procedure that her father desperately needs. Whilst trying to outwit System to save her dad, Eade discovers the shocking truth of her existence and must face her uncertain future armed with the knowledge that her life in space is not as it seems.",55.4183,/lWwt8JxUrFznsYGk9nHlYp1F3YZ.jpg,2016-07-23,Cradle,False,0.0,0,Science Fiction
False,/qKWDHofjMHPSEOTLaixkC9ZmjTT.jpg,"18, 53",1317288,en,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",50.8705,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,2025-12-19,Marty Supreme,False,7.5,1396,"Drama, Thriller"
False,/z4YiI1tyo1xifoWHTHAcBRoFoQa.jpg,"35, 18",14778,en,Last Orders,"Jack Dodd was a London butcher who enjoyed a pint with his mates for over 50 years. When he died, he died as he lived, with a smile on his face watching a horse race on which he had bet, with borrowed money. But before he died he had a final request, 'Last Orders', that his ashes be scattered in the sea at Margate. The movie follows his mates, Ray, Lenny and Vic and his foster son Vince as they journey to the sea with the ashes. Along the way, the threads of their lives, their loves and their disappointments are woven together in their memories of Jack and his wife Amy",57.4479,/rcc3eL3wcydEUmXpX1tW9ro8NR9.jpg,2001-09-10,Last Orders,False,5.955,78,"Comedy, Drama"
False,/bKnAqrE2zJ3bTJkEc9A5ClaC4QX.jpg,18,397805,en,Brothers,"The story of two brothers, Tom and Jake, and their problematic relationship.",38.314,/8CbDY9GIDkFUkS8Bdr254s25JqD.jpg,2015-09-12,Brothers,False,6.588,40,Drama
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14, 10402, 35, 16",803796,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",56.2494,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,KPop Demon Hunters,False,8.04,2550,"Fantasy, Music, Comedy, Animation"
False,/dHSz0tSFuO2CsXJ1CApSauP9Ncl.jpg,"53, 80",425274,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",56.9723,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,Now You See Me: Now You Don't,False,6.541,1263,"Thriller, Crime"
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,"878, 28, 35",1119449,en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,48.8978,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,2026-02-13,"Good Luck, Have Fun, Don't Die",False,6.867,218,"Science Fiction, Action, Comedy"
False,/y1Vj3R6puWZebFH8OQirt6hMtwj.jpg,35,1217584,es,Torrente Presidente,"Years have passed since his last adventure, but José Luis Torrente, the most politically incorrect former cop in Spain, still sees himself as a national hero.",47.7562,/yrDKwAdZRJjoQ9RZwzRGPpMC7U1.jpg,2026-03-13,Torrente for President,False,6.321,14,Comedy
False,/pAyImoslSnpMgjRwhaS5ZEdl8UI.jpg,"28, 53",1448560,en,Wildcat,An ex-black ops team reunite to pull off a desperate heist in order to save the life of their leader’s eight-year-old daughter.,54.9817,/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,2025-11-19,Wildcat,False,6.206,143,"Action, Thriller"
False,/d3hiSKKyIjvB3Lv577vHh0TxbFM.jpg,10749,1650558,tl,Abot Langit,"The relationship of a couple is tested when the girl’s first official flight pairs her with a confident senior pilot, jealousy and power dynamics surface in the training ground. The girl is now torn between her present relationship and new temptation she can’t resist.",52.8701,/5lVYe4aSimWdxJINKwq9s68TZ2G.jpg,2026-03-13,Abot Langit,False,5.0,1,Romance
False,/73BClq9FOcrWrutnpiqhCNEWEwJ.jpg,"18, 10749, 36",858024,en,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",50.7815,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,2025-11-26,Hamnet,False,7.71,1088,"Drama, Romance, History"
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,50.3228,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,Interstellar,False,8.468,39175,"Adventure, Drama, Science Fiction"
False,/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,"28, 80, 53, 37",1601243,en,Oscar Shaw,"After retiring from the police force, a relentless detective haunted by the tragic loss of his closest friend sets out on a perilous quest for vengeance, seeking redemption and fighting to restore justice to the streets he once swore to protect.",52.2424,/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,2026-01-09,Oscar Shaw,False,6.741,27,"Action, Crime, Thriller, Western"
False,/f0oDdvbzZ1qjfggotV1aniJmd6b.jpg,"14, 35, 27",991708,es,El Conde,"After living for over two centuries, Augusto Pinochet is a vampire ready to die… but the vultures around him won't let him go without one last bite.",44.366,/5tcbdLbMzYEMBeJwf5PWcgUnmVa.jpg,2023-09-07,El Conde,False,6.157,338,"Fantasy, Comedy, Horror"
False,/qyheW3m6KPumuI5jiopNJcdFWLb.jpg,"28, 35, 80, 18",337170,en,American Made,"The true story of pilot Barry Seal, who transported contraband for the CIA and the Medellin cartel in the 1980s.",44.4303,/23ILgoPSO5ShKcTZOuiTVfqFAUB.jpg,2017-08-18,American Made,False,6.9,4904,"Action, Comedy, Crime, Drama"
False,,"10751, 14, 10770",512850,cs,Ošklivá princezna,"A fairy-tale comedy about how a king decided to marry off both of his daughters on the same day. Princess Zlata is a true beauty who has no shortage of suitors. Princess Pepička is less fortunate, as fate has blessed her with a good heart and a sharp mind, but has been stingy with beauty. And so the king decided to marry off his adult daughters at the same time and hold both weddings together.",52.0325,,1999-10-17,Ošklivá princezna,False,0.0,0,"Family, Fantasy, TV Movie"
False,/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg,"28, 12, 878",634649,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",56.3859,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,Spider-Man: No Way Home,False,7.933,21684,"Action, Adventure, Science Fiction"
False,/1wZoVT9RJsZmNjg8CecXqSgFUd9.jpg,"18, 10749",12405,en,Slumdog Millionaire,"A teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?"".",51.8122,/5leCCi7ZF0CawAfM5Qo2ECKPprc.jpg,2008-11-12,Slumdog Millionaire,False,7.728,11188,"Drama, Romance"
False,/snYOXem8pUGOffnLbbGq4aB1pg4.jpg,"28, 80, 53",1291608,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",49.0069,/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,2025-12-05,Dhurandhar,False,6.9,218,"Action, Crime, Thriller"
False,/hpXBJxLD2SEf8l2CspmSeiHrBKX.jpg,"18, 14, 27",1062722,en,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",47.2181,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,2025-10-17,Frankenstein,False,7.651,3179,"Drama, Fantasy, Horror"
False,/wCwZ4ljSsWyZyTiyk1tGQtBHTDx.jpg,"28, 18",1511417,te,Bāhubali: The Epic,"When a mysterious child is found by a tribal couple near a roaring waterfall, they raise him as their own. As he grows, Sivudu is drawn to the world beyond the cliffs, where he discovers the ancient kingdom of Mahishmati, ruled by a cruel tyrant, haunted by rebellion, and bound to his past. What begins as a quest for love soon unravels a legacy of betrayal, sacrifice, and a forgotten prince.",46.5613,/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,2025-10-29,Bāhubali: The Epic,False,6.0,33,"Action, Drama"
False,/pO5t46tVAagZwr1hllMtCjXjT8b.jpg,"10749, 35",11431,en,Fever Pitch,"When Ben Wrightman, a young teacher, begins dating pretty businesswoman Lindsey Meeks, the two don't seem to have a lot of the same interests, but they fall in love, regardless. Their romance goes well until baseball season begins, and Lindsey soon realizes that Ben is completely obsessed with the Boston Red Sox. Though she tries to understand Ben's passionate team loyalty, eventually it threatens to end their otherwise happy relationship.",46.5556,/xwJBEOM5BVElAgQIA82KBLX10fu.jpg,2005-04-06,Fever Pitch,False,6.2,750,"Romance, Comedy"
False,/qMV1paVi1WiHkmKH5uzIBDDh4Gf.jpg,27,1362514,en,House on Eden,"Paranormal investigators Kris, Celina and their videographer Jay are rerouted to an abandoned house deep in the woods, where they find themselves facing a force unlike anything they've encountered before. As the night spirals into chaos, missing crew members and eerie phenomena hint at an ancient, malevolent presence watching their every move.",46.2782,/2xVyCvnuVVRpYohPxrvwxZiH49r.jpg,2025-07-25,House on Eden,False,4.763,40,Horror
False,/t29rVDjDzZp9mPOZ5TDbwbNgvBP.jpg,"35, 80",14262,en,Desperate Living,"After killing her husband, Peggy Gravel and her murderous maid Grizelda wind up in the crazy town of Mortville, where Queen Carlotta presides over a sleazy collection of misfits.",46.0457,/nVus5axqx1MBldy5RO2Rf5AEUqu.jpg,1977-05-27,Desperate Living,False,6.4,114,"Comedy, Crime"
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",45.8427,/libhghrUSBSEdHgF9uP1SQES0nQ.jpg,2025-07-30,Dracula,False,7.091,974,"Horror, Fantasy, Romance"
False,,"28, 18",590965,en,Drag Racer,"Jeff is sick of losing weekend grudge matches with his Dodge Challenger and longs for the chance to drive a top fuel dragster. When a top racing team cans their driver, Jeff sees an opportunity to make his dreams come true. IF he can prove that he has what it takes to be a real driver.",45.5099,/aQmUjzHOyN0jaSaA9GOSksiVRGo.jpg,1972-08-04,Drag Racer,False,0.0,0,"Action, Drama"
False,/xcBlMEvzuaHoWANKYn5PGvcW4OC.jpg,"27, 28, 53",1110034,no,Kraken,"Marine biologist Johanne is doing research on a fish farm in Vangsnes, a rural community located by the fjord, when she encounters several strange occurrences. Along with the brutal deaths of two local teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see? At the bottom of the deepest fjord rests a mythical monster as large as a mountain, with a myriad of arms ready to crush and devour anything they can grab.",45.0829,/jVsflOu9WpMqUJ3WwVX2mITi86S.jpg,2026-02-06,Kraken,False,6.2,8,"Horror, Action, Thriller"
False,,"18, 27",225278,en,Run,"A backpacker on the run from home writes a letter home, but there may be more to him than appears.",45.0027,/wmuYBsvkIufLOh2CFf0wjBIt3XQ.jpg,2012-10-18,Run,False,5.333,6,"Drama, Horror"
False,,"80, 18, 10770",749343,en,The Catcher,An ex-cop and a Harvard graduate team up to become bounty hunters.,44.4902,/y2wT1nLT1DgbDG51muc7aUvwWyb.jpg,1972-06-02,The Catcher,False,6.0,1,"Crime, Drama, TV Movie"
False,/vOV4Qy3g791OTzEndiSGoJwuI2M.jpg,"53, 28, 12, 18, 14",1401778,en,Turbulence,"Young married couple Zach and Emmy decide to take a hot air balloon trip across the Italian Dolomites to rekindle their relationship. When they and pilot Harry are joined by a third passenger, Julia, events unfold in ways they could never imagine five thousand meters in the air.",44.3597,/jRuiKL4S9UpLma2ZlM47xIu2gbe.jpg,2025-11-26,Turbulence,False,5.968,78,"Thriller, Action, Adventure, Drama, Fantasy"
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"10751, 35, 12, 16, 14",502356,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",44.197,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,The Super Mario Bros. Movie,False,7.6,10349,"Family, Comedy, Adventure, Animation, Fantasy"
False,/waUDWpsm3oCrzU9P4XnsBAh2cso.jpg,"27, 35",1266127,en,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",44.1424,/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,2026-03-19,Ready or Not: Here I Come,False,7.296,27,"Horror, Comedy"
False,/ySHUoK4utUOiSfCinw81H1TsV0E.jpg,"878, 28, 27",1241470,en,Osiris,"Special Forces commandos on a mission are abducted mid-operation by a mysterious spacecraft. Upon waking aboard, they find themselves prey to a relentless alien race in a fight for survival.",43.6385,/3YtZHtXPNG5AleisgEatEfZOT2w.jpg,2025-07-25,Osiris,False,5.917,211,"Science Fiction, Action, Horror"
False,/m4SSOlqJfiQmYCWmG4YpkpW20Zs.jpg,18,384530,en,Cipher Bureau,The younger brother of an officer in a secret government code-breaking unit gets involved with a gang of spies and a beautiful double agent.,43.5686,/yx3SUGNca6FxRMSEfbDnVJ8Cz5V.jpg,1938-10-25,Cipher Bureau,False,4.4,5,Drama
False,/1cmKxkRkiGYo0DaPSYZOwYG1Yx2.jpg,"12, 18",54979,en,Robinson Crusoe,"The titular adventurer, after defying his parents to go to sea, survives a shipwreck and becomes a castaway on a deserted island for nearly thirty years, learning to build a new life from scratch, discovering companionship with a native man he names Friday, and eventually returning to civilisation a changed man, finding wealth and new challenges.",43.2833,/jZU3j6mVlidq5G1Hr6wpfS1Pwlj.jpg,1954-08-05,Robinson Crusoe,False,6.339,93,"Adventure, Drama"
False,/5rxEnsgriw8z065q51lrvPKYmCL.jpg,"10749, 18",1367642,en,Reminders of Him,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",42.88,/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,2026-03-11,Reminders of Him,False,7.0,56,"Romance, Drama"
False,/fQnbVD4wXaKeTHEYk6y2pn0GVAM.jpg,"28, 12, 35, 53",11375,en,Hollywood Homicide,"Joe Gavilan and his new partner K. C. Calden, are detectives on the beat in Tinseltown. Neither one of them really wants to be a cop, Gavilan moonlights as a real estate broker, and Calden is an aspiring actor moonlighting as a yoga instructor. When the two are assigned a big case they must work out whether they want to solve the case or follow their hearts.",42.7227,/Am7AhZYG7HLksY5E35oaEJ3Desz.jpg,2003-06-09,Hollywood Homicide,False,5.237,688,"Action, Adventure, Comedy, Thriller"
False,/rZWkXnIyTLzUJpHSUpOb7vgB0BL.jpg,"28, 18",911430,en,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,42.3619,/vqBmyAj0Xm9LnS1xe1MSlMAJyHq.jpg,2025-06-25,F1,False,7.749,3601,"Action, Drama"
False,/bnJ5nWc7ymPfsovOxgM0LD6Yg8T.jpg,"12, 878, 53",1170608,en,Dune: Part Three,"As Emperor, Paul Atreides grapples with the consequences of his rise to power as political conspiracies and a galaxy-spanning holy war threaten the future he alone can foresee.",41.27,/b4wekkUaxExzOeGe7hKXzhnyXHt.jpg,2026-12-16,Dune: Part Three,False,0.0,0,"Adventure, Science Fiction, Thriller"
